,0,1,2
0,-0.23672962,-0.32264757,0.3635943
1,0.52421856,5.4026556,-0.5907247
2,-0.12220621,4.074158,-0.12079191
3,0.26906633,3.0919657,-0.10079467
4,0.2619872,3.6033416,-0.24717855
5,-0.047666073,0.41074085,0.16868913
6,0.7460451,3.0233052,-0.5435736
7,-0.23291922,1.8990555,-0.011638761
8,-0.00083589554,4.4998426,-0.32073534
9,0.0908165,7.4993753,-0.29594803
10,0.2851925,-3.8774385,0.17321622
11,0.5900717,2.9267638,1.0482507
12,0.008413792,-3.3694496,-0.03502202
13,-0.3227811,0.8471432,0.45374012
14,0.5845108,-5.206288,0.17034495
15,0.45063305,-2.6638312,0.5007684
16,0.18929386,0.90109634,-0.07132101
17,-0.76548195,4.488056,-0.080610156
18,-0.08936119,-2.0826044,0.051987648
19,0.64215136,-2.1622124,-0.050907373
20,0.5667076,-3.9082413,-0.24035454
21,0.27578592,5.9409475,-0.64847493
22,0.14891672,3.3352382,-0.42409897
23,0.0007891655,-4.730643,0.2575009
24,-0.53650284,4.1750493,0.106818676
25,-0.31280327,-1.4751372,0.50235415
26,-0.07849407,-1.1885209,-0.51967645
27,-0.19473457,0.102912426,0.371732
28,0.24013376,1.2814221,-0.2397139
29,-0.48014355,5.546097,-0.07762098
30,-0.021786213,-3.1822329,0.11213851
31,-0.88893414,2.2356138,0.67569876
32,0.20796442,-4.895556,0.3554175
33,0.11887264,-2.2751226,-0.04015684
34,-0.69694996,4.2153854,-0.10291207
35,0.5267267,-5.9624586,0.13180852
36,-0.39858198,6.0108767,-0.19900155
37,0.020497799,-4.4162045,0.13481021
38,0.08226013,-6.4939547,0.29299402
39,0.07572746,-6.4559774,0.23312855
40,0.11927271,-1.668251,0.12115979
41,0.35313606,-5.330204,-0.2561077
42,0.008114338,2.6216435,-0.2770095
43,-0.5423212,-5.590238,0.7355573
44,-0.05014658,0.07177782,0.71966195
45,0.4021716,-6.084104,0.15961695
46,-0.09850502,-1.5113654,0.32759547
47,0.036711693,5.3251233,-0.3753941
48,0.23044825,-2.9724379,0.077326655
49,-0.51239777,6.6495266,-0.44491792
50,-0.918139,5.602358,1.1059554
51,0.11303139,-1.8769732,0.027377963
52,-0.119374275,4.5372863,0.1548984
53,0.08963776,-1.7451477,0.35069084
54,0.34826088,-4.919183,-1.2043293
55,0.0733428,4.564913,-0.50822926
56,0.056096077,-5.6831045,0.249223
57,0.12195301,-2.8203182,0.09399772
58,-0.19306993,1.8958426,-0.011707783
59,-0.6997156,1.7553616,0.07292259
60,-0.04061222,-2.4346113,0.32377195
61,0.266119,-5.1609435,0.2510233
62,-0.37715197,1.8946567,0.08958852
63,-0.12965155,-1.895298,0.11483765
64,0.52420425,-2.3673534,1.0142899
65,0.5751891,-7.7728395,0.38257623
66,0.25448513,-3.0894337,0.09375155
67,-0.52073765,1.0837784,0.103149176
68,-0.3227334,3.824069,0.046769142
69,0.027287483,-2.0480127,-0.16485333
70,0.031077385,5.4972253,-0.67770123
71,-0.26924086,-1.3993964,0.060944796
72,0.016985893,0.3623147,-0.089571476
73,0.5405922,-7.395366,-0.38604546
74,-0.57425404,-7.3813405,0.7587826
75,0.12532187,-0.58839464,0.09343541
76,-0.41864157,4.233468,1.0158551
77,0.70857334,2.5527449,-1.284735
78,0.16073704,-4.283537,0.40495753
79,0.59561825,-5.5952992,-0.6020167
80,-0.24995804,3.4841304,-0.07836354
81,0.14999771,-2.377448,0.081977725
82,0.470582,2.746078,-0.48368478
83,0.19242382,-4.8628507,0.023464918
84,-0.046905518,3.7778702,-0.030258656
85,-0.30368567,-3.7725897,0.19830298
86,0.19478273,0.37951994,0.023704529
87,-0.5831828,4.774921,0.69804025
88,-0.5993881,-5.5016065,0.7192905
89,-0.029888153,5.3316193,-0.74281025
90,0.68917465,2.9726174,-1.0781589
91,0.715466,2.6019049,-0.32568002
92,-0.61178064,-2.1224298,0.093877554
93,-0.36775923,-6.561039,0.29850745
94,-0.29204988,2.146378,-0.1742301
95,0.0742321,6.329642,-1.0811377
96,-0.17845726,-5.7796793,0.23507738
97,0.1968627,4.5390797,-0.19294238
98,0.33661747,-1.2809324,0.90886974
99,-0.7868328,5.651303,-0.184196
100,0.1374836,-5.626735,0.16214657
101,-0.3241191,-2.5650835,0.17633283
102,-0.16265965,-3.6194801,0.14139128
103,-0.24741459,-0.80431986,-0.17833376
104,-0.22335768,-1.9460859,0.092534184
105,-0.23546028,1.2594299,-0.064427376
106,0.015121937,-2.0613818,0.27365518
107,0.2236948,-3.3122334,-0.033699274
108,0.41836643,-5.2067986,0.15640664
109,-0.34472418,2.3923528,0.2710414
110,0.39039516,-4.7038574,0.25767732
111,-0.18739462,0.58295536,0.092816114
112,-0.2346425,4.368969,-0.153988
113,-0.23812628,-6.6152925,0.45377898
114,-0.33559656,3.7804453,0.4592657
115,0.22718239,-7.0024548,0.22121
116,-0.23763847,-4.106713,0.21433282
117,0.15579271,-6.764237,0.4198568
118,-1.1341963,3.3771544,1.0403996
119,-0.4898734,-6.4137917,0.5531812
120,0.12844467,-5.354349,0.18272817
121,0.12225819,2.0732617,0.034664154
122,0.54692125,-6.733506,0.16766536
123,-0.10657692,4.0163975,-0.2856431
124,0.40715885,2.030696,-0.38497782
125,-0.97647476,0.73466873,1.1762536
126,-0.117166996,1.6082897,-0.027569175
127,-0.46246576,5.03256,-0.13163233
128,-0.04081154,-6.894855,0.17294097
129,-0.043013096,2.2266488,-0.14558315
130,0.054097652,3.3967538,-0.18651044
131,0.28309822,-6.0367475,1.2973063
132,-0.13415289,5.133186,-0.29768872
133,-0.408576,3.1713877,0.9763651
134,-0.23063278,-3.538723,0.14042068
135,0.04935217,1.5038366,-0.16832829
136,0.39415932,-3.247086,-0.06395292
137,-0.12570238,1.295155,0.022791743
138,-0.10409784,-3.6999154,-0.0011641979
139,-0.46108723,0.3004217,1.1321952
140,0.6887655,-6.7596164,0.06536627
141,0.75751066,-4.6084404,0.047592044
142,0.22087908,-4.741313,0.36063337
143,0.30743265,-0.7927041,-0.7313652
144,0.32689953,-1.491106,0.053246617
145,-0.19107771,3.65144,-0.28400683
146,-0.13077974,3.6829102,-0.17466116
