,0,1,2
0,0.062057495,-0.91446066,0.24821019
1,0.5311279,5.4373374,-0.6448481
2,0.15680885,4.167506,-0.2195487
3,0.11230755,3.2987986,-0.19623649
4,0.09601784,4.5354447,-0.24914086
5,0.16589212,-1.2173572,0.15682602
6,0.7693758,3.112027,-0.58146167
7,0.020987988,3.10705,-0.20151997
8,0.24807882,4.4001656,-0.40695167
9,0.16484642,5.948,-1.403019
10,0.4945879,-6.189031,-1.1563339
11,1.179481,1.8903835,0.50364447
12,-0.008330822,-3.204918,0.082545996
13,-0.65805197,1.0872045,0.73509336
14,0.11725521,-4.4937124,0.21896446
15,0.47041225,-2.7540307,0.5487311
16,-0.14909983,0.98069763,0.09798825
17,-0.5560403,4.111432,-0.10152078
18,-0.024074078,-1.9345379,0.050716043
19,0.4447441,-2.6145573,-0.039808035
20,0.6819916,-3.2177153,0.0069556236
21,-0.124696255,5.529716,-0.7486801
22,0.17982578,3.7990596,-0.25611877
23,0.13671398,-4.3622336,0.20929933
24,-0.3351946,1.8311213,-0.053492308
25,-0.06312752,-1.9387398,0.45801473
26,0.37735796,-0.7859101,-0.44141197
27,-0.53223896,0.28485155,0.6722481
28,0.20976114,1.5387812,-0.08298969
29,-0.57993317,4.5817356,-0.15857244
30,-0.11977577,-3.325863,0.15749955
31,-1.3233461,2.838667,1.1364703
32,0.049349785,-4.353451,0.49803114
33,0.29686928,-1.9531212,-0.07932782
34,-0.5054946,4.7108955,-0.12958074
35,0.46527243,-5.145733,0.140522
36,-0.26032066,6.1436305,-0.2283709
37,0.021234035,-4.1321154,0.11725211
38,-0.10988951,-5.482272,0.21175158
39,0.28471565,-5.9970517,0.2154038
40,0.27466822,-1.8157148,0.033343315
41,0.3572626,-5.6286936,-0.29762554
42,-0.06175995,3.5032463,-0.16481447
43,0.1647048,-5.36208,0.4097817
44,-0.39562416,0.32476044,1.0543175
45,0.25939846,-5.462475,0.23674273
46,-0.16430235,-2.4371738,0.20710087
47,-0.09998703,5.93378,-0.38453233
48,0.262455,-2.81293,0.08425617
49,-0.6440363,6.307067,-0.53413606
50,-0.2676344,4.6719666,0.3733344
51,-0.019562244,-2.1583538,0.14767349
52,-0.09683895,4.452626,0.10407901
53,0.10448408,-2.6032705,0.33028054
54,0.24620628,-3.9347334,-0.2298336
55,0.13073397,4.373251,-0.3742442
56,0.1814146,-6.750825,-0.4276545
57,0.14369154,-2.784377,0.012455702
58,-0.009830952,2.0292416,-0.32700777
59,-0.9571285,2.244567,0.1033206
