,0.1,0.2,0.3,0.4,0.5,0.8,0.9,0.95
0,3.7826438e-05,0.0002997924,0.0010551017,0.0024823416,0.0054161977,0.03025323,0.04902862,0.06757574
1,0.0002014241,0.0014901718,0.0054186787,0.013071767,0.026599774,0.12979491,0.21764757,0.2812548
2,6.740388e-05,0.0004774575,0.001883157,0.004628256,0.009116542,0.0454254,0.080144025,0.12875207
3,2.214369e-05,0.00020683148,0.00072530983,0.0019318679,0.004155042,0.026474139,0.04402906,0.062900096
4,2.6508807e-05,0.00026615793,0.000943381,0.0020381925,0.004023029,0.023000484,0.038569346,0.053732388
5,4.0078045e-05,0.0002979262,0.0010159118,0.0024932397,0.0051861303,0.02672712,0.045239612,0.060717132
6,0.00022448126,0.0016552161,0.0056453366,0.013144935,0.026140632,0.12783226,0.20454212,0.2563953
7,3.0183914e-05,0.000261587,0.0008774695,0.0020274383,0.004135785,0.026526045,0.047073003,0.06805178
8,6.434763e-05,0.0004253596,0.0015265346,0.0037195382,0.0070684073,0.032070696,0.05181316,0.070155114
9,9.969212e-05,0.0006643104,0.0020836366,0.0051732115,0.011400415,0.045804404,0.06759591,0.08480239
10,3.133071e-05,0.00026372273,0.0009326766,0.0023438532,0.0052442355,0.027943527,0.04486243,0.05876149
11,0.00018759788,0.0014211056,0.0052650585,0.012438058,0.026112573,0.12774776,0.2032215,0.2631976
12,3.2912096e-05,0.0002558294,0.0009581548,0.0023363621,0.004692117,0.025619728,0.04662646,0.06595725
13,0.0001528052,0.0012659616,0.003781143,0.010016561,0.019665694,0.1021232,0.18959388,0.2573474
14,2.3816807e-05,0.00026189114,0.00085676584,0.0022845923,0.0047107213,0.025930613,0.047243685,0.06404578
15,0.00011562918,0.0011070296,0.0039830473,0.01078257,0.022249777,0.11673264,0.19683148,0.2627361
16,2.3147031e-05,0.00018952476,0.0006444418,0.0016465145,0.0031948455,0.016961273,0.028761446,0.03983721
17,3.61274e-05,0.0002681961,0.0009576426,0.0024216797,0.0047262027,0.022777054,0.039461304,0.051133543
18,6.623095e-06,5.0480867e-05,0.00015921872,0.00038677198,0.00082603714,0.003911101,0.0067704553,0.009202876
19,1.1582733e-05,8.063695e-05,0.00025940948,0.00064483867,0.0013644504,0.0074078636,0.012123045,0.016304767
20,0.00018097092,0.0015286922,0.0057679443,0.012966297,0.025505092,0.122657694,0.19991796,0.25337166
21,6.7701956e-05,0.0005359308,0.0017156602,0.004008887,0.0084286975,0.047573674,0.08701874,0.12206247
22,4.241173e-05,0.00031882562,0.001064014,0.0027120332,0.005503019,0.028184356,0.046579655,0.06527828
23,3.083566e-05,0.00027502005,0.001111392,0.0025792937,0.005128675,0.02937271,0.05005002,0.06694347
24,1.253888e-05,0.0001163507,0.00044018895,0.001105582,0.002501593,0.016455399,0.032019746,0.049435116
25,4.7716207e-05,0.00036632977,0.001269226,0.0030769866,0.0064042117,0.032599013,0.058236845,0.081769615
26,0.00017776998,0.001443876,0.005318336,0.01418507,0.024833988,0.1232697,0.18993032,0.26890406
27,0.00018229903,0.0014887698,0.004523787,0.0102545405,0.021240087,0.11199419,0.2003949,0.2714622
28,3.361777e-05,0.00033145945,0.0012385534,0.0028617713,0.005934286,0.031454533,0.056013063,0.08471711
29,1.6457554e-05,0.00015825081,0.0005586579,0.0013199799,0.002709153,0.01582928,0.027406417,0.0403237
30,1.4143813e-05,0.00012945985,0.00041900767,0.0010820942,0.0023107112,0.015242139,0.027522754,0.037914544
31,0.00011766353,0.0009856914,0.0032333697,0.0072937557,0.014492222,0.0772024,0.14489564,0.21802908
32,2.2558928e-05,0.00021387314,0.00067628745,0.0017996341,0.003975637,0.022568217,0.039060738,0.053766705
33,6.4328074e-06,5.67891e-05,0.00018412285,0.00044933814,0.00089623826,0.004678894,0.008036916,0.01101695
34,2.0406222e-05,0.00016318097,0.0005385407,0.0013659776,0.00302887,0.018834116,0.032347567,0.044673532
35,2.5067338e-05,0.00019893517,0.0007016821,0.0017943588,0.0034637249,0.01897463,0.031812046,0.043442797
36,3.0137293e-05,0.00020123424,0.0007174827,0.0017686326,0.0035856615,0.020047896,0.03567385,0.051349495
37,1.5530672e-05,0.00010957324,0.00036152662,0.00087631436,0.0018745093,0.011961725,0.022113362,0.032319672
38,2.453337e-05,0.00018459329,0.0006309643,0.0016276037,0.003417082,0.020009797,0.03405731,0.04758413
39,0.00017111466,0.0014361024,0.005331036,0.012230409,0.023227135,0.11753934,0.19707589,0.27005383
40,2.7313909e-05,0.00019191546,0.0006335805,0.0017133984,0.0034934117,0.020575643,0.036499772,0.050465744
41,4.156034e-05,0.000318653,0.0010616494,0.0029046251,0.006749076,0.03289874,0.052849732,0.068001695
42,4.2615637e-05,0.00030315606,0.0010194205,0.0024548399,0.0051091393,0.028843803,0.0510461,0.07021106
43,8.446891e-05,0.00072492845,0.0023982527,0.006148903,0.012877027,0.06798599,0.13848963,0.19529092
44,0.00017896591,0.0012611988,0.003844243,0.009655474,0.019860297,0.09993384,0.1848522,0.26974988
45,2.4793148e-05,0.0002105145,0.0007616007,0.0019270272,0.0042035785,0.023208944,0.040740874,0.05435331
46,3.169121e-05,0.0002886428,0.00096046255,0.002297327,0.0050650286,0.026169773,0.045776412,0.06865598
47,1.4370012e-05,0.000120750556,0.00038928018,0.0009634476,0.001989361,0.012259464,0.021869516,0.029552596
48,3.8003152e-05,0.00026550776,0.0008388555,0.002172742,0.0045013092,0.024827987,0.043458536,0.06181309
49,2.285379e-05,0.0001818678,0.00062320154,0.0015171758,0.0031563765,0.017953204,0.031212326,0.042137314
50,0.00021852205,0.0017315913,0.00589229,0.013911469,0.02591124,0.12528692,0.200485,0.2623254
51,1.3840082e-05,0.00011856741,0.00045737842,0.0011937767,0.0024687934,0.014211108,0.023963641,0.032738365
52,0.00015523256,0.0012645595,0.004234029,0.01108227,0.023161799,0.1256035,0.20223375,0.27713704
