,0.1,0.2,0.3,0.4,0.5,0.8,0.9,0.95
0,0.0012103692,0.0059342976,0.011626487,0.020986374,0.034375805,0.10340612,0.14747754,0.18224971
1,0.00020495633,0.00083675544,0.0018506686,0.0031854822,0.0050263726,0.0135820415,0.01906849,0.023770355
2,0.00016653452,0.0007246525,0.0015787234,0.0026886596,0.004379071,0.013245308,0.017675668,0.020552622
3,0.00023153263,0.0008352893,0.0019319305,0.003589547,0.005992145,0.016494874,0.023516761,0.028688626
4,0.00017657294,0.000637635,0.0015074632,0.0027467678,0.004517943,0.013165812,0.017744796,0.021736788
5,0.00033091885,0.0013612726,0.002999541,0.00584203,0.009245978,0.028775454,0.041886847,0.055022437
6,0.00012799514,0.00050919084,0.0012012704,0.0023221527,0.0036368484,0.010332344,0.01413997,0.016539695
7,9.906254e-05,0.00039431397,0.00090379204,0.0016471144,0.0024978032,0.007182471,0.009894029,0.011829559
8,0.0021114566,0.008194699,0.01901605,0.030534418,0.045188453,0.13965409,0.21446644,0.25388065
9,0.00021765551,0.0009158734,0.0020318814,0.0034878845,0.005570941,0.016363278,0.02198871,0.026047237
10,0.00019539932,0.00078618195,0.0019256856,0.0032471274,0.0054083536,0.015779562,0.022169005,0.025668634
11,0.00026153142,0.0010557551,0.002438852,0.004311072,0.0068840915,0.019601952,0.03432111,0.046833854
12,0.00023458853,0.00093093805,0.0022663428,0.0040987623,0.0063679228,0.019205954,0.025480784,0.030200567
13,0.0014170484,0.005639544,0.012510332,0.021690559,0.034181852,0.10372193,0.14842753,0.18073536
14,0.00018998669,0.00080148526,0.0019181219,0.0035470922,0.005904128,0.016293824,0.022439895,0.026869666
15,0.00043454705,0.0020099783,0.004341596,0.008261105,0.012793034,0.034135684,0.044607952,0.052034896
16,0.00020615876,0.0008276698,0.0020924113,0.0038735834,0.0062016454,0.01840928,0.024528053,0.02966543
17,0.00024140357,0.0008428802,0.0019358841,0.0036676668,0.0058226855,0.016486024,0.023383142,0.028425248
18,0.00022283893,0.00093616435,0.0022989013,0.0043208133,0.006952368,0.019443486,0.02637657,0.03187273
19,0.0016166744,0.0066409013,0.016537035,0.027163321,0.044620004,0.14173405,0.20251545,0.2571979
20,0.0007367737,0.003164161,0.0073118587,0.013888581,0.021331253,0.06321951,0.08988405,0.11230182
21,0.0002831945,0.001235219,0.0029082547,0.00522251,0.008102214,0.024458678,0.035659477,0.04498434
22,0.0001215906,0.00052345946,0.0011077748,0.0021807984,0.0034691736,0.009701043,0.013589452,0.016302992
23,0.0011152521,0.0046198233,0.010517223,0.018897574,0.03030903,0.10403291,0.1536191,0.20250212
24,0.0021457367,0.0074610733,0.016506296,0.030784715,0.0486681,0.16118304,0.22375397,0.25709578
25,0.0002433108,0.0010857268,0.0024369035,0.0045336476,0.006947159,0.020364884,0.028107898,0.034473266
26,0.0014123542,0.0056055086,0.012583213,0.021397403,0.03396269,0.10104563,0.14374958,0.17706767
27,0.00019694823,0.0007361013,0.0016864395,0.003036816,0.0047613066,0.013672506,0.019411603,0.023813682
28,0.00025271586,0.0010460195,0.0022899127,0.0043927925,0.0066434727,0.019909417,0.027640587,0.032849442
29,0.0016636311,0.0068272203,0.016548188,0.029189873,0.04521176,0.16452773,0.23401737,0.2748759
30,0.00035404594,0.0012238222,0.0029250693,0.0054056053,0.008431641,0.024295399,0.03243082,0.03728904
31,6.426981e-05,0.00029631896,0.0007493388,0.0015255614,0.0024319175,0.0070497543,0.009716449,0.011736411
32,0.0014189698,0.00512208,0.012131477,0.021194173,0.034045387,0.10821844,0.1473204,0.1794544
33,0.0002709494,0.0011391253,0.0026824402,0.004752719,0.0075482638,0.022550594,0.032283317,0.039172474
34,0.0005453646,0.0022632792,0.0051192814,0.009506327,0.0154672135,0.047154836,0.06300117,0.07450475
35,0.0003759635,0.0015237193,0.0031490487,0.005513862,0.009290863,0.0273025,0.038334865,0.045480594
36,0.0022224886,0.009693626,0.021248484,0.035490796,0.051162075,0.16423406,0.22960588,0.27595022
37,0.0001899727,0.00081120594,0.0017786116,0.0030255173,0.0049897665,0.014625729,0.019952588,0.023223307
38,0.0002007585,0.000850102,0.002137556,0.0038189467,0.0065022344,0.01772659,0.024724113,0.03047139
39,0.00016605228,0.00069797196,0.0016259177,0.002969325,0.0046698684,0.013913753,0.019201431,0.023497414
40,0.0014547554,0.0047711334,0.010035729,0.017912773,0.02861771,0.08489754,0.11905156,0.14275067
41,0.00030411987,0.0011559495,0.0027319684,0.0048938165,0.0074526165,0.021295637,0.0288699,0.034262378
42,0.0021837044,0.009016291,0.018113187,0.031269547,0.04570467,0.15161154,0.22370967,0.25917208
43,0.00016908842,0.000588786,0.0013834523,0.0026057872,0.004192398,0.0124590695,0.017847398,0.022927485
44,0.0011143168,0.0043695155,0.010056091,0.017775966,0.028731318,0.09066723,0.12969922,0.1641712
45,0.00013832803,0.000695466,0.0017698107,0.0029664703,0.0049204957,0.0142831905,0.019826515,0.02343587
46,0.0015875155,0.0060904864,0.012798136,0.022784812,0.035345636,0.110746,0.15118876,0.18392043
47,0.0003854018,0.0013034418,0.0027890094,0.0051481854,0.007872944,0.022189057,0.031989858,0.037114616
48,0.000106490246,0.00037991515,0.00091548805,0.0017360813,0.002741254,0.008125479,0.011422354,0.013956853
49,0.0018470759,0.0076616486,0.016875057,0.029165383,0.04615965,0.14893574,0.21554065,0.26041543
50,0.00031682086,0.0011260645,0.0027778363,0.004839419,0.00790159,0.025200251,0.0348329,0.04135593
51,0.00054860715,0.0019126154,0.0038590957,0.0074511375,0.011987208,0.035652008,0.048890974,0.059842706
52,0.00015403923,0.00059076806,0.001278115,0.0021779672,0.0034848105,0.009888548,0.013581883,0.016243622
53,0.0001364029,0.0005506522,0.001293363,0.0021910935,0.0035485972,0.010193333,0.0140931,0.016900549
54,0.0004940188,0.0019226014,0.0041403,0.007169768,0.011992321,0.0394462,0.068350874,0.10070572
55,0.00013989148,0.0005878101,0.0014361722,0.0025711963,0.0039363136,0.011731105,0.017013472,0.020726578
56,0.0011369793,0.00470561,0.010285508,0.018741107,0.027232768,0.08227781,0.111387946,0.13511454
57,0.00021398679,0.00090641633,0.0021557668,0.0041077686,0.006487033,0.01774589,0.02470642,0.029864458
58,0.00012436851,0.0005080167,0.0010941837,0.0019820924,0.003108542,0.009324576,0.013194099,0.0159056
59,0.00024533668,0.0009488167,0.0022738168,0.0041013863,0.006483461,0.019604795,0.02640439,0.03136821
60,0.00044808304,0.0018829785,0.00482085,0.008798716,0.013205888,0.0378775,0.05134423,0.06350571
61,0.00014642961,0.0006629234,0.0015782287,0.0029579361,0.004460517,0.012782128,0.01662623,0.019443814
62,0.0024289002,0.008971651,0.018663598,0.033403866,0.050321933,0.1627859,0.23028192,0.27304107
63,0.0007082484,0.0027329095,0.005673916,0.011078333,0.018385539,0.05551958,0.07676377,0.094870314
64,0.0014896712,0.007398488,0.017116582,0.031187696,0.04756802,0.15462786,0.22947417,0.2764314
65,0.0018868825,0.0072776284,0.017523587,0.0322802,0.048245583,0.15114349,0.20776503,0.26508537
66,0.00024412337,0.0010096713,0.002194856,0.004179536,0.006670206,0.019879464,0.027059563,0.031951334
67,0.0002456247,0.000966152,0.0022684266,0.00393798,0.0062589603,0.018235652,0.025095304,0.030134385
68,0.00019039944,0.00088896306,0.0020301677,0.0036541552,0.00599909,0.018131662,0.024757357,0.029647617
69,0.0013097725,0.005373513,0.011887869,0.021553664,0.03274943,0.10374272,0.16140112,0.20459692
70,0.0003821234,0.0016090333,0.0036927941,0.006868981,0.011038354,0.029292135,0.04006555,0.04658321
71,0.00021911162,0.0007205139,0.0016955965,0.003141361,0.0049041864,0.014476269,0.019896803,0.024118746
72,0.0021580833,0.008133616,0.018088348,0.030707328,0.04880609,0.15648958,0.22382209,0.26871338
73,0.0003690079,0.0015545873,0.003125721,0.0055586086,0.009089368,0.025262557,0.0356436,0.043159902
74,0.00023043047,0.0009848444,0.0022878496,0.004146924,0.0063487953,0.018871963,0.025473386,0.030163556
75,0.0006281989,0.0023684183,0.005254974,0.00975284,0.015472871,0.045113284,0.06432326,0.09058101
76,0.00021863767,0.00095344725,0.002323964,0.004251657,0.0068807197,0.021777805,0.03043953,0.03618849
77,0.0023044178,0.0087936465,0.018610006,0.03178295,0.048864834,0.15576348,0.23514964,0.27104253
78,0.000249947,0.0010084788,0.0023065882,0.004156885,0.006326266,0.016686471,0.023048477,0.0274807
79,0.0004168287,0.0017744929,0.004287268,0.007377871,0.011429579,0.032073554,0.043586947,0.05198966
80,0.00034963494,0.0016135693,0.003563417,0.0061418237,0.00966913,0.026842482,0.036537908,0.04290593
81,0.0017169475,0.008172185,0.018310927,0.03182189,0.04963698,0.1647457,0.22414467,0.26394588
82,0.00038306654,0.0016115366,0.0041840044,0.008796858,0.014099866,0.03669403,0.04986597,0.060021475
83,0.00203055,0.008587238,0.017967196,0.030616779,0.0461885,0.15278764,0.22060485,0.26800358
84,0.0014663935,0.005841953,0.012770022,0.023121035,0.036588732,0.105334036,0.14587197,0.17876278
85,0.00015535935,0.0005064903,0.001091901,0.00196608,0.0032745188,0.00901909,0.012408132,0.014837579
86,0.00026031717,0.0011102615,0.0024285524,0.0042542284,0.0063935397,0.017374564,0.023592489,0.027712319
87,0.0021283266,0.0076186853,0.01649891,0.030455483,0.046360243,0.15651135,0.22588854,0.2584357
88,0.0020843805,0.00803811,0.016294314,0.030988377,0.047282714,0.14444298,0.21295603,0.2556301
89,0.0009614179,0.0037157636,0.009078828,0.015803881,0.025140107,0.07527937,0.10826305,0.12822622
90,0.00013329212,0.0005864323,0.0012940265,0.002221913,0.0035391902,0.010444155,0.0141714895,0.01694966
91,0.00014634333,0.00062244985,0.0016106045,0.002870377,0.004809205,0.014092421,0.01901037,0.022559905
92,0.0018185467,0.0068670986,0.015452801,0.027709901,0.04278535,0.14429584,0.21213438,0.2710199
93,0.0021169363,0.008112621,0.017966146,0.03069264,0.0493294,0.15321001,0.21782413,0.26515296
94,0.0017109463,0.0068988125,0.01706927,0.029084537,0.047113523,0.1592594,0.22024411,0.25947863
95,0.00014664046,0.0006350534,0.001371367,0.002405312,0.003963554,0.012398306,0.017247148,0.020562235
96,0.00020461316,0.0006343124,0.0016397141,0.0027792186,0.004587342,0.013367097,0.018330794,0.022139737
97,0.00015492926,0.0006689095,0.0016414658,0.0029080913,0.0047442648,0.01420308,0.019855738,0.02423873
98,0.0003313908,0.0013184266,0.0032078,0.0055338303,0.009119038,0.024446739,0.031493932,0.036988523
99,0.0022112296,0.008538549,0.018024169,0.031228412,0.046828654,0.15253751,0.21221249,0.25955647
100,0.00018523897,0.0007221296,0.0015157812,0.002857519,0.0043790694,0.012440848,0.01712249,0.02009815
101,0.00022441887,0.0010424169,0.0021265165,0.003847572,0.006323357,0.017767902,0.024974419,0.029530762
102,0.00027089016,0.0011060068,0.0024507607,0.0041075624,0.006359847,0.018082952,0.024008553,0.028396688
103,0.00033241633,0.0014564068,0.0030880107,0.0052181245,0.008507585,0.024855709,0.036501672,0.04638004
