,0
0,0.411
1,0.199
2,0.412
3,0.046
4,0.605
5,0.002
6,0.571
7,0.002
8,0.459
9,0.235
10,0.101
11,0.764
12,1.0
13,0.321
14,0.996
15,0.984
16,0.71
17,0.863
18,0.255
19,0.554
20,0.678
21,0.418
22,1.0
23,0.95
24,0.989
25,0.195
26,0.868
27,0.538
28,0.421
29,0.968
30,0.987
31,0.374
32,0.395
33,0.054
34,0.158
35,0.641
36,0.994
37,0.063
38,0.925
39,0.055
40,0.119
41,0.876
42,1.0
43,0.462
44,0.136
45,0.215
46,0.487
47,0.039
48,0.16
49,0.785
50,0.359
51,0.324
52,0.935
53,0.181
54,0.979
55,0.067
56,0.634
57,0.295
58,0.189
59,0.528
60,0.044
61,0.077
62,0.828
63,0.24
64,0.657
65,0.418
66,0.115
67,0.229
68,0.01
69,0.671
70,0.617
71,0.115
72,1.0
73,0.947
74,1.0
75,0.064
76,0.996
77,0.84
78,0.077
79,0.458
80,0.296
81,0.573
82,0.821
83,1.0
84,1.0
85,0.88
86,0.196
87,0.981
88,0.962
89,0.883
90,0.265
91,0.303
92,0.594
93,1.0
94,0.001
95,0.395
96,0.176
97,0.113
98,0.995
99,0.388
100,0.521
101,0.769
102,0.571
103,0.443
104,0.749
105,0.139
106,0.313
107,0.008
108,0.975
109,0.375
110,0.092
111,0.013
112,0.835
113,0.329
114,0.376
115,0.944
116,0.873
117,0.062
118,0.998
119,0.966
120,0.966
121,0.042
122,0.131
123,0.041
124,0.759
125,0.087
126,0.603
127,0.999
128,0.522
129,0.998
130,0.262
131,1.0
132,0.089
133,0.02
134,0.098
135,0.121
136,1.0
137,0.998
138,0.391
139,0.002
140,0.945
141,0.15
142,0.206
143,0.012
144,0.069
145,0.06
146,0.003
147,0.486
148,0.192
149,0.516
150,0.011
151,0.034
152,0.533
153,0.418
154,0.107
155,0.259
156,0.169
157,0.498
158,0.954
159,0.009
160,0.094
161,0.676
162,0.03
163,0.16
164,0.203
165,0.832
166,0.375
167,0.299
168,0.026
169,0.016
170,0.138
171,0.076
172,0.958
173,0.889
174,0.15
175,0.95
176,0.497
177,0.812
178,0.734
179,0.086
180,0.168
181,0.164
182,0.189
183,0.073
184,0.648
185,0.951
186,0.73
187,0.077
188,0.322
189,0.147
190,0.252
191,0.155
192,0.469
193,0.268
194,0.39
195,0.208
196,0.12
197,0.382
198,0.434
199,0.599
200,0.194
201,0.366
202,0.445
203,0.319
204,0.441
205,0.114
206,1.0
207,0.135
208,0.508
209,0.984
210,0.959
211,0.25
212,1.0
213,0.661
214,0.433
215,0.174
216,1.0
217,0.276
218,0.066
219,0.32
220,0.637
221,0.331
222,0.062
223,0.047
224,0.975
225,0.251
226,0.25
227,0.962
228,0.441
229,0.174
230,0.496
231,0.109
232,0.879
233,0.999
234,0.917
235,0.899
236,0.539
237,0.099
238,0.361
239,0.283
240,1.0
241,0.346
242,1.0
243,0.424
244,0.602
245,0.726
246,0.915
247,0.622
248,0.043
249,0.047
250,0.992
