,0
0,0.248
1,0.919
2,0.272
3,0.842
4,0.349
5,0.089
6,1.0
7,0.067
8,0.099
9,0.924
10,0.146
11,0.94
12,0.222
13,0.178
14,0.685
15,0.759
16,0.081
17,1.0
18,0.013
19,0.373
20,0.463
21,0.929
22,0.308
23,0.06
24,0.983
25,0.541
26,0.937
27,0.18
28,0.28
29,0.998
30,0.087
31,0.038
32,0.612
33,0.059
34,0.998
35,0.979
36,1.0
37,0.131
38,0.188
39,0.763
40,0.09
41,0.998
42,0.059
43,0.433
44,0.217
45,0.649
46,0.13
47,0.999
48,0.075
49,0.994
50,0.935
51,0.075
52,0.925
53,0.852
54,0.346
55,0.48
56,1.0
57,0.119
58,0.094
59,0.645
60,0.065
61,0.203
62,0.158
63,0.009
64,0.987
65,1.0
66,0.005
67,0.907
68,0.065
69,0.525
70,0.043
71,0.13
72,0.129
73,0.572
74,0.98
75,0.022
76,0.065
77,1.0
78,0.829
79,0.706
80,0.052
81,0.012
82,0.355
83,0.861
84,0.401
85,0.682
86,0.11
87,0.239
88,0.336
89,0.914
90,1.0
91,0.979
92,0.54
93,0.98
94,0.71
95,0.286
96,0.282
97,0.482
98,0.715
99,0.997
100,0.403
101,0.062
102,0.6
103,0.821
104,0.376
105,0.119
106,0.336
107,0.222
108,0.31
109,0.964
110,0.327
111,0.083
112,0.068
113,0.972
114,0.036
115,0.922
116,0.216
117,0.828
118,0.18
119,0.521
120,0.065
121,0.236
122,1.0
123,0.196
124,0.708
125,0.703
126,0.058
127,0.99
128,0.989
129,0.173
130,0.16
131,1.0
132,0.397
133,0.028
134,0.27
135,0.263
136,0.726
137,0.062
138,0.505
139,0.953
140,1.0
141,0.589
142,0.315
143,0.91
144,0.025
145,0.245
146,0.327
147,0.633
148,0.104
149,0.971
150,0.395
151,0.009
152,0.731
153,0.254
154,0.275
155,0.993
156,0.32
157,0.08
158,0.951
159,0.96
160,0.999
161,1.0
162,0.343
163,0.097
164,0.061
165,0.886
166,0.357
167,0.995
168,0.18
169,0.928
170,0.089
171,0.012
172,0.498
173,0.055
174,1.0
175,0.389
176,0.06
177,0.144
178,0.487
179,0.227
180,0.999
181,0.309
182,0.05
183,0.038
184,0.998
185,0.341
186,0.063
187,0.998
188,0.873
189,0.438
190,0.803
191,0.383
192,0.024
193,0.895
194,0.723
195,0.256
196,0.389
197,0.558
198,0.997
199,0.261
200,0.992
201,0.306
202,0.548
203,0.993
204,0.26
205,0.863
206,0.853
207,0.727
208,0.351
209,0.267
210,0.115
211,0.271
212,0.035
213,0.429
214,0.158
215,0.337
216,0.019
217,0.314
218,0.426
219,0.057
220,0.031
221,0.841
222,0.485
223,0.057
224,0.958
225,0.422
226,0.123
227,0.178
228,1.0
229,0.799
230,0.002
231,0.317
232,0.527
233,0.0
234,0.99
235,0.987
236,1.0
237,0.981
238,0.812
239,0.695
240,0.918
241,1.0
242,0.145
243,1.0
244,0.429
245,0.522
246,0.03
247,0.069
248,0.86
249,0.767
250,0.543
251,0.555
252,0.999
253,0.959
254,0.912
255,0.717
256,0.126
257,0.017
258,1.0
259,0.16
260,0.034
261,0.965
262,1.0
263,0.041
264,0.015
265,0.537
266,0.971
267,0.354
268,0.425
269,0.544
270,0.066
271,0.676
272,0.694
273,0.949
274,0.164
275,0.97
276,0.143
277,0.118
278,0.174
279,0.112
280,0.929
281,0.973
282,0.443
283,0.678
284,0.059
285,0.203
286,0.17
287,0.933
288,0.269
289,0.178
290,0.007
291,0.894
292,0.032
293,0.887
294,0.183
295,0.998
296,0.2
297,0.991
298,0.365
299,0.15
300,0.821
301,0.528
302,1.0
303,0.262
304,0.274
305,0.023
306,0.735
307,0.141
308,0.236
309,0.682
310,0.438
311,0.387
312,0.945
313,0.089
314,1.0
315,0.023
316,0.23
317,0.191
318,1.0
319,0.991
320,0.192
321,1.0
322,0.062
323,1.0
324,0.964
325,0.989
326,0.772
327,0.126
328,0.307
329,0.099
330,0.113
331,0.34
332,0.02
333,1.0
334,0.214
335,0.858
336,1.0
337,0.888
338,0.098
339,0.725
340,0.058
341,0.996
342,0.203
343,0.978
344,0.273
345,0.29
346,0.049
347,0.917
348,0.871
349,0.709
350,0.144
351,0.984
352,0.134
353,0.311
354,0.022
355,0.036
356,0.572
357,0.023
358,0.995
359,0.003
360,0.437
361,0.642
362,0.394
363,0.44
364,0.028
365,0.339
366,0.071
367,1.0
368,0.006
369,0.999
370,0.422
371,0.459
372,0.119
373,1.0
374,0.152
375,0.998
376,0.018
377,0.935
378,0.162
379,0.65
380,0.415
381,0.558
382,0.01
383,0.999
384,0.946
385,0.507
386,1.0
387,1.0
388,0.297
389,0.123
390,0.975
391,0.773
392,0.935
393,0.232
394,0.533
395,0.036
396,0.681
397,0.078
398,0.352
399,0.783
400,0.336
401,0.368
402,0.991
403,0.241
404,0.838
405,0.104
406,0.144
407,0.105
408,0.579
409,0.35
410,0.984
411,0.138
412,0.997
413,0.966
414,0.703
415,0.019
416,0.998
417,0.952
418,0.047
419,0.12
420,0.035
421,0.071
422,0.946
423,0.772
424,0.244
425,0.977
426,0.642
427,0.932
428,0.016
429,0.039
430,0.348
431,0.84
432,0.019
433,0.835
434,0.027
435,0.574
436,0.333
437,0.136
438,0.113
439,0.101
440,0.162
441,1.0
442,0.65
443,1.0
444,0.206
445,0.104
446,0.583
447,0.486
448,0.059
449,0.209
450,0.197
451,0.82
452,0.869
453,0.785
454,0.65
455,0.585
456,0.986
457,0.663
458,0.39
459,0.932
460,0.362
461,0.898
462,0.999
463,0.064
464,0.111
465,0.961
466,0.906
467,0.149
468,0.607
469,0.189
470,0.166
471,0.757
472,0.464
473,0.198
474,0.569
475,0.376
476,0.016
477,0.108
478,0.029
479,0.396
480,0.26
481,1.0
482,0.129
483,0.05
484,0.855
