,0
0,-1.7867432
1,-5.6894093
2,-2.7573
3,-5.032912
4,-1.7221966
5,-0.83234596
6,-19.498013
7,0.146492
8,-0.13510656
9,-6.3053355
10,-1.0091896
11,-6.073408
12,-1.8164482
13,-2.9626408
14,-3.608818
15,-4.8615417
16,0.1266098
17,-9.918831
18,1.9736023
19,-1.1712608
20,-4.090927
21,-5.769991
22,-2.1299877
23,0.040906906
24,-7.1987686
25,-3.202124
26,-6.0784245
27,-2.9623775
28,-2.097906
29,-9.593874
30,0.6717644
31,-1.8786378
32,-3.3133698
33,1.3192635
34,-8.070761
35,-6.7403603
36,-12.468763
37,0.30227852
38,-0.70942307
39,-4.871525
40,0.17211914
41,-9.515282
42,-0.9091377
43,-3.449379
44,-3.035904
45,-3.3368378
46,-1.2098413
47,-9.625698
48,0.42216873
49,-8.3696575
50,-6.1217175
51,0.10302544
52,-6.0060024
53,-4.6738358
54,-3.639698
55,-2.9175568
56,-16.544083
57,-1.0199656
58,-0.69937706
59,-3.1782188
60,-0.72325706
61,-0.78305435
62,-2.6882176
63,1.0753536
64,-7.3483925
65,-15.768606
66,1.2925758
67,-4.861332
68,-1.3249497
69,-3.007492
70,-1.676702
71,-0.90548325
72,-0.80472946
73,-4.215172
74,-6.7128396
75,0.022342682
76,-2.073677
77,-16.48136
78,-5.1253815
79,-4.611988
80,-0.027677536
81,1.2082863
82,-3.6996574
83,-4.9260063
84,-2.5532494
85,-3.4156685
86,-0.28329468
87,-3.186718
88,-3.445778
89,-5.5464854
90,-12.993629
91,-7.0484657
92,-3.08247
93,-6.8731403
94,-3.6897202
95,-2.4939923
96,-2.043108
97,-2.9912796
98,-4.7018204
99,-8.841055
100,-2.0671024
101,-0.43382835
102,-4.3601995
103,-5.010494
104,-1.6607571
105,-0.69151497
106,-1.9391823
107,-3.1430912
108,-1.1684856
109,-6.672928
110,-2.0325775
111,-0.8309636
112,0.6068573
113,-6.4508533
114,-1.9424863
115,-5.3258686
116,-2.3637166
117,-4.5832157
118,-2.925686
119,-3.983673
120,0.4663372
121,-1.5274067
122,-20.323446
123,-1.4810257
124,-4.578572
125,-4.662012
126,1.2846756
127,-6.995804
128,-7.06423
129,-1.4012604
130,-0.7567978
131,-15.313307
132,-2.270935
133,-1.7374287
134,-2.0686874
135,-1.9028969
136,-4.6681175
137,0.40341377
138,-2.8597374
139,-6.3471622
140,-22.417358
141,-2.7529087
142,-3.3974385
143,-5.39427
144,1.0519085
145,-1.7293282
146,-2.754921
147,-4.4177074
148,-2.5924492
149,-6.3451424
150,-1.8773499
151,-0.19393301
152,-3.7410965
