,0
0,-1.1816864
1,-5.689396
2,-2.894123
3,-5.781716
4,-1.1072941
5,-0.29445457
6,-19.499077
7,-1.9025745
8,-2.949625
9,-6.231304
10,-2.5007572
11,-9.548382
12,-0.7721443
13,-4.515911
14,0.17193222
15,-4.857538
16,-0.79097176
17,-4.690954
18,1.9716873
19,-0.6137943
20,-5.121323
21,-5.5089703
22,-1.2804699
23,0.61370087
24,-2.3686657
25,-3.924519
26,-5.9803987
27,-4.4393444
28,-1.095789
29,-11.41
30,1.2757244
31,-3.8505497
32,-5.2006416
33,-0.66553307
34,-4.854574
35,-3.7706585
36,-11.364275
37,0.6011963
38,-0.77552986
39,-3.9088674
40,-0.16521645
41,-9.74172
42,-1.4816384
43,-4.0353928
44,-3.12426
45,0.6480694
46,-2.738903
47,-6.296669
48,1.1901436
49,-9.77256
50,-6.163939
51,-0.089609146
52,-5.999731
53,-4.358526
54,-2.5816026
55,-2.4692364
56,-19.00592
57,-1.9544067
58,-1.7139835
59,-6.40102
60,-0.9331112
61,-1.5558128
62,-0.735723
63,0.5035629
64,-5.050194
65,-2.2304802
66,0.6623192
67,-1.4979362
68,-1.4914536
69,-11.965904
70,-2.554432
71,-2.0537949
72,-0.10115814
73,-3.8612194
74,-6.597173
75,0.3241415
76,-2.0649757
77,-16.490028
78,-5.111788
79,-4.6018867
80,0.8339653
81,0.031728745
82,-3.5730686
83,-1.483593
84,-1.0786552
85,-7.2655487
86,-3.2656956
87,-3.1681418
88,-3.1037407
89,-5.260403
90,-12.990158
91,-1.6692657
92,-1.1882496
93,-3.751152
94,-0.5655117
95,-3.1893144
96,-2.235073
97,-2.1458092
98,-4.6982746
99,-2.1043987
100,-0.48691177
101,0.4363594
102,-3.8765903
103,-3.4955306
104,-8.546034
105,-2.0126858
106,-4.1149635
107,-4.3616543
108,1.8727856
109,-5.5880203
110,-0.4116702
111,-1.2956047
112,-0.6132412
113,-6.602053
114,-2.7367878
115,-6.768173
116,-1.341907
117,-3.2432232
118,-1.4301682
119,-3.8381066
120,1.854662
121,-3.1336002
122,-17.658737
123,-1.2663765
124,-5.3152556
125,-4.659134
126,-1.813488
127,-5.599327
128,-7.2547283
129,-1.4039211
130,-0.5828972
131,-15.31929
132,-1.3533478
133,-1.7449398
134,-0.20352173
135,-1.3687077
136,-4.66621
137,-0.23983002
138,-2.1525917
139,-4.293337
140,-24.424364
141,-1.7088985
142,-4.050226
143,-1.8354726
144,-0.88310814
145,-4.220154
146,-3.4511266
147,-4.4020805
148,-3.8218498
149,-1.312027
150,-0.060396194
