,0
0,0.038
1,0.0
2,0.002
3,0.0
4,0.0
5,0.024
6,0.0
7,0.0
8,0.002
9,0.0
10,0.012
11,0.018
12,0.004
13,0.002
14,0.0
15,0.0
16,0.0
17,0.0
18,0.002
19,0.0
20,0.0
21,0.0
22,0.006
23,0.024
24,0.036
25,0.0
26,0.0
27,0.0
28,0.018
29,0.0
30,0.0
31,0.0
32,0.01
33,0.0
34,0.01
35,0.0
36,0.006
37,0.002
38,0.002
39,0.002
40,0.0
41,0.0
42,0.0
43,0.008
44,0.0
45,0.056
46,0.026
47,0.004
48,0.0
49,0.006
50,0.028
51,0.004
52,0.002
53,0.006
54,0.002
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.01
62,0.002
63,0.0
64,0.0
65,0.002
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.008
75,0.002
76,0.0
77,0.0
78,0.008
79,0.038
80,0.128
81,0.002
82,0.0
83,0.0
84,0.002
85,0.0
86,0.0
87,0.002
88,0.0
89,0.002
90,0.0
91,0.002
92,0.0
93,0.008
94,0.0
95,0.002
96,0.002
97,0.002
98,0.0
99,0.004
100,0.0
101,0.0
102,0.0
103,0.0
104,0.008
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.02
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.006
119,0.014
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.01
129,0.004
130,0.016
131,0.002
132,0.002
133,0.0
134,0.0
135,0.0
136,0.0
137,0.01
138,0.0
139,0.0
140,0.002
141,0.014
142,0.0
143,0.002
144,0.0
145,0.0
146,0.046
147,0.004
148,0.03
149,0.0
150,0.01
151,0.014
152,0.0
153,0.016
154,0.01
155,0.0
156,0.002
157,0.002
158,0.0
159,0.0
160,0.002
161,0.0
162,0.004
163,0.002
164,0.0
165,0.0
166,0.0
167,0.004
168,0.004
169,0.0
170,0.0
171,0.004
172,0.01
173,0.034
174,0.0
175,0.0
176,0.0
177,0.0
178,0.004
179,0.0
180,0.0
181,0.0
182,0.088
183,0.0
184,0.0
185,0.02
186,0.0
187,0.012
188,0.018
189,0.004
190,0.006
191,0.002
192,0.008
193,0.0
194,0.002
195,0.0
196,0.002
197,0.004
198,0.008
199,0.0
200,0.0
201,0.0
202,0.0
203,0.028
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.002
210,0.008
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.002
217,0.032
218,0.0
219,0.01
220,0.002
221,0.002
222,0.002
223,0.0
224,0.028
225,0.0
226,0.0
227,0.036
228,0.006
229,0.01
230,0.006
231,0.0
232,0.006
233,0.002
234,0.008
235,0.0
236,0.0
237,0.0
238,0.004
239,0.0
240,0.0
241,0.0
242,0.002
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.002
250,0.0
251,0.0
252,0.054
253,0.0
254,0.008
255,0.0
256,0.01
257,0.042
258,0.008
259,0.108
260,0.0
261,0.006
262,0.0
263,0.0
264,0.0
265,0.0
266,0.004
267,0.0
268,0.0
269,0.014
270,0.0
271,0.0
272,0.008
273,0.0
274,0.0
275,0.002
276,0.004
277,0.0
278,0.0
279,0.0
280,0.0
281,0.024
282,0.004
283,0.0
284,0.0
285,0.0
286,0.0
287,0.002
288,0.002
289,0.002
290,0.0
291,0.0
292,0.0
293,0.002
294,0.0
295,0.0
296,0.0
297,0.0
298,0.012
299,0.0
300,0.0
301,0.002
302,0.018
303,0.0
304,0.0
305,0.0
306,0.0
307,0.004
308,0.004
309,0.13
310,0.0
311,0.08
312,0.0
313,0.17
314,0.0
315,0.034
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.024
322,0.0
323,0.0
324,0.0
325,0.002
326,0.0
327,0.0
328,0.004
329,0.006
330,0.002
331,0.03
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.01
345,0.0
346,0.0
347,0.014
348,0.004
349,0.002
350,0.0
351,0.0
352,0.0
353,0.0
354,0.01
355,0.0
356,0.004
357,0.0
358,0.002
359,0.002
360,0.002
