,0
0,0.181
1,0.011
2,0.055
3,0.022
4,0.007
5,0.052
6,0.021
7,0.0
8,0.077
9,0.066
10,0.04
11,0.154
12,0.069
13,0.223
14,0.01
15,0.002
16,0.001
17,0.001
18,0.01
19,0.006
20,0.011
21,0.0
22,0.081
23,0.029
24,0.065
25,0.036
26,0.001
27,0.001
28,0.149
29,0.065
30,0.001
31,0.009
32,0.393
33,0.038
34,0.323
35,0.013
36,0.086
37,0.031
38,0.081
39,0.071
40,0.009
41,0.014
42,0.007
43,0.193
44,0.078
45,0.197
46,0.154
47,0.178
48,0.007
49,0.006
50,0.365
51,0.011
52,0.0
53,0.077
54,0.0
55,0.014
56,0.0
57,0.017
58,0.008
59,0.056
60,0.02
61,0.056
62,0.036
63,0.012
64,0.006
65,0.048
66,0.013
67,0.003
68,0.0
69,0.001
70,0.037
71,0.1
72,0.034
73,0.017
74,0.122
75,0.236
76,0.013
77,0.288
78,0.241
79,0.111
80,0.057
81,0.026
82,0.0
83,0.013
84,0.01
85,0.021
86,0.181
87,0.025
88,0.0
89,0.035
90,0.21
91,0.291
92,0.017
93,0.016
94,0.0
95,0.005
96,0.02
97,0.004
98,0.004
99,0.097
100,0.005
101,0.028
102,0.068
103,0.007
104,0.005
105,0.029
106,0.0
107,0.087
108,0.014
109,0.033
110,0.167
111,0.048
112,0.08
113,0.019
114,0.015
115,0.007
116,0.448
117,0.0
118,0.004
119,0.056
120,0.076
121,0.0
122,0.028
123,0.153
124,0.029
125,0.002
126,0.17
127,0.0
128,0.049
129,0.068
130,0.088
131,0.231
132,0.015
133,0.0
134,0.025
135,0.044
136,0.005
137,0.091
138,0.087
139,0.105
140,0.019
141,0.001
142,0.118
143,0.044
144,0.002
145,0.031
146,0.013
147,0.154
148,0.634
149,0.001
150,0.459
151,0.384
152,0.009
153,0.145
154,0.226
155,0.028
156,0.084
157,0.07
158,0.097
159,0.017
160,0.153
161,0.004
162,0.071
163,0.061
164,0.04
165,0.0
166,0.059
167,0.046
168,0.076
169,0.006
170,0.009
171,0.001
172,0.039
173,0.079
174,0.018
175,0.315
176,0.0
177,0.009
178,0.035
179,0.009
180,0.004
181,0.002
182,0.225
183,0.03
184,0.13
185,0.144
186,0.0
187,0.011
188,0.02
189,0.032
190,0.02
191,0.002
192,0.019
193,0.004
194,0.011
195,0.043
196,0.078
197,0.001
198,0.03
199,0.003
200,0.022
201,0.049
202,0.005
203,0.104
204,0.093
205,0.024
206,0.103
207,0.01
208,0.001
209,0.105
210,0.027
211,0.0
212,0.047
213,0.002
214,0.002
215,0.052
216,0.015
217,0.082
218,0.008
219,0.057
220,0.035
221,0.008
222,0.035
223,0.001
224,0.178
225,0.025
226,0.002
227,0.138
228,0.249
229,0.634
230,0.145
231,0.0
232,0.083
233,0.129
234,0.05
235,0.177
236,0.0
237,0.0
238,0.008
239,0.072
240,0.028
241,0.032
242,0.017
243,0.019
244,0.0
245,0.002
246,0.099
247,0.089
248,0.0
249,0.001
250,0.002
251,0.0
252,0.043
253,0.051
254,0.02
255,0.126
256,0.045
257,0.032
258,0.011
259,0.392
260,0.0
261,0.107
262,0.074
263,0.006
264,0.004
265,0.054
266,0.119
267,0.001
268,0.124
269,0.016
270,0.0
271,0.035
272,0.34
273,0.112
274,0.039
275,0.014
276,0.16
277,0.017
278,0.016
279,0.013
280,0.0
281,0.115
282,0.021
283,0.035
284,0.048
285,0.003
286,0.001
287,0.17
288,0.037
289,0.056
290,0.011
291,0.157
292,0.015
293,0.006
294,0.001
295,0.007
296,0.002
297,0.096
298,0.106
299,0.026
300,0.023
301,0.013
302,0.043
303,0.002
304,0.025
305,0.007
306,0.009
307,0.089
308,0.004
309,0.147
310,0.075
311,0.07
312,0.002
313,0.231
314,0.004
315,0.106
316,0.022
317,0.008
318,0.012
319,0.008
320,0.06
321,0.161
322,0.0
323,0.013
324,0.024
325,0.05
326,0.0
327,0.052
328,0.055
329,0.205
330,0.031
331,0.355
332,0.0
333,0.057
334,0.003
335,0.012
336,0.001
337,0.136
338,0.008
339,0.015
340,0.015
341,0.004
342,0.071
343,0.013
344,0.001
345,0.024
346,0.207
347,0.216
348,0.025
349,0.021
350,0.147
351,0.001
352,0.004
353,0.06
354,0.112
355,0.001
356,0.037
357,0.0
358,0.119
359,0.075
360,0.048
361,0.004
362,0.004
363,0.081
364,0.003
365,0.149
366,0.047
367,0.011
368,0.022
369,0.109
370,0.077
371,0.006
372,0.002
373,0.006
374,0.0
375,0.583
376,0.026
377,0.022
378,0.0
379,0.009
380,0.191
381,0.002
382,0.028
383,0.0
384,0.011
385,0.061
386,0.111
387,0.001
388,0.079
389,0.201
390,0.051
391,0.001
392,0.095
393,0.019
394,0.031
395,0.009
396,0.075
397,0.027
398,0.078
399,0.066
400,0.07
401,0.026
402,0.131
403,0.051
404,0.017
405,0.027
406,0.106
407,0.014
408,0.074
409,0.071
410,0.001
411,0.006
412,0.015
413,0.003
414,0.101
415,0.277
416,0.008
417,0.038
418,0.149
419,0.028
420,0.012
421,0.846
422,0.001
423,0.014
424,0.057
425,0.06
426,0.027
427,0.003
428,0.001
429,0.112
430,0.004
431,0.0
432,0.017
433,0.001
434,0.0
435,0.012
436,0.018
437,0.036
438,0.008
439,0.007
440,0.015
441,0.008
442,0.004
443,0.008
444,0.034
445,0.015
446,0.011
447,0.008
448,0.023
449,0.001
450,0.035
451,0.001
452,0.041
453,0.001
454,0.067
455,0.042
456,0.025
457,0.0
458,0.002
459,0.02
460,0.02
461,0.015
462,0.173
463,0.35
464,0.004
465,0.032
466,0.059
467,0.002
468,0.148
469,0.086
470,0.382
471,0.072
472,0.369
473,0.01
474,0.117
475,0.039
476,0.542
477,0.209
478,0.011
479,0.016
480,0.12
481,0.006
482,0.047
483,0.001
484,0.206
485,0.002
486,0.01
487,0.118
488,0.042
489,0.01
490,0.011
491,0.063
492,0.134
493,0.0
494,0.133
495,0.011
496,0.001
497,0.083
498,0.01
499,0.006
