,0
0,0.067
1,0.017
2,0.103
3,0.059
4,0.0
5,0.158
6,0.028
7,0.0
8,0.097
9,0.003
10,0.042
11,0.205
12,0.112
13,0.013
14,0.025
15,0.0
16,0.0
17,0.028
18,0.002
19,0.101
20,0.002
21,0.004
22,0.151
23,0.076
24,0.056
25,0.007
26,0.006
27,0.0
28,0.183
29,0.099
30,0.001
31,0.002
32,0.033
33,0.038
34,0.073
35,0.064
36,0.121
37,0.07
38,0.148
39,0.241
40,0.029
41,0.047
42,0.09
43,0.198
44,0.043
45,0.4
46,0.09
47,0.085
48,0.001
49,0.011
50,0.499
51,0.015
52,0.0
53,0.05
54,0.002
55,0.034
56,0.028
57,0.105
58,0.002
59,0.004
60,0.033
61,0.331
62,0.15
63,0.017
64,0.0
65,0.151
66,0.001
67,0.107
68,0.0
69,0.0
70,0.026
71,0.022
72,0.012
73,0.014
74,0.121
75,0.091
76,0.034
77,0.321
78,0.231
79,0.256
80,0.162
81,0.014
82,0.0
83,0.156
84,0.064
85,0.002
86,0.102
87,0.214
88,0.001
89,0.016
90,0.009
91,0.485
92,0.01
93,0.048
94,0.0
95,0.048
96,0.197
97,0.003
98,0.011
99,0.124
100,0.002
101,0.125
102,0.019
103,0.001
104,0.037
105,0.015
106,0.006
107,0.025
108,0.014
109,0.005
110,0.32
111,0.0
112,0.024
113,0.003
114,0.027
115,0.021
116,0.102
117,0.022
118,0.004
119,0.003
120,0.027
121,0.001
122,0.006
123,0.087
124,0.02
125,0.005
126,0.036
127,0.002
128,0.05
129,0.246
130,0.041
131,0.046
132,0.018
133,0.018
134,0.059
135,0.007
136,0.06
137,0.063
138,0.006
139,0.004
140,0.0
141,0.012
142,0.099
143,0.112
144,0.022
145,0.023
146,0.0
147,0.022
148,0.73
149,0.005
150,0.161
151,0.225
152,0.036
153,0.121
154,0.583
155,0.009
156,0.08
157,0.314
158,0.067
159,0.014
160,0.047
161,0.01
162,0.306
163,0.113
164,0.026
165,0.011
166,0.028
167,0.004
168,0.067
169,0.07
170,0.098
171,0.0
172,0.035
173,0.237
174,0.012
175,0.017
176,0.05
177,0.014
178,0.142
179,0.045
180,0.003
181,0.009
182,0.422
183,0.017
184,0.01
185,0.668
186,0.009
187,0.021
188,0.049
189,0.076
190,0.013
191,0.024
192,0.05
193,0.02
194,0.0
195,0.064
196,0.015
197,0.008
198,0.07
199,0.009
200,0.017
201,0.142
202,0.072
203,0.063
204,0.006
205,0.011
206,0.032
207,0.003
208,0.025
209,0.056
210,0.149
211,0.001
212,0.015
213,0.047
214,0.037
215,0.008
216,0.047
217,0.055
218,0.0
219,0.045
220,0.014
221,0.008
222,0.0
223,0.012
224,0.996
225,0.0
226,0.0
227,0.102
228,0.04
229,0.568
230,0.215
231,0.014
232,0.063
233,0.277
234,0.045
235,0.081
236,0.001
237,0.0
238,0.066
239,0.177
240,0.0
241,0.013
242,0.214
243,0.025
244,0.001
245,0.025
246,0.151
247,0.012
248,0.001
249,0.065
250,0.066
251,0.002
252,0.02
253,0.313
254,0.059
255,0.0
256,0.023
257,0.167
258,0.048
259,0.278
260,0.035
261,0.005
262,0.073
263,0.002
264,0.011
265,0.024
266,0.034
267,0.007
268,0.094
269,0.024
270,0.017
271,0.002
272,0.026
273,0.196
274,0.061
275,0.036
276,0.008
277,0.019
278,0.135
279,0.0
280,0.007
281,0.11
282,0.011
283,0.016
284,0.0
285,0.019
286,0.002
287,0.242
288,0.046
289,0.098
290,0.023
291,0.013
292,0.0
293,0.008
294,0.0
295,0.015
296,0.005
297,0.035
298,0.286
299,0.089
300,0.003
301,0.011
302,0.035
303,0.11
304,0.064
305,0.03
306,0.0
307,0.101
308,0.009
309,0.268
310,0.032
311,0.677
312,0.001
313,0.503
314,0.002
315,0.085
316,0.004
317,0.001
318,0.0
319,0.032
320,0.266
321,0.255
322,0.004
323,0.002
324,0.085
325,0.0
326,0.002
327,0.084
328,0.0
329,0.116
330,0.106
331,0.353
332,0.0
333,0.03
334,0.006
335,0.0
336,0.003
337,0.079
338,0.002
339,0.009
340,0.019
341,0.001
342,0.125
343,0.008
344,0.009
345,0.037
346,0.073
347,0.091
348,0.007
349,0.101
350,0.057
351,0.0
352,0.005
353,0.026
354,0.09
355,0.0
356,0.071
357,0.052
358,0.064
359,0.153
360,0.022
361,0.058
362,0.002
363,0.074
364,0.005
365,0.023
366,0.249
367,0.049
368,0.021
369,0.01
370,0.001
371,0.0
372,0.011
373,0.0
374,0.0
375,0.51
376,0.171
377,0.087
378,0.001
379,0.038
380,0.235
381,0.003
382,0.0
383,0.007
384,0.001
385,0.04
386,0.241
387,0.006
388,0.027
389,0.596
390,0.021
391,0.016
392,0.004
393,0.038
394,0.046
395,0.009
396,0.041
397,0.01
398,0.158
399,0.022
400,0.12
401,0.047
402,0.013
403,0.335
404,0.014
405,0.0
406,0.039
407,0.041
408,0.012
409,0.016
410,0.01
411,0.009
412,0.019
413,0.004
414,0.1
415,0.064
416,0.041
417,0.037
418,0.017
419,0.038
420,0.073
421,0.341
422,0.007
423,0.091
424,0.179
425,0.013
426,0.002
427,0.009
428,0.01
429,0.047
430,0.0
431,0.055
432,0.035
433,0.0
434,0.001
435,0.001
436,0.064
437,0.001
438,0.0
439,0.059
440,0.041
441,0.039
442,0.004
