,0
0,0.044
1,0.008
2,0.04
3,0.0
4,0.0
5,0.002
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.002
12,0.018
13,0.002
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.004
20,0.002
21,0.0
22,0.026
23,0.018
24,0.014
25,0.008
26,0.0
27,0.0
28,0.008
29,0.0
30,0.0
31,0.0
32,0.002
33,0.004
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.008
41,0.0
42,0.0
43,0.032
44,0.0
45,0.016
46,0.002
47,0.006
48,0.0
49,0.0
50,0.024
51,0.024
52,0.0
53,0.002
54,0.0
55,0.0
56,0.0
57,0.004
58,0.03
59,0.004
60,0.0
61,0.006
62,0.002
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.004
72,0.0
73,0.002
74,0.042
75,0.01
76,0.0
77,0.02
78,0.062
79,0.038
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.002
87,0.0
88,0.0
89,0.002
90,0.0
91,0.01
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.004
99,0.002
100,0.0
101,0.004
102,0.002
103,0.0
104,0.0
105,0.002
106,0.0
107,0.012
108,0.0
109,0.0
110,0.03
111,0.0
112,0.0
113,0.002
114,0.0
115,0.002
116,0.012
117,0.0
118,0.002
119,0.0
120,0.0
121,0.0
122,0.0
123,0.002
124,0.0
125,0.0
126,0.002
127,0.0
128,0.006
129,0.002
130,0.008
131,0.004
132,0.0
133,0.0
134,0.002
135,0.0
136,0.0
137,0.01
138,0.0
139,0.0
140,0.0
141,0.0
142,0.002
143,0.0
144,0.0
145,0.008
146,0.002
147,0.0
148,0.014
149,0.002
150,0.002
151,0.056
152,0.0
153,0.05
154,0.026
155,0.0
156,0.0
157,0.0
158,0.008
159,0.0
160,0.002
161,0.0
162,0.084
163,0.016
164,0.0
165,0.0
166,0.044
167,0.0
168,0.0
169,0.002
170,0.008
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.022
179,0.0
180,0.0
181,0.0
182,0.022
183,0.0
184,0.002
185,0.002
186,0.0
187,0.008
188,0.002
189,0.0
190,0.0
191,0.002
192,0.008
193,0.0
194,0.0
195,0.0
196,0.006
197,0.0
198,0.0
199,0.0
200,0.002
201,0.0
202,0.0
203,0.002
204,0.006
205,0.004
206,0.0
207,0.022
208,0.004
209,0.002
210,0.016
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.002
218,0.0
219,0.018
220,0.0
221,0.002
222,0.002
223,0.0
224,0.282
225,0.014
226,0.0
227,0.002
228,0.002
229,0.008
230,0.018
231,0.002
232,0.0
233,0.084
234,0.0
235,0.0
236,0.0
237,0.0
238,0.002
239,0.018
240,0.0
241,0.0
242,0.002
243,0.0
244,0.002
245,0.0
246,0.002
247,0.004
248,0.0
249,0.0
250,0.0
251,0.0
252,0.004
253,0.008
254,0.006
255,0.0
256,0.0
257,0.004
258,0.0
259,0.048
260,0.0
261,0.006
262,0.022
263,0.0
264,0.0
265,0.004
266,0.0
267,0.0
268,0.036
269,0.002
270,0.006
271,0.0
272,0.004
273,0.008
274,0.0
275,0.0
276,0.008
277,0.0
278,0.0
279,0.004
280,0.0
281,0.006
282,0.0
283,0.002
284,0.0
285,0.002
286,0.002
287,0.014
288,0.06
289,0.018
290,0.004
291,0.0
292,0.008
293,0.002
294,0.0
295,0.0
296,0.004
297,0.0
298,0.002
299,0.032
300,0.0
301,0.0
302,0.002
303,0.002
304,0.048
305,0.0
306,0.0
307,0.006
308,0.0
309,0.04
310,0.0
311,0.002
312,0.0
313,0.016
314,0.0
315,0.028
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.006
322,0.0
323,0.002
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.016
330,0.002
331,0.024
332,0.0
333,0.002
334,0.0
335,0.0
336,0.0
337,0.002
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.002
345,0.024
346,0.0
347,0.008
348,0.0
349,0.002
350,0.0
351,0.0
352,0.002
353,0.0
354,0.012
355,0.0
356,0.044
357,0.0
358,0.022
359,0.008
360,0.01
361,0.0
362,0.0
363,0.0
364,0.004
365,0.0
366,0.008
367,0.0
368,0.002
369,0.0
370,0.0
371,0.0
372,0.002
373,0.0
374,0.0
375,0.026
376,0.0
377,0.014
378,0.052
379,0.0
380,0.002
381,0.0
382,0.0
383,0.0
384,0.0
385,0.016
386,0.0
387,0.0
388,0.0
389,0.048
390,0.0
391,0.006
392,0.026
393,0.0
394,0.006
395,0.0
396,0.0
397,0.0
398,0.054
399,0.0
400,0.01
401,0.004
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.002
410,0.0
411,0.004
412,0.0
413,0.0
414,0.07
415,0.0
416,0.0
417,0.002
418,0.0
419,0.002
420,0.018
421,0.082
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.004
428,0.0
429,0.0
430,0.0
431,0.0
432,0.012
433,0.0
434,0.0
435,0.0
436,0.004
437,0.0
438,0.006
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.006
454,0.004
455,0.034
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.002
463,0.026
464,0.014
465,0.0
466,0.0
467,0.0
468,0.008
469,0.0
470,0.048
471,0.002
472,0.002
473,0.0
474,0.002
475,0.0
476,0.022
477,0.018
478,0.0
479,0.002
480,0.0
481,0.0
482,0.004
483,0.0
484,0.036
485,0.0
486,0.0
487,0.0
488,0.0
