,0
0.0,0.889
1.0,0.911
2.0,0.609
3.0,0.604
4.0,0.997
5.0,0.662
6.0,0.129
7.0,0.53
8.0,0.474
9.0,0.924
10.0,0.59
11.0,0.974
12.0,0.005
13.0,0.475
14.0,0.423
15.0,0.544
16.0,0.536
17.0,0.87
18.0,0.645
19.0,0.649
20.0,0.693
21.0,0.866
22.0,0.596
23.0,0.921
24.0,0.755
25.0,0.916
26.0,0.873
27.0,0.796
28.0,0.641
29.0,0.124
30.0,0.445
31.0,0.326
32.0,0.018
33.0,0.834
34.0,0.424
35.0,0.981
36.0,0.984
37.0,0.474
38.0,0.835
39.0,0.246
40.0,0.897
41.0,0.274
42.0,0.873
43.0,0.411
44.0,0.568
45.0,0.647
46.0,0.73
47.0,0.562
48.0,0.646
49.0,0.432
50.0,0.401
51.0,0.945
52.0,0.076
53.0,0.31
54.0,0.301
55.0,0.01
56.0,0.437
57.0,0.953
58.0,0.778
59.0,0.881
60.0,0.72
61.0,0.054
62.0,0.059
63.0,0.441
64.0,0.265
65.0,0.187
66.0,0.791
67.0,0.803
68.0,0.989
69.0,0.439
70.0,0.031
71.0,0.149
72.0,0.571
73.0,0.797
74.0,0.729
75.0,0.176
76.0,0.756
77.0,0.726
78.0,0.35
79.0,0.581
80.0,0.042
81.0,0.942
82.0,0.238
83.0,0.192
84.0,0.981
85.0,0.18
86.0,0.709
87.0,0.572
88.0,0.889
89.0,0.316
90.0,0.941
91.0,0.772
92.0,0.229
93.0,0.096
94.0,0.948
95.0,0.171
96.0,0.623
97.0,0.984
98.0,0.995
99.0,0.894
100.0,0.88
101.0,0.926
102.0,0.421
103.0,0.471
104.0,0.354
105.0,0.78
106.0,0.412
107.0,0.908
108.0,0.78
109.0,0.219
110.0,0.897
111.0,0.575
112.0,0.644
113.0,0.226
114.0,0.214
115.0,0.86
116.0,0.267
117.0,0.131
118.0,0.468
119.0,0.348
120.0,0.605
121.0,0.921
122.0,0.649
123.0,0.718
124.0,0.699
125.0,0.244
126.0,0.069
127.0,0.246
128.0,0.664
129.0,0.988
130.0,0.715
131.0,0.791
132.0,0.935
133.0,0.858
134.0,0.914
135.0,0.901
136.0,0.586
137.0,0.665
138.0,0.338
139.0,0.912
140.0,0.811
141.0,0.779
142.0,0.573
143.0,0.115
144.0,0.884
145.0,0.642
146.0,0.46
147.0,0.021
148.0,0.789
149.0,0.373
150.0,0.659
151.0,0.581
152.0,0.544
153.0,0.099
154.0,0.53
155.0,0.435
156.0,0.951
157.0,0.644
158.0,0.232
159.0,0.183
160.0,0.996
161.0,0.263
162.0,0.522
163.0,0.945
164.0,0.628
165.0,0.61
166.0,0.135
167.0,0.887
168.0,0.245
169.0,0.938
170.0,0.491
171.0,0.436
172.0,0.975
173.0,0.498
174.0,0.405
175.0,0.29
176.0,0.424
177.0,0.497
178.0,0.75
179.0,0.899
180.0,0.939
181.0,0.1
182.0,0.775
183.0,0.755
184.0,0.776
185.0,0.86
186.0,0.476
187.0,0.333
188.0,0.903
189.0,0.766
190.0,0.491
191.0,0.695
192.0,0.025
193.0,0.817
194.0,0.962
195.0,0.779
196.0,0.487
197.0,0.541
198.0,0.489
199.0,0.029
200.0,0.849
201.0,0.448
202.0,0.373
203.0,0.971
204.0,0.206
205.0,0.949
206.0,0.482
207.0,0.506
208.0,0.479
209.0,0.636
210.0,0.739
211.0,0.644
212.0,0.425
213.0,0.41
214.0,0.429
215.0,0.631
216.0,0.008
