,0
0,1.788
1,1.056
2,1.894
3,1.538
4,1.922
5,1.226
6,1.074
7,1.936
8,0.09
9,1.518
10,0.646
11,1.026
12,0.792
13,0.792
14,0.39
15,1.164
16,0.96
17,1.214
18,1.87
19,1.266
20,0.108
21,1.24
22,0.89
23,1.306
24,1.538
25,1.944
26,1.304
27,1.316
28,0.744
29,1.81
30,1.156
31,1.854
32,0.072
33,1.722
34,0.918
35,0.79
36,0.492
37,1.112
38,1.19
39,0.248
40,1.17
41,0.348
42,0.886
43,1.86
44,1.626
45,1.822
46,0.684
47,1.974
48,1.954
49,1.966
50,1.008
51,1.636
52,1.552
53,1.418
54,0.928
55,1.45
56,0.762
57,1.376
58,1.276
59,0.444
60,1.596
61,1.472
62,0.582
63,1.086
64,0.974
65,1.09
66,1.186
67,1.52
68,1.744
69,0.966
70,0.952
71,0.238
72,1.226
73,1.81
74,1.162
75,1.088
76,1.118
77,1.35
78,1.582
79,1.472
80,1.016
81,1.558
82,1.832
83,1.454
84,0.378
85,1.468
86,1.256
87,0.83
88,0.344
89,1.976
90,0.472
91,1.216
92,0.392
93,0.846
94,1.924
95,0.042
96,1.136
97,1.178
98,0.574
99,0.75
100,1.784
101,1.898
102,0.346
103,1.898
104,1.196
105,1.892
106,1.392
107,0.35
108,0.662
109,0.702
110,1.888
111,1.414
112,1.476
113,0.872
114,1.626
115,0.862
116,1.56
117,0.766
118,1.432
119,1.334
120,0.98
121,1.88
122,1.772
123,0.938
124,1.456
125,0.976
126,1.728
127,1.614
128,1.596
129,1.752
130,1.182
131,1.99
132,0.228
133,0.796
134,1.918
135,1.116
136,1.336
137,1.242
138,0.72
139,1.988
140,0.834
141,1.27
142,0.626
143,1.738
144,1.276
145,0.19
146,0.724
147,1.144
148,1.626
149,1.938
150,1.25
151,0.444
152,1.102
153,0.982
154,0.342
155,1.362
156,1.838
157,0.128
158,0.998
159,0.086
160,1.99
161,1.54
162,0.594
163,1.356
164,1.856
165,1.428
166,1.688
167,1.982
168,1.724
169,1.954
170,1.204
171,1.528
172,0.9
173,1.296
174,0.274
175,1.916
176,1.808
177,0.766
178,1.796
179,0.822
180,1.912
181,0.924
182,1.706
183,1.374
184,0.758
185,1.204
186,0.5
187,0.65
188,2.0
189,1.238
190,0.362
191,1.976
192,1.162
193,0.554
194,1.612
195,0.648
196,0.702
197,0.392
198,1.492
199,1.364
200,0.552
201,1.918
202,0.808
203,0.442
204,0.314
205,1.5
206,1.066
207,0.886
208,1.348
209,1.932
210,1.676
211,0.834
212,0.832
213,0.8
214,0.866
215,0.542
216,0.004
217,0.914
218,1.378
219,0.318
220,0.146
221,1.44
222,1.156
223,1.996
224,1.834
225,1.02
226,0.928
227,1.712
228,1.048
229,1.622
230,1.682
231,0.682
232,1.366
233,1.414
234,1.738
235,1.334
236,1.642
237,0.29
238,1.798
239,1.236
240,1.582
241,1.548
242,0.022
243,0.67
244,1.698
245,1.326
246,1.974
247,1.678
248,0.476
249,0.868
250,0.386
251,1.48
252,1.956
253,0.992
254,0.722
255,1.04
256,0.796
257,1.11
258,0.23
259,1.84
260,1.88
261,1.314
262,0.272
263,1.168
264,0.06
265,0.542
266,1.144
267,1.774
268,0.884
269,0.074
270,1.986
271,0.256
272,0.944
273,1.762
274,0.928
275,0.024
276,0.62
277,0.262
278,0.55
279,0.714
280,0.476
281,1.972
282,0.572
283,0.902
284,1.41
285,1.276
286,1.062
287,1.418
288,0.842
289,1.506
290,1.468
291,1.996
292,0.39
293,1.78
294,1.624
295,0.7
296,0.05
297,0.224
298,1.912
299,0.734
300,1.42
301,0.08
302,1.658
303,0.628
304,1.646
305,1.464
306,1.656
307,1.662
308,1.304
309,1.456
310,1.794
311,0.43
312,0.164
313,1.75
314,1.96
315,1.738
316,1.994
317,1.452
318,0.976
319,1.934
320,1.844
321,1.628
322,1.306
323,0.374
324,0.93
325,1.832
326,1.758
327,0.758
328,1.674
329,0.712
330,1.098
331,1.42
332,1.87
333,0.844
334,0.898
335,0.83
336,0.668
337,0.286
338,1.932
339,0.868
340,1.518
341,1.508
342,1.13
343,1.498
344,1.012
345,1.344
346,0.522
347,1.402
348,1.992
349,0.15
350,0.634
351,1.156
352,0.344
353,0.646
354,1.766
355,1.518
356,1.48
357,0.088
358,0.666
359,1.674
360,1.45
361,1.632
362,1.396
363,1.894
364,0.784
365,1.616
366,0.41
367,1.94
368,1.88
369,1.876
370,0.228
371,0.922
372,1.628
373,1.458
374,1.676
375,1.858
376,0.99
377,1.748
378,1.698
379,1.612
380,0.852
381,1.758
382,1.51
383,1.236
384,0.658
385,0.568
386,0.234
387,1.096
388,1.48
389,0.134
390,0.476
391,1.968
392,0.394
393,1.888
394,1.992
395,0.122
396,0.64
397,0.734
398,1.322
399,0.12
400,0.928
401,1.536
402,1.602
403,0.086
404,1.944
405,1.348
406,0.678
407,0.258
408,0.594
409,0.104
410,1.762
411,0.876
412,1.182
413,1.756
414,1.452
415,1.832
416,1.966
417,1.246
418,1.76
419,1.922
420,1.982
421,1.834
422,1.96
423,0.21
424,1.936
425,1.6
426,0.254
427,1.256
428,1.92
429,1.176
430,1.818
431,0.716
432,1.934
433,1.422
434,0.776
435,1.992
436,0.816
437,0.98
438,0.516
439,0.202
440,0.51
441,1.6
442,1.014
443,0.948
444,0.142
445,0.298
446,1.694
447,0.66
448,1.89
449,1.664
450,1.642
451,1.818
452,1.63
