,0,1,2,3,4,5,6,7,8,9
0,-0.083696246,0.0029668845,0.40199888,0.36474892,-0.008784726,0.12411985,-0.16534442,0.05670458,-0.7772035,0.030052245
1,0.07881811,0.40944982,-0.39747286,-0.12375486,-0.0044416785,-0.14547887,0.0688352,0.2468896,-0.33430922,0.20594114
2,0.11716068,-0.68935776,-0.2930066,0.1527271,0.10322809,0.025035568,0.14211422,0.15808856,-0.6026621,0.07389432
3,-0.16190207,-0.13293803,-0.11523929,0.34879246,-0.11911893,0.015594959,0.11045712,-0.063948035,0.025817215,-0.42378664
4,0.16194117,0.6975773,-0.029983908,-0.026395887,-0.04989451,-0.23060024,-0.14188197,0.06703836,-0.7252138,0.50710523
5,0.054135486,0.66076595,-0.27625996,0.098354995,-0.093217075,-0.12121028,0.039313078,-0.11334598,-0.19901723,-0.14235568
6,-0.016967915,0.34081954,-0.03617215,-0.029354662,-0.055741638,0.075011134,0.035058096,-0.098632336,-0.00046110153,0.116231665
7,0.20396483,-0.5252869,-0.15107232,0.20363069,0.19351572,-0.12559316,0.03560728,0.03443688,0.51142323,-0.29471874
8,0.06749904,-0.15297394,0.23619366,0.019808173,-0.1180439,-0.092704296,-0.019652843,0.02378574,-0.04365626,-0.22596519
9,-0.007983327,0.69656163,-0.3778305,-0.60184395,0.073637664,-0.043851376,-0.02374953,-0.1725947,-0.02917546,0.25294006
10,0.18124183,-0.49932587,0.047071695,0.3218748,0.24062538,-0.020044208,0.09546393,-0.40128428,0.09816629,-0.09931913
11,0.04936266,-0.5121818,-0.5519945,0.33655098,0.036289647,-0.104655445,0.07198048,0.113503814,-0.1922606,-0.030201644
12,-0.037203133,-0.16542691,0.25722188,-0.07520968,0.042030357,0.01690045,0.04623294,0.019263685,0.3885473,0.11294186
13,-0.010841072,0.40818816,-0.061514974,-0.15060645,-0.109496266,-0.13493663,0.06229371,-0.2015858,0.042536885,-0.14606994
14,0.013969064,0.31912878,0.22453862,-0.11113709,-0.015839458,-0.005252093,-0.049206376,-0.16995108,-0.14531821,0.024511218
15,-0.061133385,0.79237825,-0.20417762,0.2136938,0.06742214,0.018969983,-0.14642875,0.0322389,-0.2210519,0.07681608
16,0.045272768,0.15418614,-0.053194642,-0.021653295,0.09219304,-0.07046941,0.13109624,-0.25864172,0.11754435,-0.03745511
17,0.057025656,-0.040831912,-0.3292058,0.15171027,-0.012067974,-0.013140082,0.12859282,-0.31046915,0.45210114,-0.028865337
18,0.12907416,-0.89463884,-0.07444778,0.2737171,0.14999509,-0.041586377,0.24548796,-0.113960385,-0.06766042,-0.03128393
19,0.13758689,-0.28426942,-0.008135438,-0.15764987,-0.014978707,0.20185071,-0.10527009,-0.0006764531,-0.13991004,0.11393106
20,0.08573902,-0.3725742,0.037118614,0.05844955,-0.052591443,-0.21733922,-0.27079156,0.011400402,0.07647076,-0.09133464
21,0.3662609,0.07226912,-0.41895962,0.12826034,-0.2801947,0.17031732,-0.031994045,0.27870303,0.13622093,0.12898679
22,0.0058478713,-0.015369238,-0.05492887,0.36701012,-0.11391927,0.06310794,0.26021522,-0.0479542,0.44189626,0.18048604
23,-0.07800716,0.12934211,0.32668266,0.49544826,-0.05767005,-0.15609848,0.114993155,0.04658386,-0.5268942,0.48633236
24,0.041054428,-0.052307025,0.20417577,-0.92077684,0.118623614,0.025949955,0.12298429,0.077619135,-0.30305842,-0.43890867
25,-0.08062866,-0.6284356,0.12450301,-0.74955106,0.07113904,0.10080829,0.10505861,-0.17653617,-0.57501066,0.23210698
26,-0.0886938,-0.43372962,0.16344039,0.1769984,0.03159809,-0.20783687,0.08871263,0.11779106,-1.0444858,-0.03374046
27,-0.27619058,0.1683822,-0.13841963,0.49154043,0.19929594,-0.008091688,0.27717397,0.048448503,0.052070323,0.29536176
28,-0.037396885,0.070026055,-0.20555496,-0.06469345,-0.0615803,0.098854095,0.16818112,-0.037659496,0.6388037,0.24312639
29,-0.06469282,0.99987453,0.081436306,0.1670234,-0.21858221,-0.08224589,0.15336268,-0.11794996,0.39873,0.1100626
30,0.21556896,-0.20436797,0.12736547,-0.25917506,0.08355051,0.18345714,0.087178096,0.2084673,0.063114166,-0.090884686
31,-0.033794522,0.42409667,-0.09975648,0.17115527,-0.018142223,0.09884375,0.06352013,0.13260645,-0.09594178,0.080825984
32,0.0012928843,-0.71897537,0.04573834,0.38441542,0.06329769,0.0742535,0.033555478,-0.0006071329,0.050685495,0.4380942
33,0.008665383,0.49562693,0.35195744,-0.35159206,0.116355956,-0.08186275,0.14618002,-0.005097598,0.6480679,0.60710424
34,-0.092128456,0.4426173,-0.42323405,0.09006673,0.060189188,-0.036153913,0.0006326735,0.07901287,0.27719063,-0.12492573
35,-0.1308042,0.48758253,-0.4235711,-0.6256759,-0.096297264,-0.00079649687,0.21170485,0.1875549,-0.31837308,0.4242205
36,-0.045597315,-0.2349759,0.07437116,0.010271221,-0.1472303,0.15434319,-0.16701424,0.19716859,-0.4549101,-0.12123823
37,-0.13395709,-0.65036726,0.19768965,0.12137473,0.09873909,-0.046414167,0.25025028,0.014733493,0.40359467,0.2624123
38,-0.03462261,0.11796395,-0.32279015,-0.018295676,-0.21865098,-0.21929145,-0.008292794,0.032509923,0.20679614,0.104423344
39,-0.026342839,0.22987436,0.39824194,0.22967792,-0.06201464,0.14747578,0.29751685,-0.083733514,0.4493593,-0.23645467
40,0.33964944,-0.09355868,-0.11193368,0.26220816,0.031822324,0.017055064,0.10310334,0.12602991,-0.44192615,-0.16754699
41,-0.035070777,-0.8296309,-0.11118662,0.049123287,-0.0804614,0.041480184,0.010930002,0.15981516,-0.15075117,0.08696425
42,0.023591101,0.7487346,0.44462264,0.23946121,0.2457232,0.21446794,-0.032417364,-0.08320582,-1.0303077,-0.007006079
43,0.13953167,-0.22685339,-0.41041797,0.112727046,0.04357454,0.01123029,0.03293878,-0.10101867,-0.29412588,0.14378005
44,-0.19775748,0.39678338,0.086776674,-0.19693384,-0.10021624,0.06579131,0.021838715,-0.060560882,0.26133537,-0.33814365
45,0.08612448,0.09622553,0.14417535,-0.4013666,-0.034071475,0.010581136,-0.14824641,0.07536177,-0.19663548,-0.2667281
46,-0.081136584,0.9256974,-0.22111881,0.30619752,-0.0071270335,0.019759,0.15352315,-0.09490734,0.015857399,0.174716
47,-0.019697666,-0.46039328,-0.3127448,0.10524675,0.10839856,0.12258455,0.0057899356,0.076250374,-0.37366742,-0.052003622
48,0.17338479,0.53274566,-0.05551988,-0.07536888,-0.12810713,-0.066619515,-0.14166546,-0.15989172,0.15815298,0.04596746
49,0.072800666,0.63671845,0.24673873,0.48367542,-0.12395543,-0.1678999,0.37355524,-0.015603125,0.5184419,-0.25576586
50,0.026685536,0.080626965,0.028958678,0.34867123,-0.06317914,-0.039842628,-0.078264356,-0.019397438,-0.17374384,0.43848568
51,0.08490431,0.8966945,-0.5931872,0.5207052,-0.077068746,-0.18563884,0.28544438,0.2014193,-0.2972137,0.11797631
52,-0.299527,0.09462038,0.19289333,0.35899827,-0.18985641,0.2239713,0.10122988,0.03335078,0.009685814,-0.22577935
53,-0.14330357,0.61077666,-0.41071665,-0.43266493,-0.085401595,0.14953241,0.099636495,-0.050142944,0.45742178,-0.17469633
54,-0.09726137,-0.38940212,0.2233643,0.03748572,0.029248118,0.071532786,-0.034224033,0.10771918,-0.082381606,-0.0060501695
55,-0.031673662,0.4593781,-0.025450945,0.37102047,0.045897067,0.05456108,0.081557095,0.028661676,0.39586163,0.34676328
56,0.15260582,0.13243161,-0.008126639,0.16802959,-0.07428455,0.105507195,0.26368695,0.09078562,0.33389908,0.08560562
57,0.04397446,0.9422753,-0.04886937,0.34997317,-0.13573152,-0.01538378,-0.10347831,-0.065326214,-1.0854993,0.11054626
58,0.2926649,0.15534896,-0.038961053,0.5411586,0.12986499,-0.008630298,0.0014906526,-0.20621264,0.41379663,0.49156564
59,0.12698697,-0.33078328,0.25316542,-0.5972468,0.093918085,0.018031776,-0.03544642,0.08079493,0.5211705,-0.3138805
60,0.25883138,0.7419183,0.47057956,0.09632088,-0.23463976,-0.17476967,0.10521807,-0.31839627,-0.13205595,0.08829677
61,-0.0764091,0.44987586,0.30988547,-0.009369999,-0.00978592,-0.05046922,0.009010911,0.0746347,0.17818552,-0.14297628
62,-0.024757728,0.47984153,-0.34114313,-0.08330917,-0.014721572,-0.08018905,0.10240942,0.021578938,0.30375868,-0.14693952
63,-0.025176771,-0.5867581,-0.48518884,0.50228226,-0.0598858,-0.0006704889,-0.00660342,0.086212456,-0.4442707,0.0006124526
64,-0.077061355,0.18589392,0.24705935,0.48252785,-0.055027414,-0.17635882,0.051821947,0.19510972,-0.12202239,-0.3032298
65,0.00055003166,-0.4173684,-0.012720227,0.0929198,0.002034068,-0.08856368,-0.119620204,0.11312544,0.032387316,0.06914663
66,-0.03373226,0.4188664,0.2045781,0.274175,-0.099582076,-0.06862074,0.14406371,0.22706532,-0.060940895,0.30879837
67,-0.052176416,-0.43945688,0.07440138,0.1547915,0.0747273,0.13000469,-0.03324444,0.09838265,-0.4250543,0.33596975
68,0.17116725,0.6594712,-0.06489092,-0.5467024,-0.2912683,-0.29047278,0.27775797,0.247432,0.3192281,0.09271929
69,0.1272965,-0.008138832,-0.23066211,0.16695079,-0.073013425,0.10560286,-0.0149305165,-0.13607381,0.15392727,-0.039125293
70,-0.06932606,0.3748717,-0.063396275,0.19944328,0.018944532,0.033008397,0.04071048,0.062192023,0.3195311,0.19263265
71,0.08522159,-0.71942943,-0.17238086,0.53044486,-0.005055666,0.075432956,0.1220047,0.004440367,0.05864963,-0.26500514
72,-0.040159807,0.4301058,0.09316766,0.13027942,-0.05855596,0.0011533499,0.102778256,-0.15732938,0.50025356,0.32410067
73,0.05899769,0.14940812,0.20803016,-0.25282246,-0.14834797,0.0055882037,-0.036256485,0.018249452,0.21720338,-0.23862535
74,0.0499928,0.26434508,0.008028507,0.009005129,-0.08559096,-0.020300686,-0.10479474,-0.030748907,0.51056105,0.08018142
75,-0.04639995,-0.7520001,-0.12685436,-0.14146292,-0.010796472,-0.040724486,-0.034418523,-0.023035526,-0.2706077,0.065404475
76,0.124441415,0.8269135,0.10306969,-0.25806978,-0.09012249,0.16799137,0.07389635,-0.05075836,0.5452342,-0.49072623
77,0.025152698,-1.019479,-0.078524694,-0.091766,-0.034829676,-0.09666872,0.107237354,-0.008136988,0.2349695,0.025318265
78,0.1298998,-0.8944692,-0.29055,-0.3346182,0.076936185,-0.074587606,-0.044922233,-0.09915942,0.5379859,-0.21326077
79,0.07511413,-0.92157805,0.38655764,0.22662748,-0.0068091154,0.023476303,0.025884151,0.025461555,-0.6950732,0.4366402
80,0.13625145,0.9615259,-0.15135247,0.1860322,0.05244664,0.068407536,0.02154833,-0.03198588,0.08136815,-0.22812915
81,-0.04085946,0.28707457,0.15844145,0.2523989,-0.07959306,0.03842944,-0.0068828464,0.2828903,0.19755894,-0.21717596
82,-0.10751042,-0.7104625,-0.07300729,-0.30658138,-0.1417852,-0.028399616,0.064971685,-0.05580616,0.29963857,0.25088167
83,-0.064409256,-0.16633752,0.23887628,0.09292669,0.06983459,-0.032571554,0.123954326,0.15504333,0.37022048,-0.045618713
84,0.08517301,-0.81724834,-0.18235311,0.24634431,0.07560575,0.10484779,0.20665687,-0.32961428,-0.00730592,-0.0746631
85,0.15694088,-0.90258425,-0.017249823,0.29764512,-0.0033190846,-0.073413014,-0.03341049,0.10889506,0.12850833,0.36005306
86,0.026154459,0.005771974,0.1778976,0.10457659,-0.14633179,0.08188081,-0.19887805,0.003015304,-0.1004284,0.13575006
87,0.071135744,0.5573848,-0.05087024,-0.059121907,-0.08498176,-0.07563639,-0.09201074,-0.08002657,0.22091815,-0.024923265
88,-0.1657506,-0.64817095,0.17909062,0.4623331,0.30057955,-0.34959674,0.40718096,0.015760154,0.5309292,0.12848634
