,0,1,2,3,4,5,6,7,8,9
0,0.013061166,-0.38400176,-0.05629138,0.15967923,-0.035079315,-0.22451097,-0.20723802,-0.13384122,-0.17745996,-0.18287498
1,0.22686863,-0.13263291,0.093838826,-0.05966717,-0.14766479,0.19819999,-0.05410272,0.15484783,-0.09241772,0.15448171
2,0.19834161,-0.17414981,-0.08171314,0.12038371,-0.20774886,-0.050107345,0.18226284,-0.08594206,-0.22876036,0.11177778
3,0.06959075,0.108475626,-0.048763826,-0.11359554,0.012893677,0.17284366,0.08509606,0.08340591,-0.070084214,-0.26876456
4,0.2052862,0.078914165,-0.19726846,0.036515415,0.18430406,-0.09115589,0.13654648,0.15378636,-0.008034378,-0.0054252744
5,-0.0954265,0.12527734,-0.050472558,0.24414921,0.2240853,-0.36120573,-0.19983833,-0.1972369,-0.3005398,-0.067875326
6,0.21589653,0.18721987,-0.12312782,0.13055521,0.08446033,-0.01534915,-0.06412992,-0.011704326,-0.08713651,0.22132269
7,0.16929114,0.10513747,-0.18332195,0.10904409,0.013722956,-0.19856967,0.011228442,0.055531323,0.2154563,-0.13593936
8,-0.113775134,-0.07369612,0.058289617,-0.084391415,-0.09020531,-0.3313883,0.092101455,0.10592869,0.09042069,-0.41734973
9,-0.110620975,-0.04318255,0.05173166,-0.045280874,0.17241281,-0.022490263,0.17306697,0.16902179,-0.08827701,-0.18608007
10,-0.20206827,-0.016802132,0.09625973,-0.0035954118,0.1057477,-0.1808129,0.24972445,0.13450512,0.13826929,0.19830604
11,-0.15806419,-0.020114243,0.09338602,0.14705217,-0.004219204,0.25310236,-0.10044533,0.21869153,-0.020644337,-0.26397002
12,-0.225968,0.12615567,0.26149696,-0.20714402,-0.18038704,-0.080724955,-0.05109781,0.071219265,0.12346655,0.05935359
13,-0.16987705,0.23381782,-0.1317502,-0.24603808,0.0018357784,-0.09861112,-0.00333184,0.18767843,0.02705434,-0.12333876
14,-0.20216775,0.28383,-0.13793099,-0.100317,0.1657536,0.03282109,-0.10543388,-0.0507164,-0.06706953,0.00030773878
15,0.14500612,0.24129903,0.1374478,-0.04670793,-0.061926942,-0.008274555,0.07597349,0.061664402,-0.32742637,0.0054718256
16,0.16415471,-0.010021061,-0.12596685,0.05311644,-0.28782803,0.16909707,0.034152806,-0.11354202,-0.06462279,0.063075244
17,-0.34332862,0.099248335,-0.19823891,-0.0434857,0.17167449,0.08494365,0.10819477,-0.03678879,0.0130031705,-0.1200791
18,-0.058270037,-0.26212323,0.037408844,0.012352049,-0.05360523,0.08975819,0.006735459,0.08518946,0.100607455,0.035594292
19,-0.10524434,0.17857143,0.25578249,-0.12344545,0.10097444,0.18190634,-0.15433848,-0.06937158,-0.2838201,0.14043248
20,0.10016227,0.094441354,0.0046616793,0.032009497,-0.025014311,-0.09699577,-0.28803918,0.10406554,0.0126518905,-0.15017009
21,-0.008754253,-0.11652675,-0.29393935,0.07632017,-0.109620094,0.03849165,-0.120678306,-0.26517627,0.32658225,0.056882575
22,0.15590453,0.2033288,-0.33718342,0.25916225,-0.1427241,-0.009460628,0.23022878,0.076077044,0.21629614,-0.19434908
23,-0.023132384,0.014402263,-0.44028902,0.22860503,-0.092170194,0.09830147,0.112841845,0.23897919,0.07191667,0.04240793
24,0.03914538,0.15826604,-0.003449507,-0.10323459,0.06575772,0.18335384,-0.07417728,0.34255064,-0.16763468,-0.09669541
25,-0.18240553,-0.08473277,0.18651949,0.0040305853,0.15245098,-0.049269397,-0.17993894,-0.07570033,0.024956048,0.121301115
26,0.20825619,-0.049114138,0.068066776,0.024673998,0.1281839,-0.02914849,0.01845479,-0.17095126,0.006033838,-0.14927387
27,0.048042774,-0.23444799,-0.17827433,0.21709359,0.13018078,-0.10437071,-0.026364625,0.020769298,0.2516226,0.1526522
28,-0.05051592,-0.042688463,0.0876928,-0.20207381,-0.27867013,-0.02369994,0.31617874,-0.084793955,0.24870074,0.0043346584
29,-0.17907023,0.24825037,-0.112767756,0.029906742,-0.13707429,0.19624494,0.04524909,-0.0055918694,0.1718418,0.19687253
30,0.22770768,-0.05233182,0.08092433,0.14585784,-0.09726602,-0.026971757,0.29394862,0.06328204,-0.12905508,-0.2325527
31,-0.099829495,0.022259384,0.020987123,0.11087772,0.0118480325,-0.041984618,0.102457225,0.04929149,-0.050410688,0.036446393
32,0.23942125,-0.35007855,0.13377899,0.044958085,-0.14220917,0.29462457,-0.121021874,0.19299287,0.081970125,0.14897978
33,-0.16620684,-0.22662246,0.10354656,-0.16941082,-0.12382117,-0.17301756,-0.26175717,0.1434856,0.11104226,0.027250208
34,-0.13989663,-0.04447809,-0.2665751,0.21841627,0.32009023,0.11873263,0.06655696,0.072360694,-0.15402737,-0.14098257
35,0.05905375,0.049729556,-0.018069744,-0.043965086,-0.29954055,-0.22974235,-0.019555986,0.03924495,-0.20404619,-0.10917357
36,-0.31662703,-0.05296561,-0.11018504,-0.2073029,0.26278198,0.14404428,-6.4373016e-06,0.30333304,-0.12215376,-0.044071794
37,0.08988443,-0.10389608,0.18148881,0.087349564,-0.22800222,-0.0024050921,0.06399524,0.2557954,-0.12412456,0.039900362
38,0.08078593,0.403756,-0.2568605,-0.15289605,-0.11228396,-0.14408243,-0.24233937,-0.13761562,-0.031003043,-0.34602535
39,-0.12620568,0.2646145,0.23326468,0.25140446,0.09596878,0.25335106,0.05635792,0.056279033,0.075458825,-0.23304951
40,0.3705319,-0.034931675,0.15119079,0.11388284,-0.10950154,0.050044626,0.22420496,0.033905804,-0.12249796,0.013874769
41,0.26447964,-0.095948815,0.032198787,-0.22593698,-0.15009303,-0.21690768,0.17193973,0.14614844,-0.2012316,-0.15564719
42,0.17826164,0.05969262,0.04521381,-0.0036224127,0.33412355,-0.17240833,0.3564011,0.12193626,-0.17301592,-0.006728217
43,0.2326538,0.07903579,-0.06343731,0.084124744,-0.13754094,0.19987243,-0.10874516,-0.25656706,-0.18532827,0.27307636
44,-0.05121976,-0.13548619,0.24880123,-0.17785287,-0.06876856,-0.104670346,-0.1681571,0.075264335,0.043726385,-0.25661334
45,0.27467978,-0.1453221,-0.16547513,-0.21006376,0.1103248,-0.09557605,0.13254952,0.06759548,-0.1759752,-0.18311316
46,-0.11639422,0.16479647,-0.010751188,0.21911907,-0.11786066,0.2135554,0.22259295,-0.088605106,-0.06834751,-0.21720946
47,-0.11870879,0.1893937,0.02778411,-0.019868616,0.22608447,-0.17064764,-0.07964982,0.19220012,-0.11661619,0.086033046
48,-0.20990619,-0.06483418,-0.013318777,-0.1756131,0.013651133,0.4288615,-0.01952368,0.11839545,0.07256956,-0.13173008
49,0.1349963,0.062473476,0.26879758,0.068297446,0.0551126,0.018486172,0.07427949,0.006806612,0.16018122,-0.21868259
50,-0.10128468,0.10017579,-0.1882186,-0.19543356,0.27500793,0.00074367225,-0.25611472,0.038413584,-0.20138127,0.30188817
51,-0.00020542741,0.10414398,-0.0013453998,0.20622998,0.006342232,0.18023029,0.079993606,0.10250145,-0.03412441,0.07286176
52,-0.002565831,-0.100264534,-0.018756479,0.13359952,-0.11137861,-0.17123425,-0.26271322,0.11847331,-0.03491594,-0.18007225
53,0.3181088,-0.061565816,-0.19918323,-0.12733926,0.088177025,0.12748191,0.25577748,0.08340305,0.013980031,-0.21815397
54,0.044891477,-0.1752009,0.23754644,-0.040670574,-0.119320214,-0.06410271,-0.08617368,-0.27844125,0.021974325,-0.08177355
55,-0.12091856,-0.23497558,0.041715205,0.1603741,0.21455234,0.064561516,0.23612928,-0.037893843,0.1198526,0.031092048
56,0.38821846,-0.32183295,-0.12042177,0.10439009,-0.2760506,-0.16334528,-0.078348815,0.066384494,0.13909423,0.20179024
57,-0.060305297,0.33629584,-0.11252152,0.32629701,0.42535314,-0.046547174,-0.086520106,0.12937355,-0.19621474,-0.22308415
58,0.22465599,0.009471193,0.028563559,0.009817243,-0.16016263,0.08622588,0.15103656,0.050326794,0.07282317,0.21176869
59,-0.105323486,-0.32804382,0.21576041,-0.11111027,-0.12752116,0.13995254,-0.348069,0.021210134,-0.026377797,0.15030283
60,0.15217924,-0.06594664,-0.16507792,-0.0039309487,-0.04775405,-0.083817735,-0.19306499,0.08374646,0.11763871,-0.04021448
61,-0.2502681,-0.12593633,0.09102291,0.28135544,0.11082843,0.20183921,0.24771994,0.20526017,-0.14501029,-0.102006435
62,-0.022638991,-0.050332844,-0.16481018,0.008206189,-0.14861631,-0.0055422783,-0.35743317,-0.024616718,-0.025052816,-0.016325891
63,-0.11591455,0.08920419,0.0288513,0.1640392,0.051556826,-0.028882442,-0.10988492,0.039209902,-0.021477163,0.018961757
64,-0.0010512471,0.029312745,-0.06652683,0.10817593,-0.14357938,-0.10541159,-0.23139617,0.101623416,-0.21627903,-0.10048193
65,-0.10703874,0.16249776,0.068770766,-0.058753133,0.1379773,-0.2275464,-0.22538936,-0.091116056,-0.04710728,-0.029646039
66,0.11636281,0.13140649,0.2558121,0.13351506,0.038805783,-0.027594507,-0.03431332,0.049479723,-0.13745238,0.1633333
67,0.045247078,-0.044138253,-0.05314344,0.10143968,0.30334604,-0.420408,-0.2063375,-0.049554408,-0.12673533,0.19057459
68,-0.1446117,0.08026272,-0.0791198,-0.13414596,-0.23931713,0.025649616,0.057440326,0.016298115,0.06692469,0.25667328
69,-0.0008920729,0.03956467,-0.13234425,0.023679852,-0.045838594,-0.08324921,0.10256007,-0.027896464,0.07447831,-0.10703957
70,0.08679575,-0.2496208,0.08878183,0.045766473,0.04417652,-0.23447117,0.01910925,0.24536663,0.1352638,0.028282583
71,0.10913736,-0.08586764,0.044434458,0.23888046,0.11671597,0.25224382,-0.21327141,-0.1758135,0.010904551,0.022019982
72,0.053296983,-0.20384145,-0.0046348274,0.031615257,-0.05498755,-0.14384979,-0.035288036,0.13929528,0.088618815,0.12067658
73,-0.31409034,-0.063286304,-0.11547956,-0.14241087,0.007179439,0.10027288,-0.13962194,-0.0943746,0.050647497,-0.13574576
74,-0.078755856,0.03656909,0.063349545,-0.06697297,0.13619328,0.13234556,-0.12586066,0.024333118,0.2570709,-0.25523388
75,0.04784012,-0.1727255,-0.15525362,-0.10329503,0.26899517,0.24596761,-0.25278002,0.13205755,-0.24986419,0.06676042
76,0.03975145,0.103459835,-0.12661457,-0.14206699,-0.16032985,0.22535306,-0.14366078,-0.22050667,0.22221231,0.10069853
77,0.039116234,-0.1899848,0.16645172,-0.03071469,-0.17631358,0.12579036,0.16808629,0.13443038,-0.013642907,-0.13666767
78,0.013562901,-0.1722138,-0.21263552,-0.15118718,0.2143588,0.1317358,-0.038158774,-0.1945141,0.118724585,0.14175963
79,-0.114985526,-0.3047498,0.16115767,0.02130586,0.01008451,0.05147922,0.26386786,0.044138372,-0.089773536,0.1727249
80,0.061998785,0.13155228,-0.16047615,-0.04185474,-0.27840734,0.19959015,0.060700417,-0.17819822,0.10808164,-0.09305221
81,0.05636525,-0.06406966,0.09023732,0.05538541,0.027722955,0.15956545,0.22542208,0.15868509,-0.020222902,-0.124812365
82,-0.13709795,-0.16675645,-0.19768566,0.14377466,-0.018610567,-0.22343951,-0.07762647,0.014616668,0.03010714,-0.050472975
83,0.022106946,-0.050445437,0.20780236,-0.0065940097,-0.01654756,-0.2912057,-0.09324865,0.029459372,-0.35118544,-0.14881891
84,-0.0535053,-0.102619946,-0.19966647,-0.010289818,0.13807529,-0.14506882,0.19925952,-0.13937122,0.15647352,-0.12215161
85,-0.08258158,-0.31528634,0.12146622,0.080358654,0.07104421,-0.17100438,-0.011508107,0.054797888,0.11961594,0.20952433
86,0.08436096,-0.10093243,0.14546156,-0.17449403,-0.117479384,0.2558223,0.09391937,0.22527735,0.20103702,0.035036147
87,-0.09784992,-0.0500167,-0.14561701,-0.34036657,-0.2933452,-0.18332338,-0.08694127,0.17265332,0.25793368,-0.010821521
88,0.09903863,7.289648e-05,0.07172233,0.12065911,-0.20636779,0.12101689,-0.038076147,-0.02280268,0.10092729,0.18605831
89,-0.11586785,0.12081647,-0.030923247,0.26480275,0.028604485,-0.21634287,0.32497573,0.09744479,0.17965174,-0.26538938
90,0.043730676,0.110244244,0.19508249,-0.023921043,-0.2824365,0.21008909,0.22201633,0.028544486,-0.06250932,-0.03018874
91,0.1146838,0.040248364,-0.22683263,-0.030733347,0.11508328,-0.050220907,0.24808699,-0.13600868,0.22095877,-0.3147145
92,0.06780091,0.15012455,0.12462288,-0.004632354,-0.059923887,0.2511781,0.16123873,0.02347529,-0.037993796,-0.0043172836
93,-0.05262375,0.16075397,0.18069607,-0.012467623,0.26489663,0.032848895,-0.09636009,-0.047219515,0.5279467,0.13234976
94,0.077539,0.28289813,0.0067602247,-0.032765985,-0.16654867,-0.19126603,0.12162718,-0.055839665,-0.06312239,-0.11209422
95,0.2666836,-0.083022416,0.17455493,0.10429829,-0.060867846,0.11581367,-0.12900686,-0.096348226,0.13856071,-0.25307918
96,-0.19554937,0.17291713,0.052465737,-0.040410995,-0.12139976,-0.25354892,-0.415416,-0.14484507,0.14992902,0.08196557
97,0.140847,0.03993845,0.20001069,0.14883322,-0.21563621,-0.0049703717,0.054535925,0.14593107,0.19673991,0.034566283
98,0.2276648,0.07490316,0.03612578,0.0025324821,-0.116794825,-0.21035948,0.22711337,0.06066072,-0.10417956,-0.009475112
99,0.15908608,-0.09306665,-0.05386503,0.19534782,-0.19928122,-0.09555513,-0.33369553,0.02414745,0.080900855,0.026497602
100,-0.09199333,0.020836383,-0.10589066,0.024533063,-0.07938689,-0.016204163,0.15659341,0.22795281,0.31321663,0.016821742
101,-0.037493616,-0.15568367,0.07304889,-0.24589819,-0.118487984,-0.032214046,0.2084045,0.051861078,0.15040496,-0.17201734
102,0.061360598,0.14289093,0.009700835,0.036016166,-0.2206319,0.15471283,-0.25309694,0.026430964,-0.04876131,-0.06054139
103,-0.17250231,-0.27617845,0.11175418,-0.13919067,-0.10506177,-0.12088835,0.1368792,0.15439764,-0.03221941,0.15564299
104,-0.27232036,0.17700213,-0.094887555,0.23223561,-0.28418362,0.1409285,-0.055327445,-0.09389809,-0.06578833,0.036476597
105,-0.08023417,0.031086452,0.18151832,-0.26479846,-0.0057382584,-0.087228775,0.2681809,0.19238776,0.082674116,-0.12235771
106,-0.0721606,-0.03665644,0.17569059,-0.07127535,0.20540577,0.1387482,0.020287633,0.11489946,0.043898284,-0.011209741
107,-0.023663696,0.09171655,0.2736607,0.16824073,0.014166594,0.16665226,0.067487836,-0.16426668,0.084385805,-0.07469976
108,0.13262916,-0.08801025,0.2911154,-0.07517484,0.13452113,0.13537568,0.18895394,-0.08233374,-0.0029420853,-0.046077073
109,0.14367448,-0.032509774,0.007294178,-0.3274734,-0.05720331,-0.09524888,-0.089711726,-0.18735832,0.03557375,-0.14130439
110,0.023726344,-0.10136506,-0.15597183,0.00040649995,-0.20981556,-0.1794495,-0.03449279,-0.2941373,-0.013083918,-0.10212688
111,0.13501051,0.16143925,0.055499256,0.006449178,0.085339844,0.15820114,0.06530714,-0.09738293,0.07190865,-0.2011044
112,0.10414624,0.07405293,0.24336645,-0.043723106,-0.22935599,0.17082553,-0.03292519,0.27456948,-0.15009713,-0.011145949
113,-0.09831819,0.04177481,-0.09426659,0.19287372,-0.19333307,-0.15433025,0.08413781,0.076984406,0.23572981,0.07496002
114,0.095454335,-0.20700198,-0.19239527,0.26762778,0.085146114,0.16665894,-0.036480606,0.13741148,0.04657978,0.018870711
115,-0.105999716,-0.13839614,-0.089327216,0.026269674,0.19929439,0.05675739,0.36702085,-0.2413806,0.20344299,-0.009508073
116,0.22366235,0.12768295,-0.09798449,-0.096609175,0.07982254,0.10833691,0.059859812,0.1459207,0.24682516,0.19860119
117,0.054058194,-0.15796393,0.013120592,0.14289176,-0.01438418,-0.088469714,0.27448767,-0.10050529,-0.10583562,0.19527131
118,0.0290578,-0.10215837,0.09775901,0.0901289,-0.053918183,0.18232548,-0.22756928,0.11516714,0.13873535,-0.0240888
119,-0.21835461,-0.19200361,-0.14095026,-0.3101189,0.004737854,-0.035915643,-0.10705683,-0.023919523,0.030154318,-0.20811522
120,0.06229347,0.1504283,0.14177781,-0.05900365,-0.11361724,0.028166354,0.15216573,-0.057797164,-0.18899024,-0.24489874
121,0.103809774,-0.1613881,-0.084852755,-0.08024004,-0.034459233,-0.09295994,0.14761972,0.2900799,-0.23780704,0.06978649
122,-0.1004349,0.0029956996,0.17357194,-0.035787106,-0.08846167,-0.0053005815,0.28372562,-0.33088207,-0.1757446,0.20220351
123,0.165045,0.07874715,-0.21604091,0.16265118,0.048490405,0.015725642,-0.055305183,0.17598253,0.20360643,0.06748134
124,-0.033055067,-0.050529957,0.13703805,0.1471858,-0.14860559,-0.13037816,-0.042579293,0.15707141,0.2174778,-0.033576295
125,-0.18233329,-0.0037207603,-0.15027496,0.11952829,-0.19705063,-0.050186068,-0.015300453,-0.18771428,0.26246518,-0.034919947
126,0.09478831,0.0076428056,-0.06279719,0.29516482,0.16159111,0.05394745,-0.17774683,0.014723003,-0.036618233,-0.20610148
127,-0.04067404,-0.11904645,-0.12055211,0.13318336,0.06112553,-0.028891087,0.28734788,0.00991106,-0.39170623,0.112473994
128,0.17783016,-0.0555287,-0.06025353,0.22084722,0.07102607,-0.1615488,0.19413084,0.11542922,-0.1821779,0.22309792
129,-0.004325688,-0.22156656,-0.17281201,-0.15938538,-0.13380277,0.041941375,-0.21311414,0.15366009,0.15347126,-0.2054739
130,0.1829682,0.22620171,-0.13149339,-0.21425837,0.20594168,-0.21431166,0.1785528,-0.032358408,0.010298252,0.00033088773
131,-0.13475555,-0.12417805,-0.09431827,0.18503952,-0.07885462,-0.1672399,0.11391738,-0.12783998,0.08084959,0.18835741
132,-0.05697702,0.09481666,-0.14383577,-0.0752244,0.043861777,-0.18917358,-0.009685665,-0.15683615,0.12383598,-0.0034937263
