,0,1,2,3,4,5,6,7,8,9
0,0.044187903,-0.11850925,0.28364867,0.11771846,0.1817886,0.44595313,-0.19150811,0.061843276,-0.1735009,-0.40158063
1,0.11592358,0.4566319,-0.27515507,-0.24862817,-0.02903378,0.16156885,-0.1260485,-0.13975008,-0.1655702,0.25097966
2,0.18795836,-0.10064399,0.42948768,0.031180322,-0.28899074,-0.33470568,0.15800315,0.38640875,-0.14887989,-0.19281113
3,-0.086491525,-0.03418482,-0.50771934,-0.128916,-0.09121728,0.4169907,0.41576603,0.35529727,0.20414308,-0.2960297
4,-0.21385472,0.3802331,0.5426403,0.14669666,0.17956167,0.14693195,0.1060542,-0.09297338,-0.07875113,-0.14602679
5,0.0041846037,0.18883657,0.11371231,-0.23481387,-0.008742511,0.0009691119,-0.09622982,0.30366343,-0.22362709,-0.04491228
6,0.6346083,-0.07616934,-0.1542399,-0.11247009,-0.15207377,0.032508135,-0.16771555,0.3317175,-0.12905192,0.20274061
7,0.015538543,-0.2910939,0.12069905,0.3460491,-0.2771317,0.2717586,-0.36548144,-0.1036818,0.19648057,-0.028158247
8,-0.45393327,0.17833635,0.10653192,-0.22797382,0.008028477,-0.5564463,-0.14808029,0.16949522,0.0016184449,-0.011972068
9,-0.16573551,-0.083684504,-0.39314574,-0.035037816,0.26583278,0.09548986,0.014960289,0.24296057,0.17461759,0.3175326
10,0.1251434,-0.2765759,0.06338482,-0.22180718,0.2487511,0.09938812,0.3184247,-0.07364407,0.23707701,-0.40311265
11,-0.095356464,-0.30940616,0.3124765,0.5143487,-0.15771511,-0.061200306,0.03331387,0.28726876,0.21356732,0.17137021
12,-0.19718313,0.46048117,0.10040337,-0.21820104,-0.15560871,-0.2870741,-0.18835554,0.265211,0.1259408,-0.63860995
13,-0.35601538,-0.029065907,-0.3894382,-0.19373673,0.45540762,-0.244649,-0.06208843,-0.12119779,-0.01656419,0.58429164
14,-0.18029124,0.27186424,0.13357008,0.017583668,0.15627706,-0.2490315,0.08936167,-0.22254103,-0.15368527,0.4592675
15,0.08383572,-0.04305178,-0.086012125,-0.18249676,0.057587907,0.017723814,0.22002548,-0.20068604,-0.3249178,0.38418007
16,-0.068996474,-0.28119856,-0.13052219,-0.0022811294,0.21021728,0.3247431,0.123539984,0.11108732,0.27178425,-0.33719403
17,-0.079341955,-0.41731635,-0.08776355,-0.25295582,0.052556574,0.13285881,0.14075676,-0.45491755,0.2920357,-0.57955414
18,-0.18359298,-0.8072111,-0.029178336,0.11385214,0.068731815,-0.013694102,-0.27730513,-0.046465337,0.28413594,-0.41387063
19,-0.46336263,-0.27387294,0.2109952,-0.21146077,0.46691176,-0.4591735,-0.08385211,0.07373047,-0.1746186,-0.25939462
20,-0.35863638,-0.033059478,-0.12294972,0.2786242,-0.039970726,0.061080158,0.41118282,0.33757448,0.4386953,0.1189307
21,0.060301244,-0.19834074,-0.31161976,0.22350496,-0.19149059,-0.5240755,-0.07735199,0.03832227,0.021174878,0.021807164
22,0.23804742,0.119957596,0.35496503,0.37797335,-0.25563833,-0.26524597,0.19218385,0.03450936,0.34930155,0.17161739
23,-0.3527728,0.056799017,0.0004201997,0.35446858,0.05308777,0.22869027,0.09673682,0.25153434,-0.39525208,0.06572777
24,-0.20103472,-0.053610176,0.012703415,0.011336654,0.0210699,0.14030182,-0.31418675,0.22319335,0.07150055,-0.3013801
25,0.16170241,-0.009667695,0.2376857,0.35186654,0.24457514,-0.23902592,-0.16199693,0.3031789,0.265832,-0.08207913
26,0.2077558,-0.34951463,-0.2894917,0.05043739,-0.27182448,-0.24861676,-0.15591592,0.09366295,0.025880814,0.26117778
27,-0.13732773,0.392828,0.044513345,0.42615134,0.20658118,0.15833063,0.0498513,-0.13678554,0.017646179,0.08955091
28,0.25473848,0.7721229,-0.053692877,-0.22145641,-0.19798708,0.0362103,0.23273861,0.05744201,0.20621514,-0.35841402
29,-0.5552161,0.22768885,0.07194933,0.27037188,-0.11633623,0.11091447,-0.2760259,0.14490187,0.2963,-0.3114265
30,0.33000433,0.064495146,-0.09941757,-0.18215385,-0.04762149,0.36500382,0.018635795,0.27843344,0.26117232,-0.2920401
31,-0.0022516847,-0.045894146,-0.25519836,0.5004485,0.08999276,-0.013325036,0.18006521,-0.24452433,0.14921509,0.16829938
32,-0.24162269,-0.032660544,0.0643757,-0.3758332,-0.44154269,0.2705301,0.33269027,0.21838498,0.38592094,0.20776004
33,-0.25990027,0.069615304,0.10559964,-0.10766786,0.013652191,0.13590887,-0.4079683,0.45548332,-0.05668348,0.31342912
34,-0.032543123,0.18728513,-0.4247172,-0.3576098,0.3481499,0.15378684,0.33907145,0.20190752,-0.1473201,-0.20449942
35,-0.2800039,-0.04864323,-0.3928995,0.052923903,0.27031153,-0.1384921,0.25022542,0.41239357,-0.13407266,-0.14489436
36,-0.06003511,-0.372998,0.26195496,0.13288313,-0.33161232,0.2832045,-0.0325011,0.32159865,-0.26291606,0.05150515
37,-0.096693784,0.09717733,0.29878408,-0.1244688,-0.1489318,-0.53080785,0.12356864,0.028990775,-0.15891275,0.006315112
38,0.19702858,-0.39083287,-0.07355785,-0.1760562,-0.23561068,-0.21761763,0.04466337,-0.29468685,-0.101787016,-0.07670963
39,-0.44014817,-0.03932795,0.2316196,-0.36704794,-0.0067756176,-0.3078345,0.22160292,-0.14339843,0.019574463,-0.17938381
40,0.029442757,-0.42737135,-0.45341355,0.13351208,-0.11497018,-0.34861097,0.22332364,-0.106684685,0.06353496,0.09707141
41,0.037537456,-0.382461,-0.1697067,-0.1485605,0.35204148,-0.0681597,0.3237729,-0.22810914,-0.44250622,-0.03022772
42,0.20001125,0.08522689,0.03708607,0.2781526,-0.3932705,0.35521835,0.044888057,-0.16199064,-0.17102477,0.34988827
43,0.36463457,0.5375549,-0.034342796,-0.031073272,-0.07407561,0.12493479,-0.11033052,-0.44966114,0.115858436,0.72811
44,0.025416195,0.3867622,0.16665322,-0.3516982,-0.1402624,-0.2591108,0.58811975,0.07986128,-0.22162539,0.29624814
45,0.35226768,-0.17760237,0.16841042,-0.45170712,-0.055394113,-0.19562149,0.25459737,0.22399016,-0.2432245,-0.033198684
46,-0.7048074,0.24620992,-0.23977757,0.015302062,-0.26970586,0.34028262,0.27144957,-0.06088519,-0.115520775,-0.29029036
47,0.11400807,0.11305082,-0.34801513,-0.053183813,0.21507198,-0.047947496,0.2534328,0.27543628,-0.3393521,-0.36381328
48,-0.25414118,-0.2408579,0.09016538,-0.24090606,0.207831,0.34694803,-0.085066736,-0.020673215,0.29066777,0.03131467
49,-0.18298344,0.24100927,0.26542997,0.35894287,0.14694893,-0.18755049,0.5444241,0.040485024,0.3904141,-0.30284953
50,-0.23964459,0.18476722,-0.020851314,-0.23651838,-0.17411837,-0.44632956,-0.16619003,-0.007896483,-0.4275052,0.26091123
51,0.24156874,0.4860285,0.092696995,0.21333784,-0.048903048,0.03379619,0.09997955,0.18807524,0.05143571,-0.35155302
52,-0.14693147,-0.37266374,-0.09757516,0.0969677,-0.19014257,0.23635375,0.19600612,0.1570366,0.2650376,-0.0016282797
53,-0.11577612,0.43727952,-0.3069542,0.057215564,-0.09421539,-0.1948301,0.23130351,0.36113197,0.050139964,0.2042184
54,-0.35477123,-0.47591546,0.09567726,0.047673255,-0.20106012,-0.24411893,-0.53276086,0.49037182,0.12978989,0.14388365
55,0.08621043,0.08418116,-0.7579249,-0.09151721,0.2829646,0.40769705,0.24549556,-0.23946832,0.12217343,0.5457507
56,0.10604404,-0.23392248,0.30572915,-0.3146905,0.02941327,-0.099819005,0.05112329,-0.540728,-0.039924383,-0.06345904
57,-0.4706236,0.17444307,0.038698763,0.25044674,0.48719004,0.21856356,-0.3697647,0.20414197,-0.079423666,-0.5789012
58,0.022645175,-0.023546785,-0.63368577,-0.1632325,-0.017638206,0.15067272,0.3244288,0.028225362,-0.10803312,0.3443815
59,-0.035732083,-0.36790475,0.10841763,0.004388571,0.12628335,0.19347471,0.39806277,0.050332278,0.3613733,-0.00956364
60,0.194727,0.024501204,0.286416,0.29581302,-0.23036444,-0.37394035,-0.22712287,0.1844168,-0.16523768,-0.1268582
61,-0.10294509,-0.29645145,0.06959188,0.044055223,0.05963415,-0.02196157,0.6402904,-0.19267829,0.30043867,-0.067498386
62,0.63137686,0.18111241,-0.12177569,-0.22931159,-0.28082252,-0.06098035,-0.32140976,0.55346686,0.16260262,-0.30785528
63,0.005761221,-0.23306456,0.39455175,0.23742461,0.12890553,-0.033485673,-0.40319654,-0.12771101,-0.10229188,-0.3140695
64,0.2702325,0.34404695,0.072238326,0.37668362,-0.29959628,0.077685356,-0.1472708,0.1395455,-0.249565,-0.4255821
65,0.47393447,-0.5293236,0.1801157,-0.027278066,-0.040273666,-0.29575622,-0.34030843,0.08459554,-0.1461572,0.25366136
66,-0.31576437,-0.06930637,-0.13762142,0.19199395,-0.085101664,-0.19892034,-0.24886784,0.11675984,-0.5423629,0.5235605
67,0.03566599,0.065981746,-0.51648283,0.1870428,0.41316432,0.29015034,-0.4941178,0.07481128,-0.27119875,0.30483592
68,-0.08751145,0.016590297,-0.013616145,-0.36342248,0.22362432,-0.39322117,-0.15305384,-0.16875342,-0.012877107,-0.11742869
69,-0.28080386,0.24114916,-0.2299406,0.11149764,0.4377358,-0.26943,0.5702339,0.040670753,0.059566557,-0.18820238
70,-0.14439362,-0.16942823,0.14505327,0.1266706,0.3254199,0.2812037,0.4560979,0.3096661,0.09034604,-0.122556984
71,0.26842606,0.03170973,0.3662638,0.22808558,0.2743942,-0.14770198,0.2204047,-0.021840572,-0.22148693,-0.39291942
72,0.0326358,0.6523037,0.4651274,0.051858544,-0.14558047,-0.3746711,-0.36471108,-0.04711479,0.20051122,0.29850256
73,-0.49955925,0.25893658,-0.44486567,-0.33291137,-0.06767225,-0.11386666,0.12270866,0.051849842,0.0242185,-0.18182456
74,-0.2502875,-0.15012097,0.3762982,-0.26530576,0.09109789,0.15068358,0.029761165,-0.2329423,0.23534262,0.5513243
75,0.3559443,-0.25516707,0.12181796,-0.16996956,-0.011688724,0.4328981,-0.39210212,0.024811566,0.61098,-0.0050043464
76,0.48792085,0.29745567,0.13561976,-0.46076512,-0.36594123,-0.15917426,-0.14052552,-0.18989271,0.17192513,0.19846918
77,-0.35730392,-0.26994735,-0.13889599,-0.17700881,-0.3935666,0.36239636,0.14600067,0.4867372,-0.11017603,0.21226552
78,0.71397454,-0.287984,-0.22685266,-0.33182615,0.3930335,0.23763002,-0.5965322,-0.1954397,0.34423035,0.11500868
79,-0.07124305,-0.27846414,0.12559205,-0.30955893,0.73763263,0.19375694,0.20708448,0.51761985,-0.3183784,0.22028702
80,-0.045966566,0.1839866,0.0015488267,-0.35840315,-0.074363336,0.18413556,0.034376085,-0.36359924,-0.34189963,-0.3630379
81,0.4019521,-0.011259437,0.22339028,0.103122175,0.1938693,0.23768252,0.14789951,-0.2744171,-0.110776365,-0.36172643
82,0.33260882,-0.14133412,0.07854028,0.2509188,0.0744203,-0.09245664,-0.17289096,0.104850054,0.29249027,-0.42873234
83,0.26778966,-0.0789968,0.2156393,-0.36620516,0.20244241,-0.23255318,0.6276899,-0.06984108,-0.4580952,-0.11880854
84,-0.21153766,-0.03547889,-0.123615205,-0.18855518,0.22632682,-0.019061387,0.2806962,0.4989156,-0.3067826,0.36141545
85,-0.13109994,-0.18997967,0.15564966,-0.110491335,0.120605886,0.06869781,-0.60359657,0.016998768,0.39755225,0.51197636
86,0.18321311,-0.24294804,-0.6176996,-0.47843575,-0.11655635,0.28940886,-0.13435125,-0.41952908,0.121906206,0.39266893
87,-0.4508685,0.19605127,-0.000872761,0.2025072,0.045994133,-0.36388665,0.0038550198,0.09773302,0.48523918,0.07867324
88,0.08252002,-0.13559341,0.32191783,-0.1481007,0.15301567,0.21723591,-0.016023219,0.04233274,0.24423662,0.42712244
89,0.2972485,0.23742592,0.0010427237,0.4018476,-0.18712059,-0.1677345,0.26051012,-0.010028392,0.34286347,-0.22205329
90,0.04476559,0.043667912,0.31132975,0.26101536,0.18418616,-0.052259445,0.15822238,-0.02065897,0.33308545,-0.25297028
91,-0.014288766,-0.10950869,-0.507374,-0.17310876,-0.28780836,-0.09700477,0.16801685,-0.23300993,-0.53979206,-0.29282862
92,0.3773291,0.30299968,-0.49167132,-0.13980049,-0.21256101,0.1876787,0.24015355,0.040881187,-0.5701152,-0.091644526
93,-0.2747904,0.05228603,0.115597844,0.037059546,0.23616171,-0.15374947,-0.31018072,-0.24181843,0.6243852,0.16114315
94,0.32760626,0.083832264,0.1205094,0.15033358,-0.3079091,-0.1216463,0.068262756,-0.5528932,-0.07437143,0.035758197
95,-0.11324309,0.1709238,-0.40499902,0.44729045,-0.099686205,0.1279394,-0.26330394,0.12794214,-0.034568816,-0.20781487
96,-0.2789511,0.11179924,0.16453615,-0.082523495,0.3605365,0.21192306,-0.37856495,-0.21405381,-0.09412241,0.28069603
97,-0.022374451,0.022896707,0.21251172,0.105896115,-0.044830494,0.3149359,-0.04606116,0.52197963,0.2051006,0.035861135
98,0.2817771,-0.21677119,0.14362538,-0.07667327,-0.22293493,-0.1025555,0.37726712,-0.06055838,-0.09194934,0.17846316
99,-0.3455126,0.048648655,-0.36535358,0.060661882,0.027384281,-0.13057649,-0.3620931,-0.037295043,-0.12039518,-0.5739272
100,0.16405565,-0.23311424,-0.22352278,0.15526234,-0.27024788,-0.24907401,-0.022710681,0.3295439,-0.092386216,-0.4843489
101,0.064542025,-0.24916822,0.2312553,-0.20299792,-0.38299733,0.020988882,0.081306785,-0.07877926,0.43535504,0.46295112
102,-0.15683636,-0.07082355,0.4533659,0.6144852,-0.12548578,-0.07928687,-0.29443932,0.0088223815,-0.09214401,-0.09742397
103,-0.5118898,0.2211605,0.20868954,-0.10639912,-0.18666804,0.01875341,0.35312384,0.23444214,-0.012496471,0.096161306
104,0.5578872,0.06110537,-0.121797085,0.09156972,-0.19029462,0.09195334,-0.32678944,-0.11491695,0.16582942,-0.014976829
105,-0.11150545,-0.17574915,0.412507,-0.009414673,-0.124447584,0.13702202,0.37228984,0.32857957,-0.2989831,-0.24513471
106,0.06888622,0.083134726,0.13845652,0.16624421,0.07944059,0.22394946,-0.49560022,-0.19830906,-0.1970864,-0.24360532
107,-0.2585329,-0.37104622,-0.111997604,0.28143716,-0.025695086,0.12707335,0.6976088,-0.1758655,0.081524454,-0.2502657
