,0,1,2,3,4,5,6,7,8,9
0,0.32798755,-0.42494428,0.41635913,0.13433796,0.25860575,-0.26164258,-0.19996476,-0.0026955605,-0.22355342,-0.22253123
1,0.2545898,0.13904262,0.18813202,-0.30528983,-0.18339878,-0.2937008,-0.17036116,0.3026637,-0.41919348,-0.122369125
2,0.21140498,-0.016097069,0.08531144,0.20739374,-0.29719502,-0.096712634,0.11104077,-0.2430076,-0.17208987,-0.5671756
3,-0.13655525,0.40398747,0.050794765,0.106955275,-0.26230502,0.1080122,0.06028396,0.07546532,0.06793818,-0.61752135
4,0.2102415,0.081409395,0.06727816,-0.25006336,-0.034920037,0.28376907,0.102935396,0.14370137,0.44019407,0.0042313337
5,0.33359224,-0.048442483,-0.06079316,-0.25942647,0.24168655,-0.08747965,-0.031202644,-0.00058197975,-0.3875525,-0.30685663
6,0.25643095,0.113277346,-0.119152606,0.32866436,-0.21920243,0.016813397,-0.01822111,0.27966952,-0.10453516,-0.120709345
7,-0.2623964,0.16161603,0.103740275,-0.07483986,-0.53346586,0.10879454,0.10886222,-0.011397421,0.12533909,-0.24307263
8,-0.010189056,-0.5166428,0.43139708,-0.031298935,-0.12915236,-0.17333609,0.3001124,0.14075157,0.24273717,0.07836907
9,0.029009879,0.45873925,0.12198456,0.0186463,0.5355331,-0.10151899,0.4190455,0.118668795,0.1602602,-0.15228695
10,0.24750248,-0.37654608,-0.0034539215,0.09970915,0.11581573,-0.03748852,0.16099215,0.4473654,0.14125304,-0.03329745
11,-0.09290534,-0.07424402,-0.096322775,0.037080467,0.19886434,-0.45514113,-0.10468793,0.40724903,0.09796417,-0.43939418
12,-0.1253956,0.5370695,0.19100875,-0.3455969,0.050261036,-0.19725865,-0.13913858,-0.109528795,-0.058024883,-0.10703021
13,-0.38470566,-0.27768934,-0.19645834,-0.10796678,0.103742555,-0.14597422,0.1313718,-0.4225027,0.38218924,-0.33892518
14,-0.2509725,0.12414469,0.07208437,-0.04487008,0.21618623,-0.15476799,-0.013044059,-0.0023358762,-0.111397564,0.68411005
15,0.2318331,-0.052489102,-0.026120692,-0.2053394,0.29269794,-0.15225151,0.4614653,-0.031992316,-0.18054649,-0.02136147
16,0.26910537,-0.07507415,-0.03129083,0.1393761,-0.026357621,-0.44946462,-0.14615482,0.13073874,-0.29365486,-0.1038318
17,0.21604778,0.2356734,-0.21218544,-0.4885819,0.03913355,0.46466818,0.1150026,-0.3516907,-0.011725843,-0.31085283
18,-0.26297024,-0.32981306,-0.38063896,0.14836597,0.3122751,0.57520187,-0.035456732,-0.100248754,0.08902228,-0.47538912
