,0,1,2,3,4,5,6,7,8,9
0,0.10223794,-0.07328249,0.14452288,0.104926944,-0.20350751,0.0027130842,-0.32852072,0.06265497,-0.25505137,0.27537847
1,0.09862363,-0.0010902584,0.12980185,-0.23176926,-0.088095844,0.0032007396,-0.039230406,-0.18642372,-0.18842226,0.055202216
2,0.2138471,-0.046264827,-0.026441693,0.09663817,-0.056143064,-0.05757928,0.1841498,0.13600075,-0.2993225,0.10705954
3,-0.025284767,-0.093684204,-0.16707301,0.3302694,0.0720045,0.14747876,0.080857694,0.16722995,0.36606944,-0.15745544
4,0.026307732,0.034722686,0.08293104,-0.05489242,0.081998885,0.15721303,0.06547263,0.10167953,0.22040564,-0.080970705
5,-0.09148918,0.06983256,0.13226634,0.07998857,-0.04149179,-0.0021054745,-0.08840409,-0.1371656,-0.22991323,-0.026340127
6,-0.064384356,-0.085508645,-0.18412644,-0.055917233,-0.009830087,-0.10285467,-0.07042241,-0.036324233,-0.16976589,0.060529083
7,0.08838987,-0.02099371,-0.17403042,-0.14411792,-0.017490804,-0.053692535,-0.039396226,0.21541387,0.15408003,-0.22746885
8,0.019673824,0.102323174,0.019000292,-0.14439416,-0.27224725,-0.20049685,-0.046154022,-0.021769136,0.033938378,-0.13358256
9,0.002106756,0.13280487,0.25933716,0.061218202,0.20926791,0.30298558,-0.012358427,-0.053412825,0.047575533,0.053084314
10,0.111185655,-0.012729585,-0.2388415,0.16381317,-0.051674813,-0.11684212,0.3142624,0.066010505,0.032578945,-0.07282436
11,-0.10660213,-0.05389151,0.030975245,0.29120916,0.12788722,0.0758539,-0.0082798,0.251589,0.00016850233,-0.04373017
12,-0.17122102,0.2593158,0.09985936,-0.1400454,0.063427955,-0.15429306,-0.06522298,0.21103022,0.17210537,-0.11973506
13,-0.24965602,-0.19805872,-0.03387034,-0.18184054,0.018570974,-0.120985866,0.016230345,0.20560792,-0.03480071,-0.0130454
14,-0.15899986,-0.11549401,-0.07797286,-0.09995794,0.1986885,-0.09318799,-0.11242771,-0.20828718,-0.15636218,0.03971094
15,0.09743029,-0.05487901,-0.1636217,-0.005275786,-0.09788382,0.0057332665,-0.044953227,-0.0090020895,0.06773715,0.025339723
16,0.1354675,-0.18960232,-0.09040934,0.04775673,0.031690747,-0.049771577,-0.080859244,-0.07027936,0.07939619,0.024536192
17,-0.12913132,-0.0798298,-0.15351582,0.01326853,0.25967008,0.12091726,-0.19961712,0.016417176,0.35860366,-0.20924675
18,-0.008947074,-0.112044275,-0.049647212,0.21769047,-0.03934522,0.07605315,0.2009495,0.10569602,-0.14256871,0.016395837
19,-0.058482468,-0.076791614,0.12616295,-0.23389637,0.07131028,0.032657683,-0.049812555,-0.008358121,-0.21514821,0.11005384
20,0.062810004,0.1525442,0.03480476,-0.03579788,-0.015845597,-0.031593084,-0.29845253,0.21375287,0.08906266,-0.3077172
21,-0.07840246,0.118058264,0.05411668,0.07797843,0.18051553,-0.0550332,-0.06320155,0.10351381,0.020253986,0.23068942
22,0.36713928,-0.16647595,-0.085531265,0.13449097,-0.13262054,-0.09638178,0.11937785,-0.08436543,0.11509365,-0.067754745
23,0.07326427,-0.038682863,0.010313146,0.2345947,-0.073823445,0.04554969,-0.136433,0.06496951,-0.04849775,0.12758839
