,0,1,2,3,4,5,6,7,8,9
0,0.0062204003,0.369657,-0.4900332,0.15317959,-0.24837804,-0.3610012,-0.14062262,-0.20616442,-0.2483635,-0.018557936
1,-0.14410351,-0.062812,0.104582384,0.089595914,-0.0772956,0.7224535,-0.09405565,-0.40578002,-0.12604004,-0.08008078
2,0.25674868,0.07933128,0.13532445,0.37058228,-0.14636333,-0.11753547,0.48483807,-0.08735722,-0.27927685,0.18508428
3,-0.06787193,-0.13769196,0.08797003,0.61465025,-0.3482733,0.29557598,0.080084264,0.19908863,0.067836225,-0.259674
4,0.17225698,0.35470766,0.36975187,0.053687453,0.24128315,-0.06762886,-0.42197824,-0.01792258,0.14913973,0.0029162169
5,0.00810653,0.32730058,-0.05366862,0.080565244,0.4772973,-0.12604326,0.20566583,-0.36777657,-0.33173198,-0.19148988
6,0.048576795,-0.29517543,-0.3457176,-0.23194611,-0.20964077,-0.4726999,-0.1007064,0.29010433,-0.05370891,0.52862686
7,-0.36803013,-0.6855143,-0.27546555,-0.21272498,0.012575865,-0.19978437,0.20058775,-0.0340454,0.3183993,-0.021349847
8,0.11519241,-0.5779699,-0.17365928,0.19592515,-0.029235423,-0.37999672,0.17833516,0.16199854,-0.31852126,-0.2934673
9,0.061446667,-0.085844934,0.08461754,0.18139988,0.16677123,-0.021431744,0.21780038,0.26771754,-0.25203094,0.2509334
10,0.12000853,-0.3359912,0.17006348,-0.37102708,0.10910082,-0.04215479,0.25805098,-0.3388285,-0.26096785,-0.22862315
11,-0.1520071,-0.48047838,0.1843902,0.49080583,0.0318999,0.15554327,-0.07409507,0.28572774,0.095051736,0.118404865
12,-0.13175416,0.33925492,0.09133035,-0.3563801,0.30731878,-0.2740376,-0.4521318,0.18225425,-0.0063718557,-0.029971719
13,-0.7108004,0.12078881,-0.069024175,-0.17581546,-0.07620442,-0.322102,-0.12678105,0.16675931,-0.26194948,-0.23356885
14,-0.31710786,-0.44277555,-0.31713003,-0.02687937,0.076458514,0.13588065,-0.1842919,0.13418597,-0.19914109,0.16507137
15,0.23525274,0.19618058,0.3794486,-0.32108137,-0.22338165,0.4707734,-0.19674341,0.4306481,-0.018910319,-0.062279403
16,-0.49864054,0.051038615,-0.07418901,-0.119775176,0.12788819,-0.2038036,-0.029264867,-0.08990878,-0.049605936,-0.45422527
17,0.24260952,0.39735302,-0.271245,0.05367261,0.25820315,0.34386075,0.11268842,0.117643565,0.23966724,-0.4813013
18,-0.22270331,-0.24739909,0.27377746,0.36539826,-0.3051335,-0.058315642,0.096395895,-0.049387753,0.051489443,-0.03030786
19,-0.085241735,-0.24891894,0.1599611,-0.072946906,0.25633657,-0.57418895,-0.14564818,-0.1880422,-0.1634785,-0.28365663
20,0.1834799,-0.49322036,-0.17578754,-0.083835125,-0.23873985,0.16716024,0.28475982,0.17049408,-0.5048605,0.06895983
21,0.30302012,0.067673996,-0.060008913,0.3743994,0.02168265,0.17557898,0.11988962,0.030153245,0.12746894,-0.26457483
22,0.14212114,-0.49198118,0.28771544,0.12023097,0.47248325,0.24008021,0.13351905,-0.0971908,0.30135417,0.0032938123
23,0.017397493,0.23440573,0.27118674,0.27680528,-0.13695316,-0.10022867,0.3079008,0.10002243,0.3503877,-0.03178191
24,0.078183144,-0.03368659,0.27993786,0.3262298,0.308883,-0.2694133,0.12138334,0.38363767,-0.15848698,-0.28088522
25,0.4120307,0.042238355,0.09794426,0.17759427,0.21921355,-0.026758693,0.3450665,0.5837867,0.35805386,-0.57789505
26,0.01635021,-0.34716636,-0.049904782,0.55075103,0.05465412,-0.11520392,0.04327643,-0.035686225,-0.119197905,0.31193233
27,-0.17493218,0.26967892,-0.40319762,0.31729883,0.008300602,-0.17645237,0.15987402,0.030973315,-0.042790726,0.27386343
28,0.38849533,0.044144407,0.0025985837,-0.17248529,-0.22737706,-0.13929522,0.2730435,0.22288841,0.2362805,-0.0379481
29,-0.15436904,0.35088754,-0.012272328,0.13224567,0.06343609,-0.15913397,0.2380701,-0.32186508,0.15339798,-0.009008288
30,0.033825368,0.086806685,0.21253234,-0.15390629,-0.22969437,0.17046279,0.3350948,-0.28121072,0.2887806,-0.24689054
31,-0.10103524,-0.22420585,-0.26669836,-0.5001964,-0.16936764,-0.3592449,0.30619645,0.18756747,-0.18982518,0.05521977
32,-0.21400261,0.0789479,-0.08873087,0.051093757,-0.3484206,0.28250945,0.10506399,0.13102531,-0.5710565,0.23717493
33,-0.18453717,0.02938804,0.09927106,-0.7066973,0.17205045,0.1081534,0.0014559701,0.19682679,-0.07451737,0.17987666
34,0.15417588,0.1345765,-0.54932344,0.17379819,0.1751535,0.09952861,0.046879053,0.26625916,-0.24959448,-0.5832826
35,0.37467355,-0.043593764,-0.046636462,-0.077845685,-0.24695313,-0.2287342,-0.20647281,0.45662335,-0.18160331,0.10688859
36,-0.077711284,0.08530375,-0.07304129,-0.16757055,-0.07165748,0.1560005,0.2519585,0.49673897,0.16077256,-0.03418374
37,0.23509365,0.03652066,0.11080706,-0.08812329,0.07873511,0.3769917,0.3659669,-0.11088106,0.10530946,0.19493228
38,0.13764924,-0.29015806,-0.06633824,0.19005856,0.17675641,-0.20049703,-0.16400546,-0.02227372,0.041934773,0.24553218
39,-0.1724647,-0.340985,0.20240259,-0.3056887,0.39432257,0.40665,0.32649145,0.12359175,0.26598674,-0.008924365
40,0.11957881,-0.43515745,0.37481236,-0.118100524,0.16546386,-0.17150022,0.32858688,-0.1531905,0.06113489,-0.25918373
41,0.51464367,-0.35482076,0.03643179,-0.34458822,0.29020166,-0.3162457,0.16836339,0.3017391,-0.1425088,-0.12372172
42,0.21679544,0.17359287,0.20320483,0.274247,0.24859492,-0.15499347,-0.18489559,-0.22732663,-0.21268469,0.0730007
43,0.49279454,0.44036126,-0.026167393,0.007932484,0.1247663,0.39067674,-0.4506167,-0.21679664,-0.017804965,-0.011935234
44,0.016019672,-0.051029146,0.18588525,-0.14740163,0.6956259,-0.11198002,0.3143493,0.2875441,0.02557832,0.22699402
45,0.35977745,0.12689176,-0.36945337,-0.30965018,0.29490313,-0.104751706,-0.14453793,-0.23290831,-0.115725935,-0.15827838
