,0,1,2
0,-0.0052401423,0.22713804,-1.0099354
1,-0.0030987263,0.07767248,1.1130056
2,0.00030624866,0.00848484,0.75627756
3,0.00712955,0.061469078,-0.11914873
4,-0.00042760372,0.31559563,-0.38615274
5,0.0006401539,0.14209461,-0.54212093
6,-0.00025975704,0.07245684,-0.3609724
7,-0.008931935,0.11428499,0.33545542
8,0.013814628,-0.09837198,-0.6350646
9,-0.0012120605,-0.4452858,1.2069688
10,-0.004429221,0.32630825,-0.79520226
11,-0.0027525425,-0.27998543,0.45518446
12,0.038499773,0.2679596,-0.15010643
13,0.057584286,0.5270295,-0.864656
14,-0.0004593134,-0.0019626617,1.1671829
15,-0.0010157824,-0.002257824,-0.9698081
16,0.0066782236,0.056931496,1.0515251
17,-0.020847261,-0.65269184,0.7863722
18,0.0019316673,0.010901928,0.829597
19,0.012098491,-0.044511795,0.6580658
20,0.010726869,-0.022664547,-0.5578923
21,0.0064166784,0.030563831,0.50344896
22,0.0023439527,0.113740444,0.3604064
23,0.0040690303,0.064305305,-0.6446295
24,0.0024909377,0.078225136,0.030269623
25,0.004932046,-0.01818037,-1.1486411
26,-0.007932305,0.32204866,0.5142417
27,0.005416751,0.026591301,0.032954693
28,0.004096031,0.06425953,0.5106306
29,0.0074437857,0.012095928,0.15584469
30,-0.002475202,0.04614544,-1.0146551
31,0.0014499426,-0.01759243,-1.4469347
32,0.0077780485,0.0052080154,0.13022709
33,0.0053932667,-0.008104324,-0.82091665
34,-0.006887138,0.05739498,-0.680326
35,0.00369215,0.0010743141,-0.15771532
36,0.0017733574,-0.061899185,0.96644545
37,-0.0014052391,0.10959911,-0.32988405
38,0.007372737,-0.03667593,-0.5420637
39,0.020348012,-0.023460865,0.4941883
40,-0.0011045933,-0.018073082,-1.4332447
41,0.0064212084,-0.05035925,-0.0011496544
42,-0.0053628683,0.0021662712,-1.1153665
43,0.003311038,0.0038175583,-1.1255474
44,0.0015561581,0.00013017654,0.08729267
45,-0.008284569,-0.006930828,1.631248
46,0.017506957,-0.24248362,0.15295982
47,-0.014087796,0.031812668,0.47818136
48,0.018081486,-0.088074684,-0.082853794
49,-0.0019549131,0.003428936,0.8251033
