,0,1,2,3,4
0,0.0017125607,-0.6016324,-0.35274667,0.10784209,-1.1424875
1,-0.21111107,-0.017762661,-3.4779966,0.03463775,-0.37723392
2,0.040671587,0.5268725,0.5896888,-5.5018473,0.29113936
3,0.04157275,0.016713738,-0.106411695,0.15602499,2.4040737
4,-0.00021207333,-0.4561559,-1.432961,-3.564259,0.8028958
5,1.2219383,-0.05935955,-5.2508163,2.194232,-0.04477787
6,0.0040433407,-0.46540356,-0.23206753,4.4379907,-0.9800627
7,-0.009993792,-0.3074048,0.078548476,-5.4046926,-0.8589765
8,1.1399369,0.13406071,4.2096186,-1.7193865,0.2159779
9,0.6168966,0.010283947,2.553032,-0.08934098,2.5067446
10,-0.032479763,0.010891259,0.39031506,0.32423908,2.3666341
11,-0.17583603,0.009874284,0.055241227,0.11621955,0.1903832
12,0.43814594,-0.09048188,-0.03659177,-2.5255175,-0.062751055
13,0.07220101,0.88429344,-0.096110165,0.22039676,-0.2191996
14,0.05909568,-0.24678922,0.11031228,-2.9794946,-0.35418773
15,-0.010241866,-0.38849717,0.70024866,0.019526958,0.26759732
16,0.6477504,-0.7963835,-3.6252384,-4.4430876,0.6105144
17,-1.8980179,-0.17513525,-0.12636948,0.00766778,0.31942046
18,-0.767985,0.017127275,-4.532926,-0.11326483,-1.3381766
19,-0.0018379092,-0.021582037,0.089006275,0.069082975,0.99627465
20,0.036928177,0.72141385,-2.51335,-4.816001,-0.13781542
21,-0.21496952,0.04462105,-0.10189831,-0.12072337,0.50619483
22,-0.020461202,-0.62864673,-0.018548846,-4.327876,0.97453606
23,0.2529453,0.60828245,-3.148233,-0.23798108,-0.0771569
24,0.05650997,-0.7202828,1.4089931,-3.3008728,-0.346843
25,0.33007157,0.017775178,-0.04348278,-0.032039642,-0.16857445
26,-0.03783679,0.004281521,0.13873327,0.058118686,0.57785296
27,0.18686175,-0.7244414,-3.1201315,-0.37641048,0.71956265
28,0.25361204,0.008329302,0.04738903,0.13731962,1.1768153
29,0.07631755,0.014968276,-0.002830565,0.038004458,-0.10061622
30,-0.26067495,-0.0013825893,0.12577558,-0.974417,0.36373568
31,2.1994896,-0.04033959,-0.18993068,1.8978815,-0.076091245
32,-0.29301476,0.19055891,-2.516709,-2.6254845,-0.45252883
33,-0.83117807,0.027199745,-5.1228695,-0.20118773,-0.15801641
34,-0.6846248,-0.12205219,3.8361254,2.5034852,-0.18124591
35,0.096647024,0.103569984,-1.0947597,-1.7777017,0.16765338
36,-0.47907436,-0.041135788,0.029681325,-0.86321664,0.25425828
37,1.3135365,2.3198094,-3.6157994,4.4815197,0.003322959
38,0.01092726,-0.60699797,-0.03912133,-0.12429345,-0.11833191
39,0.0029878616,-0.27110714,-0.35183746,-0.12547618,-0.2704016
40,0.611647,0.023196936,-4.9239063,0.2394146,-0.19481653
41,-0.418446,0.8875216,-3.0062253,0.00022864342,-0.1306355
42,0.29946113,0.003817588,-3.2056417,0.06776339,-0.7491522
43,0.194983,-0.3054763,-0.08773923,4.7562046,0.25895524
44,0.19113064,-0.23174047,0.034749866,-0.35515285,0.12035447
45,0.11550975,0.3413098,0.05822265,-3.1749518,-0.060886383
46,0.005972624,-1.2448633,0.60977316,-0.105918646,-1.8142871
47,0.22317815,-0.96870303,0.47670007,-4.3218174,-0.51435757
48,-0.069809794,0.007433951,0.25268006,-0.06544912,0.37340772
49,-0.5269058,0.06146133,-3.3484967,-3.919906,0.123422876
50,0.14670473,0.02980131,0.008408308,-0.1793809,0.22689387
51,0.17140913,-0.09839183,-0.08213717,1.1798425,-0.095653534
52,0.45179498,0.002973318,0.16276038,-3.5707045,0.016511887
53,-0.0025458336,-2.993453,-0.036198076,4.842762,-0.84940904
54,-0.16403621,-0.26252675,0.07204664,3.4343834,0.17348684
55,-1.4405866,-0.9801705,-0.0025799274,0.005737543,0.18178713
56,-0.26002467,-0.14431334,0.19977641,-4.4816446,1.0050577
57,0.031516314,0.8640754,0.09025204,5.2750645,0.1081897
58,0.27764606,1.0412867,0.1429646,0.20062828,-0.8425617
59,1.1502223,-0.18655312,-0.050271988,-2.8212457,-0.11408073
60,-0.9468757,0.43034244,-0.08497393,2.65071,0.3034693
61,-1.0600743,-1.6154748,0.06881499,4.7640224,-0.20083958
62,0.031992257,0.012791693,0.15518403,0.17639029,-0.4205687
63,-0.18258464,0.09261572,0.25103676,4.498266,0.44368792
64,-0.80243397,-0.043395758,0.44096017,0.014249921,-0.060326695
65,2.3766675,0.040809155,4.94613,-0.67400825,0.239434
66,0.041040063,0.005681038,0.04950142,1.080661,-0.13611424
67,-0.004343748,0.035536766,-0.0957654,0.023804277,-1.7425066
68,0.15365481,-0.14583325,0.1410799,5.427562,0.030406594
69,0.33740366,0.53050053,3.911834,-0.14024484,0.23102021
70,-0.23854578,0.70981,0.1081903,3.406391,0.49327183
71,-0.0075792074,0.46936965,0.027258687,-0.19230127,1.019533
72,0.7532948,0.016933918,-0.18488276,-0.57568884,0.5667834
73,0.07057526,0.14619637,-1.2968246,1.7407386,-0.44453692
74,0.81966925,0.06969166,-0.3042612,-2.4492722,0.17026019
75,0.02014029,0.35581803,0.6339368,-3.624854,0.37131333
76,-1.9547006,0.16312012,-0.07936287,-0.04001373,-0.033249497
77,-0.38368654,0.01716566,-2.1791015,-0.16838941,0.4482994
78,0.025364637,-0.16002376,-3.4813704,-1.8554792,-0.41494346
79,-0.7438654,0.38041747,0.17198253,-3.5019276,-0.09460133
80,-0.0049156845,-0.1351484,-0.08493985,1.3726206,0.68071693
81,0.13197887,-0.31163895,0.014621019,-1.7277355,0.2101655
82,0.017525434,0.029342294,-0.017507136,0.07267763,-1.1420809
83,-0.013439417,-0.038066864,-0.16088563,-0.08559765,1.0910232
84,1.8367927,0.013687849,-5.37144,0.09706253,1.8998479
85,0.018178225,-2.0784357,0.15974574,-4.830458,0.9686294
86,0.50371957,0.28417134,0.011650085,-1.9383715,-0.5358888
87,-2.0249915,-0.3791238,-5.513521,-0.051033378,-0.7373209
88,0.12995267,-0.126958,4.184125,2.0387564,-0.38672614
89,0.0052981377,0.014592648,0.0727447,-0.23743796,2.9358408
90,0.27719903,-0.021918833,3.8093512,0.049311757,0.44337082
91,-1.5693251,0.009683847,-0.058374166,0.09282054,1.8826689
92,-0.01673609,-1.4711415,-0.022836864,0.10030246,0.14191806
93,-0.25424826,-0.086768985,-4.4591026,5.211621,0.2467798
94,0.5358218,-0.00051517785,-5.5201616,0.0011963546,0.2780707
95,-0.0073328614,0.031766772,0.32947904,0.22363901,-2.943074
96,0.048029423,-0.6637213,0.09439683,-0.28683078,-0.20160985
97,0.061326742,0.112883985,-0.27152085,0.025307298,0.1016109
98,-0.37992078,-0.45179152,4.3332047,3.6797986,0.08342284
99,-0.94060975,-0.19789171,0.06150961,-2.7649126,-0.43561196
100,-0.04627347,-0.5679014,-0.07917988,-2.388601,-0.6273618
101,-0.03409338,-0.17363662,0.86435306,0.13086617,0.93940616
102,0.5337585,0.008263707,0.3060801,0.22859386,0.115947135
103,-0.3107195,-0.32314992,0.24419892,3.6408248,0.13899809
104,0.0022643805,-0.4477374,-0.082225636,-4.765979,-2.0041716
105,-0.59562254,0.18911165,-0.042636633,-3.1706107,0.0029118657
106,0.1499896,0.20124036,3.9008117,-4.7408466,-0.040617228
107,0.3648218,0.16844773,0.068603754,-0.13691115,-0.11971569
108,0.12804946,-0.3085823,0.16104627,2.721379,-0.54750216
109,0.8186743,0.14579439,-0.088576555,-1.7327362,-0.036462545
110,-2.45093,-0.88181627,-0.15024209,0.03653395,-1.0233871
111,0.111312866,-0.19625324,2.1653132,0.36232734,-1.1369005
112,-0.35467893,-0.0498873,0.009978056,-0.06274927,0.2806424
113,0.003018856,-2.3779964,0.061131105,4.1324587,1.213297
114,0.016353965,0.083657116,-0.03948468,2.551712,-0.85372424
115,0.6989118,0.72753096,-5.067375,-4.467656,-0.04908386
116,1.4023013,-0.93484926,0.27642632,-3.4904044,-0.21430495
117,-0.36008024,-1.962776,-0.027320743,0.010974884,-0.6390269
118,-0.0996207,0.19696295,-3.2984493,-3.6354895,-0.3253628
119,0.3141172,-0.55607903,2.102768,0.008625627,0.17580009
120,0.6002525,-0.74532366,4.2930937,-3.84853,0.0907408
121,-0.001429081,-0.3390457,-0.34569886,0.19454944,-0.3738699
122,-0.022541285,-0.93612766,-0.0050362945,3.9986205,-0.10419142
123,-0.17950979,-0.0587548,0.1523881,-0.08538449,-0.6542729
124,-1.7194668,-0.074828744,-5.072874,0.053066492,-0.4086182
125,0.06585109,-0.14957234,1.465483,-4.4001803,-1.0212687
126,0.04568528,-0.35536075,1.1017792,-4.984912,0.7032778
127,-0.09698522,-0.12302053,0.056893945,-4.8224096,0.2419934
128,-2.1238213,1.222295,5.3388386,-0.47433877,0.31685567
129,0.029018462,2.983924,0.6018252,-4.213202,0.11260155
130,-0.012550354,-0.006998405,2.3643827,-0.04501033,-0.1819672
131,0.88430214,0.3330335,-3.9548073,2.461416,0.4335723
132,0.008986235,-0.079657614,-0.054676443,1.8670056,0.347862
133,-0.02668047,-1.212717,-0.80358946,-0.06003499,-0.2245782
134,1.0574675,1.4434843,-3.6205382,-4.7535295,-0.14904404
