,0,1,2,3,4
0,0.008341074,0.3387816,-0.030431345,0.25299025,-1.0811566
1,-0.39448,0.014925599,-3.756656,-0.7292913,0.19459127
2,0.019227266,2.1629295,-0.04610315,-0.54649997,-0.27556753
3,0.020846426,0.0005618334,1.0000849,0.017361015,1.0879935
4,-0.014231801,0.46020103,-1.5114453,-3.6396067,0.8264425
5,3.392044,-0.18455291,-0.23294783,0.077466846,0.15267801
6,0.02175641,-2.9168725,-0.1294214,4.7667828,-0.066045046
7,-0.002994299,-2.1872282,0.08916794,-0.1203742,-0.9089522
8,1.9052446,0.17089078,4.4522476,-1.689639,0.14809346
9,0.41039956,0.014223099,0.031660557,-0.083409585,4.143551
10,-0.04568267,0.029901147,0.43122983,0.13929433,1.5793583
11,-0.14157772,0.0036193132,0.13770926,0.114479594,-1.4449059
12,-0.36803973,-0.28777006,-0.06006384,-2.3553867,0.1306305
13,0.13286352,0.81469476,1.3312982,-2.9186153,-0.31607664
14,-0.0038136244,-0.12819922,0.015300989,-3.042094,-0.8763314
15,-0.028584063,0.72524583,0.22306737,-0.17015052,0.46592796
16,0.44099188,-0.6297534,-0.24317563,-4.436759,1.0899779
17,-1.0782783,-0.17857563,4.986001,0.10068351,0.027597785
18,0.8042705,0.01444602,0.10263276,-0.12029943,-0.292704
19,-0.0042183995,0.007676959,0.023836076,0.029977113,2.7835546
20,0.69229376,2.5015671,-2.7235978,-4.6609263,-0.100105286
21,0.3402202,-0.22563928,3.8031688,0.019016027,0.83042264
22,-0.23099053,0.9765944,-1.6704142,-4.614946,0.25424218
23,-0.43425727,0.31460333,-3.178375,-0.14899564,-0.348431
24,-0.1318376,0.16717158,1.5751934,-3.5358284,-0.35263777
25,-0.24043655,-0.017341852,-5.1593556,0.89724314,0.35914302
26,-0.19170678,0.0019629002,0.16296458,0.059152536,-0.22154965
27,0.20273077,2.0997128,0.013792157,-5.570053,0.8788451
28,0.18773317,0.0103574395,0.1806519,0.08909018,0.99884236
29,0.0034780502,0.01919651,-0.23462337,0.08857771,-0.33578482
