,0,1,2,3,4
0,-0.027000189,-2.8636355,-0.5353464,-3.337245,-0.29441667
1,0.7251861,0.063667536,0.50290704,-0.5744674,1.8770033
2,0.012891293,0.8026878,0.13601245,-5.346854,-2.1281488
3,0.2528891,-0.03441608,-0.43938315,-0.28011012,1.482293
4,-0.16739929,-2.5375476,0.40802014,0.80577207,1.0549939
5,2.772453,-0.77071404,-5.1978407,2.67373,0.8618463
6,-0.012001753,1.192091,-0.17487617,4.068738,-2.0072143
7,-0.017332315,-1.4559896,0.36824718,0.094022274,-2.8981144
8,0.6276262,-0.3128714,4.849724,0.23481941,-0.3797395
9,-0.092742085,0.00861299,2.4327445,-0.101374015,4.442971
10,-0.21762657,-0.16727912,0.75774974,-0.50119925,2.1069646
11,0.9692248,0.042730868,-2.4484372,-0.04041864,0.66258657
12,3.0134914,-0.017436266,-4.4267254,0.4232359,-0.8106129
13,0.031382084,1.4692379,1.2751901,-2.9532876,0.81922543
14,-0.06242037,-1.4106688,0.23163527,0.73867464,0.34294868
15,-0.01872164,-1.1976701,0.34879425,-4.8741674,1.2211616
16,-0.10230684,0.67558956,-0.12825525,-4.325553,1.1699613
17,-4.4138803,-0.33871925,4.8541403,0.055743396,0.6416564
18,-1.6401383,0.026893616,-4.5267305,-0.45447102,-1.2846369
19,0.025368154,0.22053123,0.12856221,-1.5990895,1.5850902
20,0.15059042,1.114307,0.33839583,0.43869114,1.2248616
21,-0.6306828,-0.77714944,-0.14984787,-0.023813963,0.62442183
22,0.15928793,-1.2117081,0.11138064,0.28342795,2.0240538
23,-0.92977464,-0.13133621,-0.11087811,-0.08375263,0.26542282
24,0.14195275,-0.6138679,1.8132454,0.5437565,0.9591174
25,0.8416203,0.269827,-4.9726534,0.019115329,-0.63532495
26,-2.6990473,0.006352067,-4.379825,0.42129692,-0.012168139
27,-0.052644014,2.9973912,-0.2110492,-0.18632984,0.23365378
28,1.5502436,0.04866019,-3.0435066,0.3505069,1.4331949
29,0.087825894,0.0657534,1.1463413,-0.07516022,-0.32693774
30,-2.2127137,0.42875445,-0.31876922,-0.97240657,-0.33457386
31,3.4645061,0.14416003,-0.28326988,0.16441798,0.7788632
32,-0.67997456,0.12023997,-2.2675261,-2.312748,0.69332904
33,-1.5293072,0.014250696,-4.642406,1.6385375,0.2831569
34,-0.17229724,-1.5024182,3.4919996,2.6247787,-0.2675647
35,0.4397421,1.1183405,0.25136983,-1.9244026,1.3363984
36,0.33964682,-0.18783319,0.09915674,-0.9990229,-0.5264069
37,1.9890018,3.8933592,-3.7247205,4.781868,0.1557126
38,-0.12834293,-1.5459154,-1.6944722,2.9849052,0.76692677
39,0.095097065,-1.0751529,0.25680462,2.489987,0.10298014
40,3.5353813,0.049675703,-0.27486634,0.31032488,0.7463781
41,-0.41184375,0.351712,-3.1547086,0.19186354,0.11371648
42,1.1689973,0.25449032,0.71864533,-1.1034279,-1.7961144
43,0.35705662,2.1598637,-0.53602695,4.712837,1.1825367
44,0.02210474,1.1423755,-3.8615458,-0.036486387,-0.37273479
45,-0.22271526,-0.11563659,2.478566,-3.4986217,-0.59788823
46,0.059548378,0.39351583,-0.07219231,-0.4817009,-3.4230032
47,-2.1995893,-3.2202868,0.39050102,-4.793869,-0.43633497
48,-1.3875121,0.22612119,5.492648,-2.3216588,-0.4748543
49,-0.29304993,-0.7141921,-3.4764867,0.28157854,0.65205497
50,0.17520967,-0.15922822,2.868315,-0.4970988,-0.6021139
