,0,1,2,3,4
0,0.04824376,0.0678426,0.26843357,1.0007303,-0.88888955
1,1.0517132,0.0071953535,-4.025174,-0.7547381,1.5313538
2,0.04230547,4.5645814,-0.03665328,-5.259791,0.252766
3,0.6597352,0.015843868,-0.5202727,0.5263777,0.17785603
4,0.38174355,-1.2065208,-1.9723471,0.77954507,0.9168633
5,2.7410705,-0.40057266,-5.478072,0.008001447,-0.67767274
6,-0.045960188,-1.8392925,0.049608618,0.07409167,0.006322205
7,-0.0037677288,-0.20088881,0.4410446,-5.1133194,-0.120214224
8,-1.1010811,-0.0076318085,-0.35595274,-1.5653466,1.438874
9,0.1274271,0.0329113,2.6798189,0.21601069,1.939532
10,-0.16438103,-0.2923872,0.7689456,-0.519312,3.5443013
11,1.6254398,0.018033564,0.926342,0.3516199,-0.29004514
12,-1.2519532,-0.5879903,0.6102114,-2.7619185,0.15051234
13,-0.51058006,1.2698053,-0.35717577,0.54203427,-1.6689308
14,0.15256321,0.42869985,-1.279422,-3.2560258,-1.5386562
15,0.12832144,-1.9428345,-0.21220839,0.47582054,-0.039453983
16,0.66202116,-2.5143003,-4.4128246,-5.029683,0.97579694
17,-0.252728,0.42088163,-0.37576866,-1.6881161,0.78972435
18,-1.1964904,0.0154464245,-4.8902235,-0.36716038,0.25011158
19,-0.11214197,-0.0043089986,-0.90119874,-0.9074397,3.5192308
20,0.3490162,1.1983082,-2.5761914,-0.028717041,-0.42525727
21,-0.57206523,-0.45919943,-0.42761862,-0.24136329,2.051661
22,-0.44184542,1.82364,-1.7587819,-4.351037,1.8026953
23,-0.67663586,1.8826232,-0.09552777,-0.25844955,0.010158062
24,-0.80659664,1.2961794,1.9276109,0.7211895,-1.1777728
25,0.7599665,0.06666577,-4.904832,0.93516845,0.6604967
26,0.07191789,0.030884027,0.6166673,-0.27453023,0.27257925
27,0.61349535,1.8918796,0.23720884,-0.05983591,1.2166234
28,0.38668776,0.01534152,-3.8988228,0.49172318,1.4490981
29,0.04676199,0.025849998,1.2441803,-0.19045231,0.94978535
30,-0.73277307,0.24553943,0.24236774,-0.2088188,0.7384105
31,1.5611086,-0.6488292,-5.4728327,2.0182035,-0.7487429
32,0.021423578,0.07322836,0.25062585,-2.5174608,0.83719945
33,-4.223774,-0.27420688,0.18622041,1.899533,0.58759785
34,-2.829346,0.37794876,4.1346836,2.4529588,0.2932145
35,0.38774824,-0.16728425,-1.2364181,-1.608002,-0.10195571
36,-0.091916084,-0.06951928,-0.912168,-1.2109534,-0.26788437
37,0.34721184,0.7458074,-0.15965474,4.435169,0.5050161
38,-0.40569478,-3.3295486,-2.4434109,3.8789506,-0.25866187
39,0.11787677,0.54889655,0.22901988,-0.857299,0.40918255
40,1.3746171,0.0021734238,-0.25407314,0.057085663,-0.23228621
41,1.1145551,-0.06948519,0.17555189,-4.0471334,-0.63841367
42,-3.1709082,0.10422243,0.6795821,0.06283629,-1.6697906
43,0.109906435,3.9847775,-0.067653775,4.896233,0.48925877
44,-0.3622296,0.22294474,-3.7655978,0.13522124,-0.17568946
45,0.525614,1.0292007,-0.20093977,0.29419255,1.2179147
46,-0.04311943,-0.82876015,-0.054076374,-4.554438,-0.22401404
47,-1.2835534,-1.8385944,0.4603424,0.26653528,0.37711704
48,2.2504017,-0.06326789,5.4298716,-0.018738568,0.3660078
49,0.32677913,-0.42360163,0.075982094,-3.5572455,-0.23593098
50,0.7020059,-0.30114686,-0.32081866,3.5949485,0.59273624
