,0,1,2,3,4
0,0.026868105,0.6269398,-0.5527722,0.30799913,-1.147164
1,0.14920974,0.09673095,-4.233836,-0.42986602,-2.0195382
2,0.044938803,-0.79992306,0.70929825,-0.07977176,0.6164017
3,0.029140055,-0.122366786,-0.20691818,0.6615337,1.4201097
4,0.34294784,-0.7968787,0.44406724,0.23368156,1.5315851
5,0.04238367,0.6575868,-0.11905551,0.09469271,0.8224287
6,-0.03900242,-3.8124595,0.107746154,5.012412,-1.4829785
7,0.0012414455,-2.6988883,-0.03913699,-0.24085069,1.4115908
8,-0.3577031,0.2062667,-0.5416148,-0.0012497306,-0.90464926
9,-1.4376633,0.02790904,-0.6681118,-0.052706912,4.951814
10,-0.09476662,0.057370543,0.6393196,1.0207977,4.85678
11,-0.50427175,0.03324169,0.2969519,-0.04899317,-1.7265759
12,0.5677509,-0.689919,-4.7426395,-2.4756222,-0.09685385
13,0.24908614,2.8360822,1.4860611,0.927197,-0.3655545
14,0.14464271,-0.14465463,0.17984629,0.9308381,1.4562073
15,-0.030714571,0.282884,0.16989885,-4.511505,-0.44533682
16,1.2177836,-1.195147,-4.2215104,-4.6731186,0.33967614
17,0.41908908,0.9416275,5.099098,-0.19043404,-0.4535854
18,-4.4674587,0.00060915947,0.520355,-0.34228635,-0.5561367
19,0.078124166,-0.19890255,0.37242454,0.46027744,0.4850068
20,0.90924406,2.3631685,-2.7668371,-5.0223994,0.17993546
21,-3.162171,2.2085724,4.331802,-0.74368787,0.9753481
22,-0.47888148,3.2398963,0.054529786,-0.18990004,0.59839964
23,-0.19088387,-0.37759686,-3.1141143,-5.471923,-0.9504374
24,0.29532623,-1.2312094,-0.3230555,0.20388055,-0.81766224
25,1.0466356,0.17217135,-0.4094062,0.27604815,-0.47509587
26,-2.3766096,0.039530158,0.48594713,0.055664472,-0.7051413
27,-0.9515197,0.5442961,-3.444913,-0.17871761,1.9090123
28,0.5154035,0.05562517,-2.4687085,-0.08166948,2.0892715
29,-0.10548866,0.025853455,1.3750101,0.30537856,0.59611106
30,-2.7117047,0.30602694,4.9833827,-0.7056058,-1.1111909
31,1.0735704,-0.16444683,-5.1693172,-0.16938221,0.5742075
32,-0.25621462,0.30864596,-3.1201606,0.48805797,0.14528686
33,-4.2219,-0.02657628,-0.0853827,1.8223132,0.7489321
34,-0.24539876,0.61384535,3.9560583,-0.1850208,-0.82363415
35,0.06396413,1.3703506,0.23981547,0.70927215,-0.49126434
36,-0.059615135,0.051052094,0.047231317,-0.0009741783,-0.52304876
37,2.5948102,3.3552775,-0.058701754,-0.0018796921,0.04843998
38,-0.84086895,-1.3054045,0.22995937,3.2641249,-1.1060584
39,0.030607224,0.34797156,0.16947985,-1.501461,-3.4266343
40,3.2686763,-0.10354662,0.02059865,0.6850213,0.34032905
41,-2.519013,0.8061172,0.53035164,0.08704758,0.7947848
42,-2.8332403,-0.44126576,0.36837518,0.20632857,-0.29858923
43,0.1377163,-1.1369427,2.5044222,-0.099726915,-0.511039
44,1.5292864,-0.07282078,-0.04318309,-4.879326,0.27959567
45,0.68511117,1.987151,2.7547941,0.20349634,0.26240468
46,-0.006593704,-4.4646463,0.22929528,0.035433292,-4.2270937
47,-1.4462835,-2.454182,5.6835675,0.11770868,-0.016602159
48,-1.6007507,0.29501724,0.30154967,0.005761206,-0.32414508
49,0.4321439,0.21207058,-3.4694238,0.64016366,0.23313712
50,-0.30029333,-0.31478268,2.8808951,4.0073895,0.073669404
51,0.263072,0.07438117,-0.072925866,-0.024333775,-0.8752724
52,-1.0407125,0.26063895,-2.9435081,0.03139496,0.0496549
53,-0.03556013,1.1664882,0.17046008,0.2856722,1.3186704
54,-0.37928274,-0.32808948,-3.8846605,3.6470613,0.1980235
55,-0.4839173,-0.72660446,5.0046844,-4.002758,-0.36762267
56,0.716717,1.0141096,0.2545855,0.20446229,1.3208421
57,-0.22012234,4.4641156,0.051869273,5.2175884,-0.8132614
58,-0.21821737,0.78384507,2.3274426,-0.18561506,-1.3759516
59,1.4205585,0.181656,-5.3366027,-2.7897072,-0.21583274
60,-0.50239563,-0.15095448,-3.8595426,-0.22125876,-0.24601877
61,0.056901574,-0.5315914,4.8254633,4.645441,-0.6927195
62,-0.56642425,-0.9601979,-0.00896883,0.1444639,-0.33362007
63,-0.7268427,0.30062425,0.09689212,4.5781183,-0.22460216
64,-0.7040093,0.54808664,0.58875585,-0.28032577,-0.1467737
65,2.8804262,0.076723576,5.314333,0.021360248,-0.03728175
66,-1.0882163,0.23170817,-3.5013323,1.5266192,0.99047554
67,-0.06346512,0.02373004,0.24638042,0.19717431,-1.553295
68,0.5132539,-1.6894302,0.3264606,5.3085732,-0.8458669
69,1.4671655,1.2080107,-0.09752393,3.5958347,0.3113202
70,1.4856399,0.48412895,3.7689264,-0.68076396,0.9440502
71,-0.009138584,4.799247,0.12691118,-5.3975267,3.4062557
72,1.3620691,-0.07720828,0.3284701,-0.74538636,0.49972284
73,0.10535135,1.180611,0.10767478,1.5914259,-0.89003325
74,4.251376,0.3648398,-5.8077526,-0.11982262,-0.8735738
