,0,1,2,3,4
0,0.003063202,-0.32344925,-0.1935756,-1.3699542,-0.6279514
1,-0.22697818,0.004166603,-1.6642504,-0.31926948,0.099963665
2,-0.007035494,0.002708912,0.31754324,-2.815084,-1.0236106
3,0.01139909,-0.015682936,0.44096357,0.15836988,-0.13503706
4,0.0654161,-0.20784414,-0.69193715,-1.6988978,0.4463787
5,1.4076574,-0.3666917,-2.65355,1.1370132,-0.6846193
6,-0.0035171509,-0.7530495,-0.18432488,2.2642007,-0.448676
7,0.008628845,-1.1105344,0.14965637,-2.709026,-0.47424763
8,-0.28063273,-0.12479882,2.232143,-0.7580577,-0.10385293
9,0.24902594,0.009116411,1.3505415,-0.084324226,1.8923943
10,-0.078371525,-0.0014982224,0.182439,0.24964668,0.40599918
11,-0.3730967,-0.00847137,-1.2078806,0.11466094,0.5436126
12,0.60875535,-0.06164062,-1.9456879,-1.1417513,0.008489251
13,0.07072067,0.62541187,0.61770916,-1.4300468,-0.23281434
14,0.030934751,-0.01771903,-0.5410106,-1.4451168,-0.0957956
15,0.013561338,-0.90424407,0.3513839,-2.3445852,-0.37454498
16,0.926348,-1.5838193,-1.9258146,-2.3799546,0.32522535
17,0.15004945,0.04819596,2.280798,-0.8485668,0.50865364
18,-1.1644528,-0.01792264,-2.3611753,-0.10109854,-1.6310883
19,-0.0008286238,0.011098176,-0.29099774,-0.28465113,-0.15461528
20,0.14147353,1.1225663,-1.3142899,-2.4755793,0.61064935
21,-0.025175214,0.07031709,1.9258134,1.59349,0.35945225
22,0.020293474,-0.02631104,-0.7757258,-2.228109,0.53658795
23,0.5750303,1.683537,-1.6902636,-2.4796991,0.19701195
24,-0.10463762,0.56767005,0.7174981,-1.5393403,-0.14827085
25,0.5806861,0.030851603,-2.7052073,0.4461651,0.32009983
26,0.6389928,-0.020014644,-1.7447337,0.07494578,-0.34071535
27,-0.24929214,0.83004427,-1.6280924,-2.9522414,0.34339285
28,0.009439707,-0.009835511,-1.1964343,0.23333022,0.42295754
29,-0.036551952,-0.006683767,0.5661328,0.057087075,-0.26141688
30,-0.40185094,0.0061941147,2.4737396,-0.5030825,0.3036933
31,2.1614354,0.11756563,-2.8341687,0.94723326,0.0958665
32,-0.24866962,-0.19509196,-1.1471817,-1.2196405,0.14597058
33,-0.7607521,-0.08646232,-2.484454,0.9249814,-0.07294515
34,-0.32816827,0.29101133,1.8865634,1.1782981,-0.0011844933
35,0.079084635,-0.036806583,-0.5451295,-0.8137429,-0.2533527
36,-0.3060782,-0.040049314,1.1706097,-0.44549203,0.5234935
37,0.93428063,0.61866045,-1.7952855,2.3479388,-0.09624815
38,-0.15124601,-0.20000601,-0.84849215,1.4923593,-0.1438762
39,-0.00090003014,0.04069054,-0.19750716,0.83424157,0.36322904
40,0.31620026,0.023214102,-2.5244572,0.19625057,0.43951294
41,-0.14978755,0.15724635,-1.4716967,-2.1167378,0.09868324
42,-0.14289725,-5.4568052e-05,-1.5690025,-0.5060354,-0.4905169
43,0.021173716,1.0758246,1.5045617,2.279236,0.18265355
44,0.49406683,-0.46094644,-1.9018942,-2.685179,0.1575926
45,0.10173452,0.20581865,1.1590862,-1.5920483,-0.023705125
46,0.012334108,-0.26861572,0.32350278,-2.3829503,-0.7035413
47,-1.3120372,-1.076046,2.8978407,-2.4072623,-0.5123093
48,0.44624656,0.16672361,2.7337937,-0.8829127,-0.17029059
49,-0.4464789,0.0030483007,-1.6202252,-1.8894708,-0.017140478
50,-0.13393487,-0.020362005,1.098163,1.8047941,0.099487476
51,0.083972216,-0.053834498,0.7497281,0.55072993,0.2605363
52,0.27231133,0.02600813,-1.2283384,-1.7367774,-0.14777982
53,0.013114452,0.23572898,-0.01811314,2.4917443,-0.5255185
54,-0.19224739,-0.24332714,-1.6766418,1.7384509,0.28750706
55,0.07109237,-0.42984688,2.6933396,-2.248771,0.21455824
56,0.833125,-0.62551934,2.7541106,-2.3834827,0.41206932
57,0.11558974,0.7424202,-0.8844431,2.5517156,-0.15993893
58,-0.10195613,-0.5377102,1.1680235,2.3898516,-0.557101
59,0.65435493,-0.25118434,-2.693303,-1.343978,0.11430211
60,-0.164258,-0.26639974,-1.7273217,1.3881569,-0.1426245
61,-0.07009721,-0.57607627,2.4604495,2.5791984,-0.27253
62,0.5226344,0.58267975,2.3878746,2.220725,-0.53228235
63,-0.0628885,0.12202692,2.0950434,2.4025087,-0.07350075
64,-2.7262712,0.13480115,2.6979492,-1.1981213,0.08427501
65,-0.46085882,-0.07048881,2.4909818,-0.37637097,0.77982223
66,0.07852629,0.017405272,-1.6758367,0.5428087,0.19627678
67,0.0063683987,-0.0016710758,-0.15663001,-0.34299782,-0.92410123
68,0.19988632,-0.5650288,2.057697,2.8368704,0.33776033
69,0.7872703,0.58356047,1.8317847,1.7584021,0.041316032
70,-0.6193948,0.72300124,1.5515795,1.7611951,0.37892175
71,0.0049197674,0.49339116,-0.008495829,-2.8707778,1.3451325
72,0.2517594,-0.07218647,1.9830303,-0.30218333,0.35616875
73,0.032730233,0.035832167,-0.5603078,0.7841556,-0.11549783
74,-0.26384842,-0.06708598,-3.047549,-1.2416126,-0.053678155
75,-0.0034794807,0.029021978,0.29883757,-1.7102987,-0.59812605
76,-1.3626173,0.09685303,-2.1117845,0.87961245,-0.33232176
77,-0.4447615,0.023583412,-1.0810856,-0.15796448,1.4492856
78,-0.07296634,-0.06592351,-1.7855012,-0.87192446,0.031424433
79,0.35939497,0.1989609,2.4680252,-1.7270391,-0.07085812
80,0.015778936,-0.03817439,-0.16955613,0.5684836,-0.65597665
81,-0.011428356,0.06945956,-0.64953446,-0.82687885,0.41444707
82,0.0066753626,0.0076406,0.5691807,0.3166699,-0.58737874
83,0.0258677,-0.045942307,-0.10097398,-0.06315735,0.608495
84,1.7063184,-0.04752183,-3.0327356,0.09906329,1.6023662
85,-0.0056324005,-0.20864558,0.093749225,-2.2445188,1.2677667
86,0.24045753,0.073459625,1.2824565,-0.96614885,-0.1288619
87,-0.48528492,-0.158607,-2.8243573,-1.0723821,-0.5638156
88,0.35024786,0.029176973,2.070894,0.9951699,-0.06728172
