,0
0,1.0
1,0.787
2,1.0
3,0.002
4,1.0
5,0.855
6,0.648
7,0.009
8,1.0
9,1.0
10,0.07
11,0.164
12,0.505
13,0.413
14,0.095
15,0.036
16,1.0
17,1.0
18,1.0
19,0.029
20,1.0
21,1.0
22,1.0
23,1.0
24,0.441
25,0.059
26,0.127
27,1.0
28,0.16
29,0.013
30,0.617
31,1.0
32,0.278
33,1.0
34,1.0
35,0.057
36,0.252
37,1.0
38,0.912
39,0.064
40,1.0
41,0.411
42,1.0
43,1.0
44,1.0
45,0.529
46,1.0
47,1.0
48,1.0
49,0.697
50,0.147
51,0.028
52,0.847
53,0.856
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,0.0
67,0.217
68,1.0
69,0.954
70,1.0
71,0.926
72,1.0
73,0.099
74,1.0
75,0.159
76,1.0
77,0.343
78,0.592
79,1.0
80,0.033
81,1.0
82,0.487
83,0.005
84,1.0
85,1.0
86,0.809
87,1.0
88,0.267
89,0.283
90,0.218
91,1.0
92,0.019
93,1.0
94,0.91
95,0.002
96,0.741
97,0.963
98,1.0
99,0.621
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,0.418
106,1.0
107,0.967
108,0.204
109,0.767
110,1.0
111,1.0
112,0.895
113,0.714
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,0.159
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,0.296
128,1.0
129,1.0
130,0.029
131,1.0
132,0.016
133,1.0
134,1.0
135,1.0
136,1.0
137,0.715
138,1.0
139,0.155
140,0.032
141,1.0
142,0.853
143,0.984
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.483
150,1.0
151,0.997
152,1.0
153,1.0
154,1.0
155,1.0
156,0.024
157,0.47
158,1.0
159,0.011
160,0.554
161,1.0
162,1.0
163,1.0
164,1.0
165,0.963
166,0.121
167,1.0
168,1.0
169,1.0
170,1.0
171,0.225
172,1.0
173,0.053
174,0.397
175,1.0
176,1.0
177,1.0
178,1.0
179,0.056
180,0.285
181,1.0
182,0.993
183,1.0
184,1.0
185,0.223
186,0.219
187,0.674
