,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.152
5,0.0
6,0.0
7,0.0
8,0.0
9,0.014
10,0.0
11,0.072
12,0.0
13,0.0
14,0.0
15,0.0
16,0.164
17,0.0
18,0.012
19,0.0
20,0.0
21,0.004
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.004
31,0.024
32,0.0
33,0.01
34,0.0
35,0.0
36,0.0
37,0.604
38,0.0
39,0.0
40,0.0
41,0.144
42,0.0
43,0.0
44,0.0
45,0.104
46,0.01
47,0.896
48,0.0
49,0.148
50,0.0
51,0.0
52,0.0
53,0.03
54,0.622
55,0.004
56,0.0
57,0.17
58,0.682
59,1.784
60,0.0
61,1.132
62,0.0
63,0.064
64,1.348
65,0.0
66,0.0
67,0.018
68,0.848
69,0.0
70,0.0
71,0.214
72,0.01
73,0.0
74,0.436
75,0.0
76,0.174
77,0.0
78,0.0
79,0.0
80,0.0
81,0.004
82,0.002
83,0.0
84,0.008
85,0.316
86,0.0
87,0.0
88,0.0
89,0.058
90,0.0
91,0.028
92,0.054
93,0.0
94,0.0
95,0.0
96,0.0
97,0.012
98,2.0
99,0.028
100,0.0
101,0.0
102,0.0
103,0.182
104,0.326
105,0.112
106,0.0
107,0.0
108,0.0
109,0.0
110,0.024
111,0.022
112,0.0
113,0.008
114,0.034
115,0.128
116,0.002
117,0.134
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.002
126,0.462
127,0.006
128,0.916
129,0.0
130,0.0
131,0.048
132,0.0
133,0.002
134,0.612
135,0.014
136,0.0
137,0.004
138,0.112
139,0.0
140,0.01
141,0.0
142,0.0
143,0.0
144,0.002
145,0.0
146,0.094
147,2.0
148,0.0
149,0.0
150,0.27
151,0.01
152,0.022
153,0.0
154,0.22
155,0.038
156,0.0
157,0.002
158,0.008
159,0.0
160,0.022
161,0.0
162,0.06
163,0.094
164,0.146
165,0.0
166,0.002
167,0.0
168,0.122
169,2.0
170,0.0
171,0.0
172,0.164
173,0.0
174,0.0
175,0.272
176,0.224
177,0.438
178,0.006
179,0.0
180,0.002
181,0.136
182,0.044
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.104
189,0.0
190,0.0
191,0.0
192,0.0
193,1.366
194,0.0
195,0.182
196,0.0
197,0.0
198,0.094
199,0.032
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.004
206,0.114
207,0.164
208,0.03
209,0.078
210,0.0
211,0.034
212,0.0
213,0.114
214,0.0
215,0.0
216,0.0
217,0.0
218,0.258
219,0.054
220,0.0
221,0.0
222,0.0
223,0.132
224,1.6
225,0.0
226,0.08
227,0.0
228,0.0
229,0.0
230,1.046
231,0.0
232,0.014
233,0.0
234,0.0
235,0.0
236,0.032
237,0.0
238,0.004
239,0.0
240,0.0
241,0.0
242,0.128
243,0.0
244,0.15
245,0.0
246,0.196
247,0.078
248,0.0
249,0.0
250,0.0
251,0.356
252,0.668
253,0.0
254,0.014
255,0.0
256,0.274
257,0.0
258,0.01
259,0.0
260,0.0
261,0.0
262,0.06
263,0.0
264,0.146
265,0.0
266,0.502
267,0.064
268,0.168
269,0.0
270,0.0
271,0.0
272,0.016
273,0.0
274,0.0
275,0.0
276,0.006
277,1.314
278,2.0
279,0.0
280,0.0
281,0.154
282,0.0
283,0.0
284,0.01
285,0.034
286,0.008
287,0.012
288,0.0
289,0.0
290,0.108
291,1.22
292,2.0
293,0.758
294,0.0
295,0.368
296,0.002
297,0.0
298,0.0
299,0.274
300,0.0
301,0.0
302,0.046
303,0.0
304,0.002
305,0.164
306,0.0
307,0.004
308,0.0
309,0.07
310,0.056
311,0.0
312,0.002
313,0.44
314,0.0
315,0.012
316,0.22
317,0.0
318,0.0
319,0.044
320,0.0
321,0.006
322,0.75
323,2.0
324,2.0
325,2.0
326,1.364
327,0.0
328,0.0
329,0.0
330,0.58
331,0.0
332,0.008
333,0.0
334,0.0
335,0.0
336,0.09
337,0.002
338,0.104
339,0.086
340,0.0
341,0.004
342,0.0
343,0.0
344,0.156
345,0.09
346,0.296
347,0.0
348,0.0
349,2.0
350,0.0
351,0.016
352,0.0
353,0.0
354,0.0
355,0.068
356,0.0
357,0.084
358,0.018
359,0.004
360,0.0
361,0.214
362,0.0
363,0.048
364,0.004
365,0.944
366,0.0
367,0.0
368,0.0
369,0.0
370,0.004
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.006
378,0.0
379,0.062
380,0.0
381,0.568
382,0.0
383,0.0
384,0.0
385,0.008
386,0.004
387,0.0
388,0.0
389,0.0
390,0.004
391,0.298
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.004
400,0.01
401,0.0
402,0.446
403,0.0
404,0.0
405,0.0
406,0.038
407,0.0
408,0.592
409,0.0
410,0.436
411,0.038
412,0.128
413,0.0
414,0.628
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.624
421,0.18
422,0.29
423,0.154
424,1.176
425,1.354
426,0.008
427,0.002
428,0.074
429,0.0
430,0.0
431,0.0
432,0.0
433,0.014
434,0.0
435,0.006
436,0.006
437,0.002
438,0.02
439,0.05
440,0.0
441,1.346
442,1.144
443,0.034
444,0.0
445,0.034
446,0.004
447,0.0
448,0.004
449,0.0
450,0.02
451,0.324
452,0.136
453,0.006
454,0.038
455,0.0
456,0.0
457,0.018
458,0.0
459,0.0
460,0.0
461,0.042
462,0.0
463,0.128
464,0.312
465,0.0
466,0.0
467,0.0
468,0.01
469,0.228
470,0.0
471,0.03
472,0.026
473,0.0
474,0.0
475,0.0
476,0.146
477,0.536
478,0.0
479,0.0
480,0.764
481,0.0
482,0.176
483,0.0
484,0.0
485,0.0
486,0.0
487,1.766
488,0.048
489,1.616
490,1.594
491,0.034
492,0.0
493,0.0
494,0.026
495,0.0
496,0.018
497,1.172
498,0.0
499,0.0
