,0
0,0.07
1,0.086
2,0.703
3,0.008
4,0.342
5,0.081
6,0.19
7,0.063
8,0.0
9,1.0
10,0.033
11,0.036
12,0.451
13,0.256
14,0.048
15,0.112
16,1.0
17,0.108
18,0.278
19,0.001
20,1.0
21,0.581
22,1.0
23,0.216
24,0.035
25,0.146
26,0.1
27,0.309
28,0.074
29,0.005
30,0.006
31,1.0
32,0.035
33,0.778
34,0.967
35,0.003
36,0.009
37,0.942
38,0.54
39,0.173
40,0.316
41,1.0
42,0.395
43,0.276
44,0.0
45,0.025
46,0.423
47,1.0
48,0.021
49,0.218
50,0.141
51,0.381
52,0.055
53,0.597
54,1.0
55,0.308
56,1.0
57,1.0
58,0.403
59,0.399
60,0.466
61,0.154
62,0.897
63,0.26
64,0.617
65,0.006
66,0.001
67,0.108
68,1.0
69,0.0
70,1.0
71,0.833
72,0.014
73,0.0
74,1.0
75,0.007
76,1.0
77,0.104
78,0.524
79,0.293
80,0.0
81,0.276
82,0.148
83,0.0
84,0.699
85,1.0
86,0.203
87,1.0
88,0.001
89,0.144
90,0.0
91,0.688
92,0.148
93,1.0
94,0.223
95,0.042
96,0.005
97,0.048
98,1.0
99,0.009
100,0.035
101,0.8
102,0.249
103,0.969
104,1.0
105,0.0
106,0.649
107,0.046
108,0.038
109,0.227
110,1.0
111,1.0
112,0.013
113,0.329
114,0.363
115,0.186
116,0.58
117,0.99
118,0.0
119,0.002
120,1.0
121,0.057
122,0.38
123,0.35
124,0.664
125,0.406
126,0.357
127,0.001
128,1.0
129,0.003
130,0.243
131,0.091
132,0.0
133,0.109
134,0.076
135,1.0
136,0.273
137,0.035
138,0.365
139,0.012
140,0.027
141,0.552
142,0.0
143,0.014
144,0.0
145,0.0
146,0.432
147,0.573
148,0.162
149,0.0
150,1.0
151,0.55
152,0.682
153,1.0
154,1.0
155,0.024
156,0.0
157,0.01
158,0.168
159,0.029
160,0.002
161,0.071
162,0.242
163,0.865
164,1.0
165,0.194
166,0.147
167,0.841
168,1.0
169,0.002
170,0.008
171,0.047
172,0.247
173,0.0
174,0.0
175,0.593
176,0.097
177,0.874
178,0.07
179,0.016
180,0.064
181,0.704
182,0.941
183,0.259
184,0.384
185,0.0
186,0.022
187,0.13
188,0.268
189,0.14
190,0.151
191,0.147
192,0.098
193,0.374
194,0.022
195,0.038
196,0.653
197,0.266
198,0.772
199,0.265
200,0.009
