,0
0,0.338
1,0.005
2,0.629
3,0.078
4,1.0
5,0.053
6,0.0
7,0.032
8,0.094
9,1.0
10,0.036
11,0.031
12,0.0
13,0.006
14,0.002
15,0.038
16,1.0
17,0.017
18,0.44
19,0.001
20,0.003
21,0.353
22,0.187
23,1.0
24,0.125
25,0.01
26,0.007
27,0.715
28,0.049
29,0.003
30,0.2
31,1.0
32,0.438
33,0.0
34,0.791
35,0.047
36,0.0
37,1.0
38,1.0
39,0.024
40,0.099
41,0.002
42,0.159
43,0.489
44,0.003
45,0.0
46,1.0
47,1.0
48,0.508
49,0.004
50,0.34
51,0.024
52,0.012
53,0.067
54,0.041
55,0.435
56,1.0
57,1.0
58,1.0
59,0.731
60,0.235
61,0.924
62,0.334
63,0.021
64,0.383
65,0.407
66,0.04
67,0.271
68,0.323
69,0.006
70,0.874
71,0.219
72,0.018
73,0.002
74,0.771
75,0.093
76,0.845
77,0.205
78,1.0
79,0.047
80,0.0
81,0.091
82,0.711
83,0.0
84,1.0
85,1.0
86,1.0
87,1.0
88,0.001
89,0.282
90,0.088
91,0.538
92,0.081
93,0.236
94,0.769
95,0.014
96,0.051
97,0.048
98,1.0
99,0.479
100,0.235
101,1.0
102,0.057
103,0.282
104,0.945
105,0.062
106,1.0
107,0.016
108,0.141
109,0.178
110,1.0
111,1.0
112,0.0
113,0.112
114,0.105
115,0.176
116,0.884
117,1.0
118,0.115
119,0.005
120,0.79
121,0.001
122,0.197
123,0.741
124,0.303
125,0.734
126,0.197
127,0.09
128,1.0
129,0.103
130,0.037
131,0.028
132,0.003
133,0.0
134,0.024
135,1.0
136,0.364
137,0.071
138,0.084
139,0.006
140,0.009
141,0.232
142,0.002
143,0.015
144,0.406
145,0.031
146,0.094
147,0.029
148,0.12
149,0.102
150,0.16
151,1.0
152,0.754
153,0.0
154,1.0
155,0.001
156,0.002
157,1.0
158,0.0
159,0.0
160,0.0
161,0.065
162,0.103
163,0.174
164,0.841
165,0.719
166,0.126
167,0.994
168,0.994
169,0.0
170,0.001
171,0.184
172,1.0
173,0.003
174,0.002
175,0.03
