,0
0.0,0.483
1.0,0.985
2.0,0.564
3.0,0.217
4.0,0.332
5.0,0.997
6.0,0.254
7.0,0.154
8.0,0.153
9.0,0.596
10.0,0.934
11.0,0.767
12.0,0.409
13.0,0.757
14.0,0.3
15.0,0.197
16.0,0.513
17.0,0.381
18.0,0.52
19.0,0.031
20.0,0.868
21.0,0.059
22.0,0.805
23.0,0.649
24.0,0.416
25.0,0.054
26.0,0.743
27.0,0.301
28.0,0.253
29.0,0.046
30.0,0.286
31.0,0.782
32.0,0.7
33.0,0.113
34.0,0.614
35.0,0.345
36.0,0.529
37.0,0.963
38.0,0.185
39.0,0.173
40.0,0.4
41.0,0.343
42.0,0.184
43.0,0.311
44.0,0.143
45.0,0.042
46.0,0.35
47.0,0.806
48.0,0.461
49.0,0.292
50.0,0.053
51.0,0.145
52.0,0.522
53.0,0.494
54.0,0.261
55.0,0.678
56.0,0.508
57.0,0.06
58.0,0.392
59.0,0.42
60.0,0.614
61.0,0.35
62.0,0.548
63.0,0.683
64.0,0.929
65.0,0.945
66.0,0.128
67.0,0.081
68.0,0.108
69.0,0.274
70.0,0.483
71.0,0.455
72.0,0.825
73.0,0.556
74.0,0.651
75.0,0.114
76.0,0.771
77.0,0.988
78.0,0.53
79.0,0.609
80.0,0.347
81.0,0.481
82.0,0.127
83.0,0.996
84.0,0.944
85.0,0.147
86.0,0.829
87.0,0.948
88.0,0.246
89.0,0.601
90.0,0.413
91.0,0.656
92.0,0.617
93.0,0.174
94.0,0.626
95.0,0.209
96.0,0.62
97.0,0.459
98.0,0.799
99.0,0.236
100.0,0.033
101.0,0.108
102.0,0.012
103.0,0.006
104.0,0.664
105.0,0.814
106.0,0.693
107.0,0.368
108.0,0.383
109.0,0.326
110.0,0.237
111.0,0.224
112.0,0.522
113.0,0.006
114.0,0.667
115.0,0.801
116.0,0.02
117.0,0.967
118.0,0.195
119.0,0.129
120.0,0.726
121.0,0.699
122.0,0.223
123.0,0.854
124.0,0.034
125.0,0.842
126.0,0.352
127.0,0.998
128.0,0.613
129.0,0.527
130.0,0.137
131.0,0.369
132.0,0.615
133.0,0.051
134.0,0.919
135.0,0.518
136.0,0.287
137.0,0.274
138.0,0.622
139.0,0.639
140.0,0.863
141.0,0.853
142.0,0.134
143.0,0.619
144.0,0.414
145.0,0.863
146.0,0.868
147.0,0.583
148.0,0.851
149.0,0.084
150.0,0.035
151.0,0.793
152.0,0.28
153.0,0.038
154.0,0.72
155.0,0.459
156.0,0.833
157.0,0.615
158.0,0.059
159.0,0.001
160.0,0.232
161.0,0.305
162.0,0.663
163.0,0.648
164.0,0.312
165.0,0.321
166.0,0.297
167.0,0.569
168.0,0.512
169.0,0.469
170.0,0.058
171.0,0.19
172.0,0.053
173.0,0.07
174.0,0.109
175.0,0.395
176.0,0.577
177.0,0.376
178.0,0.307
179.0,0.439
180.0,0.618
181.0,0.441
182.0,0.266
183.0,0.837
184.0,0.333
185.0,0.116
186.0,0.543
187.0,0.614
188.0,0.194
189.0,0.667
190.0,0.028
191.0,0.839
192.0,0.036
193.0,0.833
194.0,0.693
195.0,0.116
196.0,0.079
197.0,0.563
198.0,0.674
199.0,0.202
200.0,0.647
201.0,0.376
202.0,0.69
203.0,0.203
204.0,0.418
205.0,0.335
206.0,0.085
207.0,0.914
208.0,0.37
209.0,0.162
210.0,0.474
211.0,0.236
212.0,0.147
213.0,0.773
214.0,0.446
215.0,0.836
216.0,0.535
217.0,0.715
218.0,0.18
219.0,0.349
220.0,0.133
221.0,0.187
222.0,0.92
223.0,0.878
224.0,0.906
225.0,0.143
226.0,0.301
227.0,0.078
228.0,0.746
229.0,0.098
230.0,0.688
231.0,0.843
232.0,0.911
233.0,0.297
234.0,0.725
235.0,0.07
236.0,0.218
237.0,0.802
238.0,0.119
239.0,0.298
240.0,0.187
241.0,0.422
242.0,0.242
243.0,0.399
244.0,0.545
245.0,0.514
246.0,0.374
247.0,0.605
248.0,0.179
249.0,0.865
250.0,0.42
251.0,0.12
252.0,0.519
253.0,0.146
254.0,0.632
255.0,0.424
256.0,0.107
257.0,0.125
258.0,0.707
259.0,0.711
260.0,0.177
261.0,0.597
262.0,0.055
263.0,0.475
264.0,0.369
265.0,0.264
266.0,0.65
267.0,0.199
268.0,0.8
269.0,0.933
270.0,0.836
271.0,0.904
272.0,0.326
273.0,0.438
274.0,0.767
275.0,0.306
276.0,0.755
277.0,0.948
278.0,0.442
279.0,0.625
280.0,0.424
281.0,0.193
282.0,0.794
283.0,0.335
284.0,0.7
285.0,0.032
286.0,0.976
287.0,0.446
288.0,0.156
289.0,0.846
290.0,0.929
291.0,0.644
292.0,0.733
293.0,0.521
294.0,0.643
295.0,0.274
296.0,0.546
297.0,0.817
298.0,0.582
299.0,0.402
300.0,0.929
301.0,0.422
302.0,0.247
303.0,0.504
304.0,0.914
305.0,0.644
306.0,0.632
307.0,0.293
308.0,0.316
309.0,0.574
310.0,0.91
311.0,0.187
312.0,0.281
313.0,0.315
314.0,0.04
315.0,0.053
316.0,0.646
317.0,0.612
318.0,0.149
319.0,0.286
320.0,0.738
321.0,0.746
322.0,0.945
323.0,0.692
324.0,0.044
325.0,0.48
326.0,0.408
327.0,0.698
328.0,0.468
329.0,0.812
330.0,0.589
331.0,0.853
332.0,0.984
333.0,0.018
334.0,0.609
335.0,0.609
336.0,0.215
337.0,0.169
338.0,0.507
339.0,0.4
340.0,0.026
341.0,0.293
342.0,0.51
343.0,0.886
344.0,0.381
345.0,0.621
346.0,0.553
347.0,0.426
348.0,0.988
349.0,0.729
350.0,0.556
351.0,0.719
352.0,0.281
353.0,0.113
354.0,0.361
355.0,0.34
356.0,0.103
357.0,0.922
358.0,0.346
359.0,0.793
360.0,0.664
361.0,0.748
362.0,0.551
363.0,0.619
364.0,0.564
365.0,0.087
366.0,0.068
367.0,0.151
368.0,0.204
369.0,0.193
370.0,0.064
371.0,0.483
372.0,0.283
373.0,0.008
374.0,0.322
375.0,0.788
376.0,0.213
377.0,0.663
378.0,0.158
379.0,0.309
380.0,0.249
381.0,0.656
382.0,0.597
383.0,0.016
384.0,0.521
385.0,0.083
386.0,0.323
387.0,0.812
388.0,0.261
389.0,0.08
390.0,0.79
391.0,0.979
392.0,0.441
393.0,0.046
394.0,0.448
395.0,0.363
396.0,0.453
397.0,0.795
398.0,0.219
399.0,0.295
400.0,0.257
401.0,0.907
402.0,0.908
403.0,0.292
404.0,0.28
405.0,0.214
406.0,0.879
407.0,0.969
408.0,0.196
409.0,0.716
410.0,0.055
411.0,0.899
412.0,0.234
413.0,0.045
414.0,0.203
415.0,0.732
416.0,0.566
417.0,0.456
418.0,0.226
419.0,0.545
420.0,0.736
421.0,0.542
422.0,0.312
423.0,0.113
424.0,0.847
425.0,0.924
426.0,0.879
427.0,0.707
428.0,0.035
429.0,0.943
430.0,0.888
431.0,0.752
432.0,0.661
433.0,0.276
434.0,0.217
435.0,0.695
436.0,0.159
437.0,0.497
438.0,0.118
439.0,0.566
440.0,0.605
441.0,0.119
442.0,0.559
443.0,0.593
444.0,0.352
445.0,0.092
446.0,0.034
447.0,0.501
448.0,0.184
449.0,0.788
450.0,0.791
451.0,0.325
452.0,0.581
453.0,0.346
454.0,0.95
455.0,0.601
456.0,0.244
457.0,0.972
458.0,0.249
459.0,0.076
460.0,0.477
461.0,0.759
462.0,0.249
463.0,0.672
464.0,0.387
465.0,0.167
466.0,0.469
467.0,0.39
468.0,0.814
469.0,0.671
470.0,0.011
471.0,0.534
472.0,0.173
473.0,0.63
474.0,0.116
475.0,0.47
476.0,0.138
477.0,0.944
478.0,0.457
479.0,0.006
480.0,0.207
481.0,0.677
482.0,0.69
483.0,0.246
484.0,0.89
485.0,0.833
486.0,0.687
487.0,0.885
488.0,0.296
489.0,0.345
490.0,0.589
491.0,0.259
492.0,0.316
493.0,0.096
494.0,0.572
495.0,0.816
496.0,0.226
497.0,0.076
498.0,0.699
499.0,0.749
