,0
0.0,0.109
1.0,0.348
2.0,0.167
3.0,0.072
4.0,0.206
5.0,0.151
6.0,0.506
7.0,0.025
8.0,0.575
9.0,0.748
10.0,0.989
11.0,0.342
12.0,0.862
13.0,0.825
14.0,0.403
15.0,0.282
16.0,0.562
17.0,0.005
18.0,0.905
19.0,0.35
20.0,0.092
21.0,0.543
22.0,0.655
23.0,0.079
24.0,0.033
25.0,0.329
26.0,0.626
27.0,0.875
28.0,0.332
29.0,0.013
30.0,0.728
31.0,0.807
32.0,0.264
33.0,0.535
34.0,0.418
35.0,0.68
36.0,0.061
37.0,0.977
38.0,0.171
39.0,0.014
40.0,0.64
41.0,0.483
42.0,0.465
43.0,0.124
44.0,0.567
45.0,0.914
46.0,0.141
47.0,0.666
48.0,0.322
49.0,0.637
50.0,0.813
51.0,0.436
52.0,0.045
53.0,0.214
54.0,0.082
55.0,0.322
56.0,0.581
57.0,0.453
58.0,0.349
59.0,0.937
60.0,0.58
61.0,0.345
62.0,0.074
63.0,0.918
64.0,0.382
65.0,0.773
66.0,0.165
67.0,0.072
68.0,0.327
69.0,0.888
70.0,0.831
71.0,0.255
72.0,0.143
73.0,0.506
74.0,0.609
75.0,0.402
76.0,0.931
77.0,0.913
78.0,0.91
79.0,0.001
80.0,0.843
81.0,0.291
82.0,0.176
83.0,1.0
84.0,0.834
85.0,0.334
86.0,0.876
87.0,0.892
88.0,0.049
89.0,0.242
90.0,0.04
91.0,0.801
92.0,0.435
93.0,0.903
94.0,0.971
95.0,0.127
96.0,0.474
97.0,0.788
98.0,0.408
99.0,0.95
100.0,0.792
101.0,0.408
102.0,0.393
103.0,0.572
104.0,0.959
105.0,0.051
106.0,0.171
107.0,0.473
108.0,0.302
109.0,0.784
110.0,0.441
111.0,0.486
112.0,0.036
113.0,0.208
114.0,0.124
115.0,0.614
116.0,0.398
117.0,0.339
118.0,0.34
119.0,0.279
120.0,0.131
121.0,0.121
122.0,0.206
123.0,0.464
124.0,0.286
125.0,0.609
126.0,0.818
127.0,0.077
128.0,0.696
129.0,0.26
130.0,0.411
131.0,0.137
132.0,0.979
133.0,0.601
134.0,0.052
135.0,0.46
136.0,0.096
137.0,0.941
138.0,0.936
139.0,0.132
140.0,0.536
141.0,0.04
142.0,0.866
143.0,0.156
144.0,0.817
145.0,0.923
146.0,0.349
147.0,0.498
148.0,0.552
149.0,0.113
150.0,0.2
151.0,0.652
152.0,0.685
153.0,0.495
154.0,0.646
155.0,0.517
156.0,0.244
157.0,0.327
158.0,0.468
159.0,0.08
160.0,0.231
161.0,0.184
162.0,0.606
163.0,0.446
164.0,0.897
165.0,0.47
166.0,0.434
167.0,0.868
168.0,0.568
169.0,0.998
170.0,0.384
171.0,0.167
172.0,0.434
173.0,0.116
174.0,0.085
175.0,0.285
176.0,0.373
177.0,0.395
178.0,0.572
179.0,0.299
180.0,0.66
181.0,0.177
182.0,0.176
183.0,0.396
184.0,0.817
185.0,0.442
186.0,0.088
187.0,0.468
188.0,0.231
189.0,0.048
190.0,0.134
191.0,0.431
192.0,0.103
193.0,0.866
194.0,0.241
195.0,0.014
196.0,0.957
197.0,0.79
198.0,0.323
199.0,0.839
200.0,0.275
201.0,0.104
202.0,0.303
203.0,0.248
204.0,0.314
205.0,0.228
206.0,0.98
207.0,0.85
208.0,0.982
209.0,0.185
210.0,0.599
211.0,0.004
212.0,0.618
213.0,0.002
214.0,0.626
215.0,0.745
216.0,0.089
217.0,0.706
218.0,0.317
219.0,0.598
220.0,0.099
221.0,0.227
222.0,0.731
223.0,0.794
224.0,0.587
225.0,0.275
226.0,0.026
227.0,0.191
228.0,0.805
229.0,0.959
230.0,0.8
231.0,0.983
232.0,0.464
233.0,0.928
234.0,0.461
235.0,0.358
236.0,0.555
237.0,0.979
238.0,0.23
239.0,0.077
240.0,0.244
241.0,0.446
242.0,0.036
243.0,0.074
244.0,0.784
245.0,0.001
246.0,0.416
247.0,0.781
248.0,0.628
249.0,0.956
250.0,0.496
251.0,0.141
252.0,0.897
253.0,0.058
254.0,0.426
255.0,0.185
256.0,0.762
257.0,0.205
258.0,0.395
259.0,0.178
260.0,0.427
261.0,0.417
262.0,0.48
263.0,0.322
264.0,0.642
265.0,0.681
266.0,0.145
267.0,0.061
268.0,0.938
269.0,0.003
270.0,0.664
271.0,0.886
272.0,0.441
273.0,0.009
274.0,0.125
275.0,0.546
276.0,0.423
277.0,0.896
278.0,0.78
279.0,0.53
280.0,0.666
281.0,0.233
282.0,0.7
283.0,0.678
284.0,0.597
285.0,0.557
286.0,0.624
287.0,0.357
288.0,0.277
289.0,0.617
290.0,0.659
291.0,0.69
292.0,0.425
293.0,0.863
294.0,0.071
295.0,0.351
296.0,0.31
297.0,0.02
298.0,0.499
299.0,0.139
300.0,0.524
301.0,0.238
302.0,0.498
303.0,0.26
304.0,0.535
305.0,0.655
306.0,0.307
307.0,0.191
308.0,0.076
309.0,0.26
310.0,0.531
311.0,0.488
312.0,0.853
313.0,0.265
314.0,0.166
315.0,0.028
316.0,0.163
317.0,0.441
318.0,0.835
319.0,0.026
320.0,0.497
321.0,0.883
322.0,0.261
323.0,0.673
324.0,0.9
325.0,0.852
326.0,0.047
327.0,0.742
328.0,0.677
329.0,0.344
330.0,0.838
331.0,0.909
332.0,0.666
333.0,0.008
334.0,0.471
335.0,0.293
336.0,0.9
337.0,0.853
338.0,0.715
339.0,0.386
340.0,0.592
341.0,0.895
342.0,0.298
343.0,0.043
344.0,0.379
345.0,0.346
346.0,0.564
347.0,0.14
348.0,0.324
349.0,0.117
350.0,0.802
351.0,0.864
352.0,0.806
353.0,0.161
354.0,0.29
355.0,0.083
356.0,0.033
357.0,0.97
358.0,0.396
359.0,0.842
360.0,0.011
361.0,0.903
362.0,0.371
363.0,0.296
364.0,0.439
365.0,0.736
366.0,0.256
367.0,0.162
368.0,0.533
369.0,0.413
370.0,0.06
371.0,0.891
372.0,0.933
373.0,0.106
374.0,0.386
375.0,0.847
376.0,0.889
377.0,0.235
378.0,0.483
379.0,0.136
380.0,0.986
381.0,0.423
382.0,0.248
383.0,0.209
384.0,0.078
385.0,0.543
386.0,0.023
387.0,0.445
388.0,0.857
389.0,0.37
390.0,0.579
391.0,0.948
392.0,0.02
393.0,0.275
394.0,0.036
395.0,0.72
396.0,0.745
397.0,0.067
398.0,0.261
399.0,0.853
400.0,0.02
401.0,0.997
402.0,0.393
403.0,0.857
404.0,0.008
405.0,0.347
406.0,0.831
407.0,0.303
408.0,0.048
409.0,0.643
410.0,0.123
411.0,0.867
412.0,0.888
413.0,0.871
414.0,0.391
415.0,0.327
416.0,0.014
417.0,0.521
418.0,0.269
419.0,0.582
420.0,0.509
421.0,0.733
422.0,0.903
