,0,1,2
0,0.051089883,-0.10136986,-2.4719348
1,0.07815236,-0.56964445,-0.652941
2,0.02057439,-0.16775084,2.024458
3,-0.9780781,1.8709903,-0.88652325
4,0.034855366,-0.07149005,2.4548645
5,0.10059571,-0.15380812,0.17161655
6,0.015774846,-0.06504631,-1.0636845
7,0.056830883,-0.059372902,-0.5594721
8,0.06882626,-0.42660928,0.28573656
9,-0.03603351,0.16724586,-0.9153962
10,0.012004554,-0.096802235,-0.4622712
11,0.06043303,-0.40831804,-0.6726446
12,0.035453558,-0.09542513,1.7917328
13,-0.2502601,0.9198098,-1.2548127
14,0.036652565,-0.120782375,1.3559651
15,0.048929095,-0.14180064,-0.06655359
16,-0.01695472,0.06780648,-0.0034666061
17,0.042076707,-0.0774014,-0.077812195
18,0.047704935,-0.15060139,-1.1290526
19,0.13136518,-0.16308069,-1.6159191
20,-0.13742849,0.51592827,0.68177676
21,0.051110387,-0.108918905,2.8087788
22,-0.03504333,0.07060933,-0.6192951
23,0.027262092,-0.09049988,1.2949739
24,-0.05619955,0.13444805,-2.0516973
25,0.03793454,-0.2121141,0.4768901
26,0.06876552,-0.090031624,3.3890939
27,0.061324358,-0.40978622,-0.4760418
28,0.013238788,-0.038444042,0.4267583
29,0.2751944,-0.020625114,1.1962166
30,-0.5697086,1.3186398,-1.4872513
31,0.40734506,-0.67618966,0.6979232
32,0.002365917,-0.0016772747,-1.4100056
33,0.03366971,-0.10604668,-2.1253715
34,-0.15941805,1.0249419,1.3671217
35,0.09547281,-0.33633447,-1.3401585
36,0.02921307,-0.11729455,1.2865343
37,0.1710434,-0.27643847,-1.1975865
38,0.06640762,-0.49408722,-0.09686041
39,0.48297143,-0.82817984,-0.42418194
40,0.046549916,-0.100411415,2.9010205
41,-0.06560966,0.14554334,0.18858194
42,-0.024390042,0.0839026,0.7145214
43,-0.076101184,0.1856699,-2.2771292
44,-0.05153969,0.2889166,0.7070279
45,-0.58177364,2.0591757,-0.40971375
46,0.0370754,-0.13317418,0.17261124
47,-0.013996959,0.17099762,0.12354326
48,0.06924927,-0.16664386,-1.46352
49,0.025421023,-0.09467411,-1.8694239
50,0.077233195,-0.36667562,0.24470139
51,0.22351551,-0.27373743,2.828949
52,0.10987608,-0.2805698,-0.47333193
53,-0.22986996,1.6118789,-0.21466303
54,0.04783988,-0.053939342,-0.76762676
55,0.009070516,0.029595852,-1.7109222
56,0.099618375,-0.5290599,2.180459
57,0.059509635,-0.13964987,-0.5703025
58,0.25219125,-0.96710014,-1.2488558
59,0.040148616,-0.11752796,-1.3937521
60,0.0040507317,-0.036302567,-1.6536374
61,0.019640446,-0.06524038,-2.4940133
62,0.052250266,-0.099140406,-1.6979227
63,0.034013867,-0.1084013,1.3804593
64,-0.18700576,0.16475487,-0.90235925
65,-0.98638487,3.573387,0.6414504
66,0.06334126,-0.16268086,2.0125532
67,0.1675986,-0.24616766,1.7594156
68,0.014803052,-0.05747223,0.8641186
69,0.012333393,-0.045688152,-2.036353
70,-0.031280324,0.20537901,1.0728812
71,0.03218615,-0.08767438,1.8472981
72,0.021586895,-0.120639324,0.48214102
73,-0.0812878,0.4661374,0.54371
74,0.00026226044,0.018209934,-0.47189426
75,0.03068459,-0.1512413,2.0415697
76,0.042624712,-0.09139347,-1.8722477
77,0.64122975,-1.9588842,-0.537693
78,-0.31306553,0.6637125,-2.3735824
79,0.066545635,-0.21033311,-0.29437542
80,0.042413592,-0.15104795,1.287477
