,0
0,1.0
1,0.218
2,0.731
3,0.601
4,1.0
5,0.54
6,1.0
7,1.0
8,1.0
9,0.871
10,0.695
11,1.0
12,1.0
13,0.067
14,1.0
15,1.0
16,1.0
17,1.0
18,0.94
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,0.843
25,1.0
26,1.0
27,0.334
28,0.51
29,1.0
30,0.831
31,1.0
32,1.0
33,1.0
34,0.025
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,0.513
42,0.097
43,1.0
44,0.124
45,0.074
46,1.0
47,0.942
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,0.872
54,0.207
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,0.205
66,1.0
67,0.832
68,0.777
69,1.0
70,0.426
71,1.0
72,1.0
73,0.986
74,0.17
75,1.0
76,0.684
77,1.0
78,0.35
79,0.252
80,1.0
81,1.0
82,0.565
83,0.033
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,0.273
94,1.0
95,0.542
96,1.0
97,1.0
98,0.85
99,1.0
100,1.0
101,0.002
102,0.026
103,0.287
104,0.085
105,0.211
106,1.0
107,0.836
108,1.0
109,1.0
110,1.0
111,1.0
112,0.892
113,1.0
114,0.816
115,1.0
116,0.237
117,1.0
118,1.0
119,0.62
120,1.0
121,0.423
122,1.0
123,0.657
124,1.0
125,0.554
126,0.069
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,0.55
133,0.032
134,1.0
135,1.0
136,0.997
137,1.0
138,0.011
139,1.0
140,0.162
141,0.845
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.044
148,0.912
149,0.471
150,1.0
151,0.313
152,1.0
153,0.446
154,1.0
155,0.416
156,0.896
157,1.0
158,0.147
159,0.528
160,0.538
161,0.044
162,1.0
163,0.063
164,1.0
165,0.42
166,1.0
167,0.677
168,0.189
169,0.11
170,0.161
171,1.0
172,0.174
173,1.0
174,1.0
175,0.253
176,1.0
177,1.0
178,0.01
179,1.0
180,1.0
181,0.009
182,0.279
183,1.0
184,0.915
185,1.0
186,0.087
187,1.0
188,0.914
189,0.506
190,1.0
191,0.696
192,1.0
193,1.0
194,0.48
195,0.286
196,0.529
197,1.0
198,1.0
199,1.0
200,0.963
201,1.0
202,1.0
203,0.609
204,1.0
205,1.0
206,0.438
207,1.0
208,0.119
209,1.0
210,1.0
211,1.0
212,0.707
213,1.0
214,1.0
215,1.0
216,0.7
217,0.108
218,1.0
219,0.907
220,0.014
221,0.623
222,1.0
223,1.0
224,0.274
225,1.0
226,1.0
227,1.0
228,0.438
229,1.0
230,1.0
231,1.0
232,0.545
233,0.749
234,1.0
235,1.0
236,0.834
237,0.607
238,0.307
239,1.0
240,1.0
241,1.0
242,1.0
243,0.319
244,0.971
245,1.0
246,0.132
247,0.387
248,0.581
249,1.0
250,1.0
251,1.0
252,0.3
253,1.0
254,0.005
255,1.0
256,0.292
257,0.221
258,0.118
259,0.476
260,0.64
261,1.0
262,1.0
263,0.176
264,1.0
265,1.0
266,0.645
267,1.0
268,0.348
269,0.316
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,0.638
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,0.204
284,1.0
285,0.24
286,1.0
287,1.0
288,1.0
289,0.615
290,1.0
291,1.0
292,0.592
293,0.876
294,1.0
295,0.924
296,1.0
297,1.0
298,1.0
299,0.406
300,0.737
301,0.303
302,0.047
303,1.0
304,0.267
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,0.684
312,1.0
313,0.484
314,1.0
315,0.762
316,0.317
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,0.984
323,0.088
324,1.0
325,1.0
326,1.0
327,0.273
328,0.85
329,1.0
330,1.0
331,1.0
332,1.0
333,0.377
334,1.0
335,1.0
336,1.0
337,0.492
338,0.401
339,1.0
340,0.516
341,1.0
342,0.2
343,1.0
344,1.0
345,1.0
346,0.604
347,1.0
348,1.0
349,1.0
350,1.0
351,0.065
352,0.139
353,0.042
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,0.482
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,0.231
366,1.0
367,1.0
368,1.0
369,0.986
370,0.0
371,1.0
372,1.0
373,0.176
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,0.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,0.006
394,1.0
395,0.253
396,1.0
397,0.338
398,1.0
399,1.0
400,0.695
401,1.0
402,1.0
403,0.891
404,1.0
405,0.041
406,0.632
407,0.842
408,0.017
409,0.033
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,0.242
421,1.0
422,1.0
423,1.0
424,1.0
425,0.016
426,0.667
427,1.0
428,1.0
429,1.0
430,1.0
431,0.112
432,1.0
433,0.158
434,0.251
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,0.074
441,0.376
442,1.0
443,0.623
444,1.0
445,1.0
446,0.875
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,0.634
454,1.0
455,1.0
456,0.017
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,0.36
463,1.0
464,0.408
465,1.0
466,0.176
467,0.944
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,0.464
486,1.0
487,1.0
488,1.0
489,0.482
490,1.0
491,1.0
492,0.879
493,1.0
494,1.0
495,1.0
496,0.99
497,1.0
498,1.0
499,1.0
