,0,1,2
0,-0.00268054,-0.028090239,-1.1952755
1,0.029963702,-0.13140392,-0.06604576
2,0.0048236847,-0.008772373,0.9593148
3,0.0122298,0.08025217,-0.04068303
4,0.046634912,-0.052122593,3.0080185
5,0.09421837,-0.14946604,0.31046295
6,-0.0037990808,0.014710426,0.13857985
7,0.036944747,-0.1802702,-2.1747289
8,0.011164427,-0.004920006,1.7373071
9,-0.002050221,-0.0061249733,-0.031271935
10,0.0006272793,-0.046307087,-0.014985561
11,-0.005728066,0.026661634,0.59053564
12,-0.040376067,0.06969404,0.58639574
13,-0.033917546,0.43280125,0.32034516
14,0.08219528,-0.22981596,2.3094134
15,0.005689621,0.009740591,1.0490038
16,-0.0024387836,-0.009728193,-0.75921583
17,0.035238504,0.04463625,2.2938435
18,0.007131815,-0.04705262,0.6656134
19,0.24107325,-0.53794813,-2.312395
20,0.023253195,-0.08132696,-0.085737705
21,0.03067875,-0.04135394,5.198938
22,-0.009873569,0.0041930676,0.981349
23,0.08316362,-0.4111905,2.0659466
24,0.048805,-0.20301867,-0.41848302
25,-0.011358142,0.037358284,1.0154123
26,0.027891874,-0.32097387,3.8669796
27,-0.006530583,0.0081522465,0.42991352
28,-0.10126221,0.3627925,1.6752715
29,1.1970476,0.4010768,3.9063783
30,-0.012502968,-0.01284647,-0.027461767
31,0.06487775,-0.042069435,1.3746195
32,-0.010160029,0.04642129,1.4762428
33,0.03992963,-0.03022337,-0.21301937
34,-0.0045928806,-0.0120744705,0.06406069
35,0.029315948,0.023936033,0.5609925
36,0.017015576,-0.034772873,1.3529668
37,0.043952584,-0.0054774284,-0.7675624
38,-0.005132556,-0.033559322,-0.50899553
39,0.044463277,-0.032887697,1.328192
40,-0.0008832216,-0.021716118,1.0708451
41,-0.13985837,0.29925966,0.44368672
42,0.0060815215,-0.011072874,0.8567271
43,0.014294863,-0.039155006,-0.2872417
44,-0.002761498,0.020213127,-0.1876359
45,0.022175848,-0.044272423,-0.049712658
46,0.0234766,-0.037753344,-0.061237335
47,-0.0009989738,0.038660526,0.3318901
48,0.04956591,-0.052770138,1.199466
49,0.0034672022,0.013339996,0.23659635
50,-0.0133605,0.0027935505,0.8433032
51,0.22145689,-0.2034564,4.156862
52,0.009216309,-0.032771587,-0.0038926601
53,0.008074284,-0.08483362,0.0050959587
54,0.15566385,-0.42001295,0.25093007
55,-0.19245517,0.6901412,-0.24282885
56,0.010331094,-0.036625147,1.8167338
57,0.01939869,-0.06676483,-0.6042528
58,0.2011182,-0.3790164,-0.5995164
59,0.03255713,-0.09153509,-0.8133879
60,0.0315032,-0.13439369,-0.3276925
61,0.69145954,-0.5073223,-0.13110232
62,0.021288753,0.01543355,0.66844463
63,0.06859422,-0.19697523,1.5659466
64,0.018118024,0.44994545,-0.100452185
65,-0.008641183,0.06650734,0.119526386
66,0.016732931,-0.044803143,2.244175
67,0.14490199,-0.095523834,3.4923148
68,-0.15959394,0.49454546,0.21174002
69,0.0038946867,-0.05663061,-3.278881
70,-0.0047058314,0.06788349,-0.08657551
71,0.029906154,-0.038227558,3.600741
72,0.034971,0.0060811043,0.48238707
73,0.008040905,0.21791315,0.09509373
74,-0.03574252,0.37067127,-0.9420266
75,0.095808685,-0.58671,2.3037982
76,0.06470013,-0.10838652,0.006154537
77,0.00036752224,-0.009139776,2.548834
78,0.0076539516,-0.117230415,-0.17572427
79,0.03903924,-0.039004326,-0.11205292
80,0.03865552,-0.05088234,2.507508
81,0.013620734,-0.17233992,-0.07708907
82,0.049224257,-0.12499046,-1.0728433
83,-0.053604364,0.05329323,0.76828194
84,-0.0024374723,-0.0043694973,1.5365663
85,0.81616825,0.5951123,0.23239994
86,0.029478058,-0.08252859,-1.8479781
87,-0.0066919327,-0.009408236,4.595144
88,0.0084120035,0.02654028,0.05714631
89,0.032328725,-0.057737827,-2.4589663
90,0.017502725,-0.031653404,0.7009387
91,0.103203654,-0.02442503,2.0988073
92,-0.018598527,0.03909087,1.7758641
93,-0.13884366,0.055856705,0.09952855
94,0.01640737,-0.070898056,2.4258428
95,0.002854824,0.0003671646,-0.23695612
96,-0.0016468167,-0.039223194,-1.4861846
97,0.0018619895,-0.016934156,0.059319496
98,0.26207685,-0.57069016,3.251389
99,-0.0034857988,0.2947402,0.14225006
100,0.01245904,-0.015534878,-0.111858845
101,0.15289629,-0.35638237,0.2921605
102,0.020733595,-0.0923748,-0.107881546
103,-0.004039824,-0.023673534,0.035435677
104,0.025697589,-0.053041458,-1.1543188
105,-0.0011871159,0.019888163,-0.24483395
106,1.0079257,0.44376898,0.34743237
107,-0.009453714,-0.035871983,-0.06347275
108,-0.19653565,0.5649762,0.91996574
109,0.37905723,0.6097679,-0.103236675
110,-0.03309068,0.4841571,0.48558617
111,0.5866701,0.6103039,0.9711945
112,-0.048114,0.12652326,1.6701565
113,-0.37705302,0.51887846,-3.0147824
114,0.061211705,-0.11155462,-1.7353234
115,0.18515444,-0.17212152,5.306569
116,-0.003270939,-0.014615536,0.17125559
117,0.032283068,-0.04977846,-0.2030983
118,0.013394475,-0.06441116,1.8934164
119,0.002730608,0.037531853,0.6659446
120,1.0584164,-0.64545345,2.3725536
121,-0.016174942,0.10447359,0.45989895
122,0.8511484,0.48247766,0.062330484
123,0.073082805,-0.33000326,-0.42289424
124,-0.006661296,-0.02432847,2.397608
125,0.003706932,0.04267311,0.08940649
126,-0.0019919574,0.0077250004,-0.0078020096
127,-0.18092573,0.38382196,-2.612524
128,0.11195874,-0.18087292,1.5396552
129,0.020415664,0.0057828426,-0.51099443
130,0.8241939,-0.52797174,0.35590053
131,0.0264889,0.02397728,0.3465929
132,0.005672455,-0.04998517,0.09158778
133,0.011511803,-0.10035324,-0.20844078
134,-0.023801684,-0.06984186,0.68004036
135,0.028559804,-0.04635048,-2.2351732
136,-0.16702712,0.14387274,2.4734254
137,-0.033909112,0.059716225,1.7044806
138,-0.0041168034,-0.040266037,0.0063900948
139,0.013618231,-0.030837536,-3.4959712
140,0.00046116114,0.0020537376,0.06787157
141,-0.22790694,0.45668697,-2.1884947
142,0.9695663,-0.44426918,4.12519
143,0.043611765,-0.030737638,0.6297467
144,0.021872818,-0.0151228905,0.32070637
145,-0.019551754,0.052983046,0.2536347
146,0.26330173,-0.31510592,0.4366207
147,-0.0015553832,0.028838158,-0.1543417
148,0.005720794,-0.004654169,0.02397132
149,-0.0534133,0.11827707,0.44668245
150,-0.015153766,-0.04328847,0.36784792
151,0.011179805,0.01576519,-0.7021699
152,0.016537905,0.017540932,2.0565147
153,0.00049539655,-0.015581131,-0.015825748
154,0.008733213,0.02388525,5.2501335
155,-0.0002123192,-0.057080746,0.17065
156,-0.008892238,0.14446831,0.2592578
157,-0.72024924,0.58575296,1.125406
158,0.0011608601,-0.026316643,-0.2779541
159,0.0034050941,0.008202553,-0.750751
160,0.061333776,-0.18265009,1.8719287
161,-0.0016208887,-0.060339212,-3.7662296
162,1.0961235,-0.7302427,-0.1398294
163,0.00021541119,-0.0034332275,-0.037396908
164,0.027430058,-0.0138168335,0.23112059
165,-0.029127285,0.094486475,0.6156876
166,0.043203235,0.015108824,0.30626535
167,0.0034654737,-0.06682539,-0.15965319
168,0.0064424872,0.026479244,0.18940258
169,-0.07023978,0.26976871,0.23574662
170,-0.056548,0.4046502,-1.0978713
171,0.6290066,0.7773795,1.3032267
172,-0.0026242137,-0.013350487,-0.5781565
173,1.055022,0.020273685,0.7894714
174,1.4086335,0.5877261,0.096009254
175,0.011065081,-0.03980875,-0.1449058
176,0.058463812,-0.14744711,-2.7657437
177,0.31658673,-0.63263893,-1.0970092
178,0.028934151,-0.02819252,-0.06348753
179,-0.16759789,0.5619621,0.9411297
180,0.5876853,0.40165186,1.2897046
181,0.010741353,0.09435892,0.052470207
182,0.91847575,-0.2031269,3.7575119
183,0.004840553,-0.016017675,3.0351977
184,0.023580372,-0.24384499,-0.18540478
185,-0.0041332245,-0.001085043,0.013975382
186,0.007375121,-0.057204247,0.41180372
187,0.033169746,-0.012607336,-2.1772141
188,-0.0063043013,0.017667532,0.085464954
189,-0.003528595,-0.021840334,-0.26727247
190,-0.12570222,0.3105204,0.48465395
191,0.70068836,-0.46566916,3.8278384
192,0.0003156662,0.0071935654,5.1684465
193,0.62214124,0.052917004,4.794351
194,-0.0031433403,0.0041794777,0.42428446
195,-0.049523354,0.12024832,0.16172028
196,0.0014375448,-0.09930277,0.6292758
197,0.031988084,-0.019120693,-0.12832975
198,-0.004250765,0.017418623,0.04762125
199,1.0888488,-0.06450224,5.5348496
200,-0.019539714,-0.016640186,-0.3046875
201,0.008995056,-0.0025911331,0.9575763
202,0.042312145,-0.010739565,5.0252895
203,0.007531762,-0.07297802,-1.7855458
204,0.017060995,-0.011255026,1.5553508
205,0.02714634,-0.021023035,0.5811658
206,0.01084201,-0.050743103,-0.31636143
207,0.0055537224,-0.011325836,1.4181991
208,-2.1457672e-06,0.04371071,0.06945515
209,0.008108258,0.011425495,-0.030107498
210,0.009762764,-0.020391226,0.015705824
211,-0.009120345,-0.0026509762,0.8183098
212,-0.001213789,0.0073685646,-0.09432316
213,1.116504,-0.268641,0.8904581
214,0.005771756,0.021567583,-0.5788379
215,1.0434809,0.31574202,3.1026325
216,0.07301259,-0.038440228,1.9193678
217,-0.0011276305,-0.04151869,0.0172019
218,-0.04191029,-0.0027604103,-1.0759945
219,0.043165803,-0.07424688,0.10760212
220,-0.012735486,0.19567966,-1.0590367
221,0.03625655,-0.007450342,-0.0141325
222,-0.016686052,0.3080883,0.33706713
223,-0.01456064,0.17228413,-0.7702346
224,0.07392645,-0.14604902,-0.5918689
225,0.78993976,0.7619076,3.62468
226,-0.014235929,0.021460772,0.19056416
227,-0.020675778,-0.03146696,-0.612751
228,-0.004752457,0.0024347305,0.17255116
229,-0.004276037,-0.058191538,-2.763156
230,1.1033542,-0.4948225,1.5473621
231,-0.008167028,-0.0076315403,1.0337875
232,0.017861545,-0.04309225,1.0818987
233,-0.017556787,-0.025359154,-0.7223923
234,-0.7061305,0.47303534,-0.13696694
235,0.0038962364,-0.020102978,0.12593699
236,-0.053488486,0.0960834,0.1972704
237,0.028947085,0.09903765,-0.094581604
238,-0.011063725,0.066272736,0.15019941
239,-0.470842,0.07774639,0.34094357
240,0.008968234,-0.0067157745,0.08375168
241,-0.009283841,-0.012640476,-0.11756611
242,0.124872744,-0.31398916,-1.8494744
243,-0.0061104894,0.011003494,0.15182638
244,0.07105243,-0.26127338,-0.22748852
245,0.048407674,-0.060272217,-0.6508627
246,-0.009940565,-0.0544734,-0.07559514
247,0.0022364855,-0.052915096,0.055531025
248,0.13190937,-0.37980223,-0.035589695
249,0.0067436695,-0.029179811,1.6936741
250,-0.0071692467,0.008415222,0.1981864
251,0.016471267,-0.029111385,3.8626938
252,0.02963084,-0.10953903,-0.072259426
253,-0.0024128556,-0.008497715,0.037284136
254,0.03984815,-0.19274664,-0.16552639
255,0.014491461,-0.104320526,0.7270198
256,-0.0070135593,-0.022472382,0.014546871
257,0.097797275,-0.09745884,2.5734882
258,0.006859064,-0.028064728,-0.2749858
259,0.0035350919,0.08670759,0.10717249
260,-0.0013654828,0.028801203,0.02581191
261,0.007316828,0.004107952,0.4273641
262,1.1661054,0.18995714,0.2864604
263,-0.0024029613,0.022494555,0.060914993
264,-0.009410575,0.020093203,-0.8178649
265,-0.021856427,-0.06259155,4.134875
266,0.029938817,-0.06478357,-0.4749117
267,0.003974676,-0.006864071,0.6222577
268,0.90461934,-0.7420087,3.785039
269,0.003865242,-0.014648914,0.112226486
270,1.0267612,-0.12907124,3.0615528
271,0.010928988,-0.057212353,1.8054042
272,0.03624618,-0.24331903,-0.49796057
273,0.9424508,0.298625,1.0370388
274,0.20554245,-0.2928276,-1.5988712
275,0.0016423464,0.016539097,-0.5722022
276,0.017289877,-0.07686138,-1.5997596
277,-0.032788627,0.10031366,0.20868349
278,0.024182677,0.029300451,4.545087
279,0.83204454,0.43586302,4.0359936
280,0.0010246038,-0.050955296,2.4796438
281,0.02962792,-0.026163101,3.2419224
282,0.004199028,0.17093897,0.02774334
283,-0.0008665323,0.008814335,0.09095621
284,0.63278383,0.8628106,0.9097779
285,-0.034708038,0.05094242,0.0435853
286,0.0053840876,-0.017423153,2.532885
287,-0.05775076,0.5863948,0.49687386
288,-0.0155085325,-0.018635035,4.389017
