,0,1,2
0,0.011601925,-0.00582242,0.06347513
1,0.021997213,-0.08639574,-0.06403494
2,0.009128809,-0.019111633,1.6391325
3,-0.036938787,0.29792023,0.27951384
4,-0.0068249702,0.04951167,3.4240036
5,0.15305674,-0.22863913,0.76165056
6,0.005489588,0.017848969,0.49379683
7,0.07671368,-0.25579166,-2.1304011
8,-0.017315865,-0.009623051,-0.0853219
9,0.0048173666,-0.009405136,0.078969955
10,-0.00049722195,-0.005563736,0.028297424
11,-0.004510224,-0.053378344,0.29768896
12,-0.09138441,0.263978,2.7378125
13,-0.004602492,0.1481371,0.10136175
14,0.0945698,-0.3414712,2.5611079
15,0.022875667,-0.0019323826,1.6417711
16,-0.00941667,-0.0031719208,-0.50171185
17,0.014695525,-0.0054397583,2.3234618
18,0.023300767,-0.0011923313,-3.6658945
19,0.1755954,-0.42054558,-2.2908568
20,0.010320716,0.02455473,-0.0008556843
21,-0.0035444498,-0.028151512,0.73712873
22,-0.009741545,0.035440207,0.881063
23,0.08731389,-0.38184738,2.2070842
24,0.065649986,-0.31829357,-0.66072416
25,0.0007496476,-0.021724463,0.6640129
26,0.9090265,-0.39894772,5.7900357
27,-0.00399518,-0.013072014,0.118299484
28,-0.25313234,0.5481677,-0.5539689
29,1.5540248,0.7821121,3.8305247
30,-0.012855113,0.010846615,0.030793905
31,0.07423806,-0.07792449,-0.5998254
32,-0.0055109262,0.032949448,1.407989
33,0.05423689,-0.11752796,-1.3220787
34,-0.0036259592,0.055188656,0.30694103
35,0.0026159286,0.008431196,0.55675197
36,0.012001872,-0.029190063,1.9485817
37,0.003813982,-0.0704875,-1.3080192
38,-0.0047962666,-0.030466557,-0.18828773
39,0.03525901,-0.041585684,1.328371
40,0.03775847,0.00039958954,4.4069734
41,-0.08112162,0.21731639,0.2618065
42,0.0026673079,0.0051016808,0.1275959
43,0.0038417578,-0.07223511,-0.18927217
44,-0.0020526797,0.015026569,-0.12423277
45,-0.004272461,-0.060167313,0.010602474
46,0.008667827,-0.0043337345,2.2632723
47,0.010093927,0.03836441,0.3102913
48,0.019295573,-0.020522118,0.51247
49,-0.008918166,-0.007619381,0.10729599
50,0.006174445,-0.038311005,1.962848
51,0.20262682,-0.22056055,2.9736147
52,0.16798027,-0.41433954,-0.48711252
53,0.015972376,-0.07769346,-0.05800295
54,0.53314126,-0.5774503,1.4324126
55,-0.31855524,0.79000235,-0.9876032
56,-0.004151106,0.004470825,1.6933355
57,0.021470666,-0.02976036,-0.93497944
58,0.15717721,-0.24052572,-0.4349928
59,0.08529425,-0.17365694,-0.5160947
60,0.02292049,-0.12113476,-0.78090334
61,0.75158167,-0.43874216,-0.15135598
62,0.017073154,1.3589859e-05,0.867141
63,0.06355405,-0.25452185,2.3399162
64,0.23061764,0.4921713,-0.20305228
65,-0.028752565,0.16404676,0.3300109
