,0,1,2
0,0.22947657,-0.50559545,-2.2013655
1,0.10375252,-0.73940563,-0.8378172
2,0.05305928,-0.39250612,1.2617078
3,-0.42876887,0.91151524,-0.075075865
4,0.22016644,-0.4491086,3.116778
5,0.44222236,-1.1564555,0.27197027
6,0.048244357,-0.30826187,-1.2361999
7,0.22540784,-0.6217365,-0.5406618
8,0.076722145,-0.47741342,0.060608387
9,-0.28943527,1.229841,-0.35992718
10,-0.011314094,0.035470486,-0.8228388
11,0.036580622,-0.28702927,-0.9835887
12,-0.02966261,-0.40381145,2.0332236
13,-0.4727373,1.4398708,-1.0146589
14,0.044780612,-0.23466587,1.2496414
15,0.08861697,-0.3293221,0.2776184
16,0.055181026,-0.37182188,-0.6476598
17,0.2029885,-0.50021815,0.21443081
18,0.07773185,-0.3170483,-0.9718332
19,0.4429077,-0.95161295,-1.5965185
20,-0.12546578,0.56219053,0.6754422
21,0.07715833,-0.22056317,3.0315347
22,0.08055407,-0.28166223,-0.5887346
23,0.04587376,-0.26266623,1.2349868
24,-0.14601195,0.44222784,-1.8550844
25,0.0638932,-0.3774867,0.26483202
26,0.2619872,-0.8125677,3.4997764
27,0.050198972,-0.382967,-0.90350294
28,-0.098950386,0.0328784,1.3656764
29,0.5358069,0.6437044,1.5060267
30,0.056555808,-0.5884924,-0.6815641
31,0.23151171,-0.33135676,0.43498516
32,0.15086836,-0.4695344,-0.4698186
33,0.030995727,-0.14501476,-2.1101847
34,-0.450817,2.4228034,2.7832975
35,0.12556946,-0.5089927,-1.7455521
36,0.08915043,-0.40742254,1.1554441
37,0.39357972,-0.72292066,-0.8261647
38,0.05515194,-0.45042658,-0.6838236
39,0.2837751,-0.442883,-0.60258484
40,0.077270746,-0.23751211,3.163927
41,-0.075662225,0.14786744,0.218606
42,0.06874257,-0.43025136,0.35214663
43,-0.13747096,0.29088593,-1.9771171
44,-0.0032458454,-0.02386713,-0.1622343
45,-0.24231619,0.7365751,0.44888568
46,0.08700073,-0.36171532,0.13142347
47,-0.33236587,2.3727894,1.6459384
48,0.10097718,-0.3161893,-1.3861942
49,0.061768055,-0.28535557,-1.8956542
50,0.11751354,-0.5449736,0.08278513
51,0.5495676,-1.2075157,2.653658
52,0.08149156,-0.18171406,-0.25385404
53,-0.4611193,2.4299545,0.58505297
54,0.23952937,-0.81079245,-0.6900835
55,-0.13017893,0.035218716,-1.0295186
56,0.09260386,-0.5132477,1.5236297
57,0.049481988,-0.1657772,-0.51460075
58,0.23791915,-1.1762099,-1.4002821
59,0.05633509,-0.30084467,-1.6783099
60,-0.020785332,0.0102210045,-1.7649727
61,0.22854042,-0.2771883,-2.1777296
62,0.25059295,-0.53896165,-1.2744236
63,0.054400325,-0.25254393,1.3422709
64,-0.59907746,0.54569435,-2.5393758
65,-0.22545081,1.4593153,1.6492774
66,0.13686287,-0.4505713,1.9508948
67,0.50884426,-1.0159292,1.8975258
68,-0.14276123,0.067602634,1.7763443
69,0.029404998,-0.18499613,-1.9698629
70,-0.073632345,0.566195,0.38824224
71,0.20603251,-0.505785,2.2627149
72,0.056230783,-0.37404966,0.20623541
73,-0.3627813,0.95245075,0.6592393
74,-0.27357268,1.3110819,0.5602937
75,0.042874098,-0.31123495,1.725708
76,0.18149853,-0.81942797,-1.7548776
77,0.2257849,-0.6929188,1.2333903
78,-0.54726255,0.9530463,-1.7663732
79,0.037704155,-0.96799827,-0.9895222
80,0.08102989,-0.32890177,1.0683393
81,-0.7352133,1.4429615,-0.7239413
82,-0.05505252,-0.11359358,-2.57342
83,-0.078133464,-0.08224344,1.1314774
84,0.13788933,-0.6000576,0.9915767
85,0.030094266,0.52907753,-2.16539
86,0.01220046,-0.03233528,-0.78594685
87,0.28427762,-0.7706442,3.7915192
88,-0.23403418,0.7886205,-1.1271338
89,0.36958742,-0.86529446,-2.2590208
90,0.017133653,-0.14205599,0.61518383
91,0.5801755,-1.1275892,2.3210406
92,0.102855206,-0.28842235,0.50997305
93,-0.69974935,-0.05596018,-2.142017
94,0.064035535,-0.34621763,1.4339981
95,0.050414562,-0.41004086,-0.16383457
96,0.078985095,-0.5079565,-0.16172838
97,0.021992564,-0.23432899,-1.4560146
98,0.10531759,-0.55430555,1.6117458
99,-0.15424883,1.2006984,1.1977301
100,0.10089302,-0.39327168,0.13572311
101,0.19474578,-0.78396034,-0.7476311
102,-0.15843934,0.906868,1.130008
103,-0.009915143,-0.15078926,-0.13700294
104,0.06146753,-0.243155,-0.3225441
105,0.009246871,-0.12651086,-0.6064491
106,0.4472307,0.67351484,-1.8965411
107,0.07730049,-0.43643308,-0.4024396
108,-0.7653017,1.1676674,-0.5417843
109,-0.51386404,0.4883628,-2.2331452
110,-0.28062612,1.1845651,1.321064
111,-0.07463312,0.84591484,-1.2688751
112,-0.045698106,0.114721775,-0.92559576
113,-0.24487889,0.4806733,-2.2967534
114,0.3725773,-0.92768383,-1.9484601
115,0.5412955,-1.0219879,3.1590543
116,-0.2617034,1.3695183,1.4089849
117,0.3987701,-0.6390543,1.1466484
118,-0.14336395,0.77114964,2.275805
119,0.0008263588,0.017302036,0.49644375
120,0.36607003,-0.786798,0.05486107
121,-0.7325003,4.0117636,2.8193073
122,-0.017630816,0.38968563,-2.3661528
123,-0.23091578,0.77754307,-1.3407712
124,0.16528273,-0.5048845,1.4276543
125,0.039144278,-0.33742023,-2.3758235
126,0.013824463,-0.26232243,-0.27051926
127,0.07758939,0.1879654,-0.98333025
128,0.48016,-1.1465755,2.3789244
129,0.08498645,-0.5069423,0.22378063
130,0.2955433,-0.18115187,-2.0559287
131,0.04074067,-0.30538368,-0.15268612
132,-0.14565188,0.15310693,-1.5808377
133,-0.0028894544,-0.032893658,-0.3343258
134,0.24782562,-0.4232633,2.184824
135,0.44440138,-0.7599106,-1.3147469
136,0.057128906,-0.43339348,1.9188423
137,0.059537426,-0.16575289,-0.11436987
138,0.043257833,-0.48578644,-0.53537846
139,0.23355794,-0.40786982,-1.437253
140,0.0055130124,-0.10555601,-1.1048074
141,-0.12637973,-0.027233124,-1.3604155
142,0.3326627,-0.20950985,1.7311673
143,0.067432046,-0.32748938,-0.5173769
144,0.15597934,-0.55805135,-0.1782217
145,0.07333088,-0.24205494,-0.29743052
146,0.53280807,-1.2512317,-1.295177
147,-0.39841884,1.9295549,0.3619771
148,-0.35131693,0.4147098,-1.1181827
149,-0.21379599,0.53954077,0.06895685
150,0.072212934,-0.4682181,0.7685852
151,-0.2498653,1.0822783,-0.13743162
152,0.17162502,-0.44565606,0.60008097
153,-0.22020656,1.3033869,1.5594361
154,0.169613,-0.67059803,3.1260915
155,-0.39635983,2.5169017,0.97969055
156,-0.3548236,2.5421834,0.93667126
157,-1.3861113,0.46252203,-1.3245797
158,-0.02363795,0.06905937,-0.9177041
159,0.06058407,-0.2236557,1.0896678
160,-0.113918066,0.05564642,0.77052164
161,0.09934449,-0.3116293,-0.39862204
162,0.4431237,-0.5595484,-2.507966
163,-0.16329008,1.0298667,-0.22012329
164,0.05011058,-0.36651325,-0.27711964
165,-0.13777626,0.33776116,-0.42302465
166,0.26936793,-0.4493444,1.7071252
167,-0.081670165,0.5978689,-0.6004977
168,0.018805563,-0.15669489,-0.36698008
169,-0.40022957,0.85667896,-1.8503737
170,-0.22247136,0.8463807,0.83921194
171,-0.040114522,0.55386543,-1.1847081
172,0.054044574,-0.38524723,-0.71763754
173,0.32606435,0.10602474,-1.4965644
174,0.50327396,0.55817366,-2.1886573
175,-0.479932,-0.08515644,-0.3035953
176,0.44725394,-1.1059504,-2.3602362
177,0.48905468,-1.0909266,-1.2023406
178,0.20806581,-0.44095707,-0.6211176
179,0.06733966,0.38718414,3.0111198
180,-0.115412116,0.6978378,-0.9447975
181,-0.1126827,0.59129524,-0.067184925
182,0.20643198,-0.113972664,1.3934383
183,0.108838975,-0.45570922,0.8844662
184,-0.69955313,1.391588,-1.0219288
185,-0.3612442,0.5190222,-1.7471609
186,-0.013479471,0.079720974,-0.12740135
187,0.23645866,-0.59206843,-2.398839
188,-0.048521645,0.06899667,0.103762865
189,0.054611683,-0.37008405,0.038600445
190,-0.15168168,0.3514006,0.51043105
191,0.14347851,-0.3676734,1.4388103
192,0.269428,-0.6653855,2.897407
193,0.10003388,0.30177736,2.4800968
194,0.045766324,-0.35151863,0.7522564
195,-0.124982685,-0.24221516,-0.09369016
196,0.025384247,-0.26090336,0.23874187
197,0.029245853,-0.27104616,-0.3909998
198,0.289305,-1.5575025,-1.8333459
199,0.26565838,-0.02102518,3.237217
200,0.0061557293,-0.16221714,-2.0591207
201,0.09137982,-0.45694566,-1.1759367
202,0.14057934,-0.38186646,3.042427
203,0.08388758,-0.21083784,-0.792603
204,0.07331836,-0.3985057,1.0579777
205,0.21011138,-0.541631,-0.09783745
206,-0.3409196,2.19253,0.65983534
