,0,1,2
0,-0.007297635,-0.0032184124,-1.8647323
1,0.015485257,-0.035302162,-0.029152632
2,0.0023744702,0.006193161,1.2826476
3,-0.031680286,0.29543924,0.30128288
4,0.0011051893,-0.0014402866,3.0810456
5,0.16056716,-0.17510557,1.3676188
6,-1.770258e-05,-0.003891945,-0.2386508
7,0.80767345,-0.52805805,1.8748393
8,0.00169909,0.0009274483,-0.30425835
9,0.0018473864,-0.004995346,0.03076601
10,0.001347661,0.018899918,-0.122182846
11,0.00096809864,0.0033130646,0.16066551
12,-0.041676044,0.062106133,2.6915536
13,-0.19069207,0.8359456,0.98350644
14,0.016174197,-0.0466671,1.643239
15,0.0023261309,-0.00045657158,-0.33041286
16,-0.00097444654,-0.001547575,-0.64625645
17,0.004449606,-0.002724886,0.45323133
18,0.0023963451,0.003841877,-0.8737354
19,0.1986239,-0.4123521,-2.4771733
20,-0.045920245,0.13763237,0.16349006
21,0.003981471,0.0072579384,4.1427765
22,-0.006097406,0.008068323,-1.1718936
23,0.006744623,-0.026681423,1.0931749
24,-0.0013566017,0.012862682,-0.004262209
25,0.00043350458,0.0053429604,-0.30323172
26,0.07666993,-0.31050634,3.105867
27,0.0008459687,0.005927086,0.09150362
28,-0.27031016,0.6051278,0.32368803
29,1.1787038,0.58261967,4.0575323
30,0.00074374676,0.01042223,0.029739618
31,0.034821033,-0.010736704,0.414742
32,-0.004614413,0.0016043186,-1.0335064
33,0.0050270557,0.005861759,-0.9267938
34,-0.0010850132,0.0032496452,0.14527225
35,0.00015544891,-0.0008237362,0.15290236
36,0.0022780895,-0.0021107197,0.62004995
37,0.0092612505,-0.0045113564,-0.27874517
38,9.0658665e-05,0.01490593,-0.038397312
39,0.04035735,-0.012419224,-0.09269118
40,0.0072858334,0.001613617,3.8756795
41,-0.1309006,0.2916777,0.4360683
42,0.00091838837,-0.0044288635,-0.21873474
43,-0.00022554398,8.4877014e-05,-0.11902475
44,0.0024520904,-0.016194344,-0.17457819
45,0.0042662024,-0.027013302,0.03395462
46,-0.0007318258,0.004746437,-0.35459995
47,-0.0023025274,0.05586815,0.47499704
48,0.007869005,-0.0046873093,-0.7371211
49,0.002777934,-0.0010242462,0.04056859
50,0.0007953644,-0.005404949,-1.3018823
51,0.30917668,-0.40150404,3.5818372
52,-0.009251982,0.0037660599,0.023905039
53,-0.0028122067,0.093123436,0.14585304
54,0.06501734,-0.27069044,-0.73664045
55,-0.2518432,0.51645947,-2.137249
56,0.0009121895,-0.0012133121,1.1286955
57,0.010625005,0.00198555,0.27206135
58,0.0847536,-0.1592958,-0.23559427
59,0.0033739805,0.021887302,-1.4262066
60,0.0019925833,0.0013585091,-0.27299595
61,0.75601506,-0.19377518,0.035910845
62,0.001693964,-0.0032551289,-1.7352271
63,-0.0017260313,0.011690617,1.102736
64,0.102437556,0.6654339,0.026396275
65,-0.019966751,0.17166328,0.2502861
66,0.0010584593,-0.0014402866,1.6400285
67,0.051846147,-0.031282425,1.6977963
68,-0.15629041,0.43485212,1.2035499
69,-0.005027175,0.0057473183,-0.92300034
70,-0.0047746524,0.03434658,-0.096319675
71,0.002604127,-0.0019841194,2.7466702
72,0.0011408329,-0.0024838448,-0.099746704
73,-0.058579087,0.5773072,0.5326841
74,-0.10413134,0.6881633,-0.680099
75,0.012021542,-0.024040222,1.8292398
76,-0.0501163,-0.10033178,-2.4963312
77,-0.00044333935,-0.0021510124,0.42567396
78,0.017683387,-0.040836334,-0.042347908
79,0.02486965,-0.020577192,-0.06935334
80,0.0009926558,-0.00030827522,0.40417767
81,0.0040578246,-0.019843578,-0.012465477
82,0.00020241737,-0.033284187,-0.8265641
83,-0.08067775,0.26644373,1.4476953
84,-0.00011575222,-0.0033519268,-0.6005106
85,0.71366155,0.6065254,0.31971765
86,-0.02010779,0.035017967,-1.5518456
87,-0.0035202503,-0.0019164085,1.3585858
88,-0.004237592,0.028796196,0.06718588
89,0.0366503,-0.045096874,-1.6354876
90,-0.0033407807,0.042353153,0.7183914
91,0.16437054,-0.11117315,3.6350102
92,-0.007752478,0.007937193,-0.9753537
93,-0.14769417,0.13031197,0.13823247
94,0.00080788136,-0.00013947487,0.93779516
95,0.0020681024,0.003382206,-0.025444984
96,-0.00025343895,0.003325224,-0.27079868
97,0.0016297102,-0.0026197433,0.042467117
98,-0.011751056,-0.004886627,1.8297958
99,-0.051822484,0.56986904,0.5832443
100,0.0002900362,0.0018465519,-0.23584747
101,-0.0459702,-0.042883396,-1.1779037
102,0.008464932,0.005868435,0.026797771
103,0.001847893,-0.00937891,0.0049157143
104,0.007854104,-0.00057935715,0.31040812
105,-0.0043058842,0.0010831356,-0.8576236
106,1.0396638,0.49508667,0.35438704
107,0.0002233386,-0.0026361942,-0.7276573
108,-0.23628849,0.75709486,1.181757
109,0.049599886,0.36989355,-0.00084233284
110,-0.06630108,0.74380875,0.71286106
111,0.56944335,0.9598236,1.1571312
112,-0.0069414377,0.0069522858,-0.2181859
113,0.3275509,0.29921722,0.05703044
114,0.11990392,-0.104325294,0.04496336
115,0.05655849,-0.028203487,3.3488007
116,-0.0024902374,0.018285275,0.06874895
117,0.06265676,-0.029908419,1.9374504
118,-0.036601305,0.32568645,1.8521209
119,3.1113625e-05,0.013529301,0.76925135
120,0.96448326,-0.60349894,2.447719
121,-0.02135554,0.046986103,0.28111696
122,0.5791119,0.20469141,0.08216524
123,-0.06077838,0.32146358,0.41423464
124,-0.0005110502,-0.0008120537,0.6343961
125,3.9815903e-05,-0.002556324,-0.0150949955
126,-0.00062662363,-0.0016293526,-0.0028710365
127,0.6775428,0.2672572,1.3583629
128,0.24349046,-0.3948493,3.2260356
129,0.0013301969,0.0030710697,0.05762577
130,0.9082068,-0.10027218,0.5616946
131,-0.007496059,0.08071518,0.07112312
132,0.001222372,-0.0014276505,-0.01018405
133,0.0032733679,-0.02912569,0.1706605
134,0.015704632,-0.0037064552,3.0421412
135,0.10079837,-0.048060417,0.13613558
136,-0.11765206,0.052239895,0.6821346
137,-0.009057552,0.012018442,-1.0738864
138,0.00052914023,0.0006632805,0.020581484
139,0.008554459,-0.0045204163,-1.1410351
140,-0.001363337,0.0036816597,0.08181286
141,-0.26603663,0.57519054,-2.2566428
142,0.91179454,-0.25141954,4.2608194
143,0.00053703785,0.006477356,-0.42249966
144,-0.00014412403,-0.0040256977,-1.005713
145,-0.0059194565,0.0070014,0.022639513
146,0.2638433,-0.24880886,0.15863085
147,-0.0046781003,0.01995325,0.07065821
148,0.001180768,-0.0020143986,-0.009626389
149,-0.14245339,0.35722423,0.6283455
150,0.0010139942,0.0038144588,0.60580635
151,-0.04259658,0.28457165,-0.48792934
152,0.0023940802,-0.0028960705,0.43521452
153,0.0002937466,-0.018985271,-0.032913685
154,-0.0011780262,-0.0031199455,1.6162071
155,-0.0019939393,0.06992245,0.19108963
156,-0.013207376,0.24333191,0.37859154
157,-0.75012755,0.64515543,1.1566892
158,0.0024580956,0.000682354,-0.10517025
159,0.0042791367,0.0031189919,1.9525113
160,0.0007929802,0.071100235,0.5588312
161,0.0026277304,-0.00085806847,-0.77716684
162,1.0132861,-0.62044,-0.003252983
163,0.0023902655,0.015271187,0.14223814
164,-0.004503727,0.045981407,-0.395401
165,-0.0077361763,0.0077576637,0.09906626
166,0.020087838,-0.0070888996,1.6060786
167,0.0021836162,0.024000168,0.12515736
168,0.0012512803,0.027105331,0.070958614
169,-0.08546662,0.30225706,0.34460902
170,-0.03306651,0.33281946,1.0517154
171,0.50311035,0.36379385,1.1896889
172,1.3291836e-05,-0.003066063,-0.77058315
173,0.89676166,-0.03708458,0.8931272
174,1.1654062,0.500649,0.20566678
175,-0.04790111,0.10600519,0.100422144
176,0.08102548,-0.13871193,-2.1856904
177,0.2447455,-0.42711258,-1.5863161
178,0.028940976,-0.05861664,-0.099805355
179,0.6695541,0.30886507,5.2889986
180,0.55776525,0.7786784,1.5498264
181,-0.05373943,0.3918333,-0.7997284
182,0.79240304,-0.09739065,3.888084
183,0.0004924536,-0.0033826828,-0.28507996
184,0.0013207197,0.07647085,0.09431386
185,0.0029963255,-0.0019493103,-0.024255037
186,-0.002912283,0.021989346,0.34414864
187,-0.0101469755,-0.0044384003,-2.1703253
188,-0.059497446,0.14267921,0.21196222
189,0.0014419556,-0.009536505,-0.41140842
190,-0.122885555,0.32417393,0.4525528
