,0,1,2
0,-0.0083988905,-0.0028984547,-1.7000442
1,0.017895848,-0.029203415,-0.043843985
2,0.0020817518,0.008234501,1.2385416
3,-0.06182748,0.4795761,0.4730394
4,0.004156232,-0.0020105839,3.8616726
5,0.047756433,-0.08520365,-0.562129
6,-0.00050497055,-0.0013072491,-0.4241376
7,0.8442492,-0.6399541,1.7468629
8,0.0017185211,-0.00010514259,0.058080673
9,0.003238082,-0.018311977,0.038954258
10,0.00033682585,0.011007309,-0.19068098
11,0.00049829483,0.00390625,0.10488653
12,-0.03160286,0.019760609,1.8799291
13,-0.027904034,0.28870726,0.18059087
14,0.026896834,-0.09208393,1.7525406
15,0.004200816,0.0011134148,0.05971527
16,-0.0015884936,0.0015182495,-0.7905011
17,0.0024348497,-0.0013277531,0.18263626
18,-0.0014020205,0.006103277,-1.6674247
19,1.169675,-0.53259945,0.59398484
20,-0.039768122,0.13708687,0.1523881
21,0.0052353144,0.0026495457,4.0828295
22,-0.0057654977,0.00794816,-1.1141372
23,0.010230541,-0.03734064,1.1812558
24,-0.004539609,0.039073944,-0.0061104298
25,-7.5101852e-06,0.0020403862,-0.20859575
26,-0.05160284,-0.13174486,3.9942992
27,0.00080013275,0.002863884,0.072259426
28,-0.2973497,0.7775173,2.0533054
29,1.5194302,0.6648884,3.800877
30,0.0016536713,0.010986805,0.016752958
31,0.027292967,-0.011379957,0.7041702
32,-0.0045746863,0.001244545,-0.8981786
33,0.01850617,-0.016968727,-0.8385701
34,0.0012935698,0.019832134,0.13456488
35,0.00017094612,-0.0010974407,0.0045154095
36,0.0010783672,0.0027353764,0.52811337
37,0.013795257,-0.0065381527,-0.9150505
38,-0.0003631115,0.014016628,-0.17865801
39,0.036247015,-0.011550665,-0.059641123
40,0.0039851665,-0.0019659996,3.261598
41,-0.12364438,0.2776177,0.4142766
42,0.00046372414,-0.0032413006,-0.28023148
43,-0.0019899607,-0.0028862953,-0.095090866
44,0.0023599565,-0.033375263,-0.060696125
45,0.0062788725,-0.03346157,-0.0023956299
46,-2.9921532e-05,0.0004994869,-0.729527
47,0.00327757,-0.0076236725,0.49182463
48,0.005798459,-0.00096416473,-0.97163534
49,0.0028123856,-0.0025622845,0.006090164
50,0.00020182133,-0.0038137436,-0.9835906
51,0.24680674,-0.32697916,3.6148024
52,0.0028035045,-0.0175488,-0.010027409
53,0.0073010325,-0.03497553,0.09137583
54,-0.0231992,-0.11027193,-0.5208163
55,-0.34463847,0.72612095,-2.5594068
56,0.0012546778,-0.0036039352,0.9254241
57,0.0139302015,-0.008272171,-0.600523
58,0.07829359,-0.13730073,-0.22091031
59,0.028258562,-0.05475378,-0.98057413
60,0.0027775764,-0.0039668083,-0.26532412
61,0.72985595,-0.49794054,-0.16429472
62,0.004665017,-0.004085541,-1.1642241
63,-0.0050110817,0.023912907,0.77765894
64,0.018430114,0.34652138,-0.105505705
65,-0.019381702,0.20526457,0.32623386
66,0.0016322136,-0.0010488033,1.8396249
67,0.03124237,-0.018342018,0.8114996
68,-0.28290892,0.8010602,0.28165007
69,-0.007597804,0.016276836,-1.1216893
70,-0.004636757,0.021500587,-0.105463505
71,0.005371332,-0.003235817,2.7592359
72,0.0010160208,0.0034193993,-0.18967247
73,-0.05812931,0.5418291,0.5502658
74,-0.053892136,0.37540388,0.7039914
75,0.0051761866,-0.026147366,1.4700427
76,0.44706154,-0.52240944,0.5866325
77,2.2888184e-05,-0.002762556,0.38462067
78,0.012756109,-0.020247936,-0.029473066
79,0.028740585,-0.028453112,-0.08331466
80,0.0008049011,0.002401352,0.71121264
81,0.006745994,-0.02683258,-0.013191462
82,0.001598835,-0.03167057,-1.1180627
83,-0.18393934,0.5069647,0.0222435
84,0.00043416023,-0.004074812,-0.5918584
85,0.80310667,0.38259315,0.12643933
86,-0.021663368,0.036076546,-1.6153655
87,-0.0017889738,-0.0029659271,2.1613317
88,-0.0021651387,0.022768497,0.05037403
89,0.09128642,-0.07704592,-0.4247079
90,-0.0010824203,0.037691116,0.6799607
91,0.050406933,-0.023898602,1.2630467
92,-0.007359296,0.007401943,-1.1425986
93,-0.17126238,0.1398282,0.11867833
94,0.003195405,0.0022425652,1.3113494
95,0.001341939,0.004483223,-0.24033356
96,-0.000667572,0.0039873123,-0.34840202
97,0.0018289089,-0.0018672943,0.03967285
98,-0.046986938,0.059597015,2.1297927
99,-0.08843833,0.76495695,0.9829502
100,0.00036537647,0.00049614906,-0.23155546
101,-0.05837834,-0.024317741,-1.5953007
102,0.0006477833,0.066607,0.09396505
103,0.0032210946,0.0022969246,-7.200241e-05
104,0.0074492693,0.0033512115,-0.17437601
105,-0.0045178384,0.0040347576,-0.8099637
106,1.1193553,0.25850058,0.18813467
107,0.0003489256,-0.002067089,-0.6219759
108,-0.09409791,0.60622597,0.679373
109,-0.012497067,0.15860271,-0.10136819
110,-0.07945368,0.7987938,0.8036375
111,0.6911001,0.837379,1.0019925
112,-0.006667465,0.006873131,-0.2530036
113,-0.40185475,0.527246,-3.2921505
114,0.14005804,-0.12517309,0.27522588
115,0.12401581,-0.0807848,4.764143
116,-0.0021062642,0.005337715,0.07496977
117,0.06222999,-0.025537014,1.5815644
118,-0.007644534,0.0826211,1.5968485
119,-0.00028663874,0.03748846,0.6712842
120,0.9357924,-0.76141834,2.3131123
121,-0.018104881,0.21037722,0.034316063
122,0.58451754,0.404819,0.16766906
123,-0.037984133,0.19726038,0.15085936
124,0.0002501011,-0.0020356178,0.28126574
125,7.092953e-05,-0.0032401085,-0.012547255
126,-0.00034332275,-0.0054442883,0.006903887
127,0.5934769,0.11989832,1.2841737
128,0.069951296,-0.119702816,0.58836174
129,0.0017045736,0.00023651123,0.050951958
130,0.046882868,0.023032665,-3.5303974
131,-0.0059841275,0.0412426,0.28940678
132,0.0008735657,0.00016331673,0.0025618076
133,0.0037059784,-0.035780907,0.00026369095
134,0.01646781,-0.0030267239,3.1616375
135,0.08924103,-0.043419838,-0.20071173
136,-0.21888995,0.25453472,0.62244225
137,-0.010103524,0.013183832,-1.099247
138,0.0016702414,-0.008105278,0.011028528
139,0.0034052134,0.0002913475,-0.7094841
140,-0.0015326738,0.014863491,0.047318935
141,-0.21549952,0.49620724,-0.49107552
142,1.1864854,-0.14670944,4.141013
143,0.0037093163,-0.002033949,-0.07511091
144,-0.0006238222,-0.0025949478,-1.2192578
145,-0.0058814585,0.006539583,0.028046846
146,0.29528713,-0.24394798,1.0097771
147,-0.0040365458,0.031781197,-0.017726421
148,0.0011309385,-0.0011525154,-0.0070290565
149,-0.14540984,0.36480284,0.6415851
150,0.0012449622,0.0019090176,0.64398766
151,-0.031769037,0.2016468,-0.6531601
152,0.0025867224,-0.0038833618,0.4803691
153,-0.000113755465,-0.03892231,0.01562643
154,-0.000860095,-0.002743721,1.7573323
155,-0.0020758063,0.030541897,0.25520754
156,-0.018750966,0.1811781,0.29917145
157,-0.76856744,0.32201004,0.98543143
158,0.0022123456,0.004837036,0.026281357
159,0.0013059378,0.003484726,1.4683881
160,-0.08768737,0.3027196,1.2274218
161,0.0042357445,-0.0025901794,-0.844594
162,1.0621918,-0.7581825,-0.14758849
