,0,1,2
0,-0.005245924,-0.004669428,-2.2187738
1,0.019595355,-0.04393387,-0.045982122
2,0.0015313625,0.010855198,1.3761764
3,-0.055376887,0.4385209,0.4645815
4,0.0023676157,-0.0022523403,2.9737034
5,0.19169497,-0.20852184,1.972538
6,-0.00015586615,-0.0013363361,-0.4759283
7,-0.033794522,-0.0864687,-1.4991603
8,0.0017350316,-0.00046133995,-0.28346062
9,0.0032699704,-0.017701626,0.03704834
10,0.000982523,0.022438526,-0.0027976036
11,1.7046928e-05,0.0076360703,0.08475733
12,-0.016169429,-0.007739067,2.101192
13,-0.12372649,0.76743793,0.67173934
14,0.048386693,-0.14972067,1.9609275
15,0.0018104315,0.0020093918,-0.16935253
16,-0.0017341971,0.002240181,-0.7580943
17,0.0015530586,-0.0019886494,-0.22608566
18,0.0011934042,-0.00034284592,-1.0074577
19,1.1541665,-0.68353033,0.5206125
20,-0.03825371,0.11673927,0.14408302
21,0.007555604,-0.0010786057,3.9748302
22,-0.007106006,0.009604454,-0.9971566
23,0.012157321,-0.028000832,1.2785182
24,-0.0058768988,0.05068302,0.050143003
25,0.0009778738,0.0016937256,-0.15398598
26,-0.016332865,-0.17930555,2.9454026
27,0.00022137165,0.008210421,0.10865116
28,-0.014624953,0.07911587,1.4213738
29,1.2448282,0.5713134,4.0206223
30,0.0034281015,0.007892609,0.020166636
31,0.035480976,-0.010016918,0.97611475
32,-0.004595548,0.0012087822,-0.9281235
33,0.0077466965,0.0027518272,-0.6210408
34,0.0029559135,0.011414051,0.14176798
35,8.904934e-05,-0.0015869141,0.0058333874
36,0.001740098,0.00071930885,0.6404896
37,0.011442542,-0.004245758,-0.7169523
38,-0.0008483529,0.015710354,-0.092757225
39,0.041073203,-0.013323307,-0.1576786
40,0.0060378313,-0.001396656,3.3241105
41,-0.14449088,0.31800795,0.47323537
42,0.00071811676,-0.006505728,-0.13206196
43,-0.0022832155,-0.0040040016,-0.09122467
44,0.001723662,-0.036921024,-0.0580678
45,0.004641354,0.0039405823,0.013136387
46,0.00040388107,0.0012910366,-0.28806353
47,0.007991195,0.040487766,0.48702717
48,0.0050646067,-0.0012421608,-1.2352386
49,0.0017641783,-0.0013422966,0.017855167
50,0.00048965216,-0.0049414635,-0.77453566
51,0.20238054,-0.2310009,3.8670187
52,0.002766043,-0.01682949,-0.008630276
53,-0.00058054924,0.043898106,0.08233118
54,0.022442222,-0.22935534,-0.010835171
55,-0.14275396,0.22169161,-1.7947507
56,0.0011373162,-0.0040307045,0.6767397
57,0.009183884,0.001789093,0.41539335
58,0.09215313,-0.16747689,-0.24938726
59,0.02622044,-0.03053236,-0.6816983
60,0.0046954155,-0.009067059,-0.34206295
61,0.9620685,-0.20186329,-0.087542295
62,-0.0017914772,-0.0021612644,-1.968893
63,7.7843666e-05,0.0044174194,1.2095981
64,0.056629837,0.61819315,-0.011364937
65,-0.015530556,0.17387676,0.2139206
66,0.002035141,-0.0026414394,1.2320356
67,0.13570094,-0.089167595,3.2981396
68,-0.063779354,0.2165637,2.220924
69,-0.007317543,0.00814867,-1.2239509
70,-0.004916765,0.023702621,-0.1032238
71,0.0023356676,-0.0019106865,2.4888902
72,0.0007722378,0.00070858,-0.11126232
73,-0.05837232,0.5103669,0.5169723
74,-0.036471248,0.29628515,-0.81351805
75,0.0080554485,-0.009134769,1.6684694
76,0.07704222,-0.40199518,-2.3652744
77,-0.00042033195,-0.0015692711,0.4697647
78,0.015280604,-0.026222706,-0.062400818
79,0.022388339,-0.02347231,-0.07077885
80,0.0012924671,0.002938509,0.6639199
81,0.005259633,-0.03200817,-0.034846783
82,0.012863159,-0.047752857,-0.6964667
83,-0.18993664,0.5315895,0.2885461
84,7.605553e-05,-0.0031969547,-1.0553169
85,0.5688342,0.22068691,0.10506225
86,-0.021806061,0.03686881,-1.6010313
87,-0.0017660856,-0.003259182,2.5097084
88,-0.0033670068,0.02290535,0.060708046
89,0.056859612,-0.06279373,-1.2847421
90,-0.0017673373,0.03643942,0.66481113
91,0.20330882,-0.13967657,3.6786213
92,-0.0079010725,0.008410931,-1.2135997
93,-0.20656842,-0.21372604,0.008970976
94,0.0021981,-0.0016975403,1.1744742
95,0.002808094,-0.0038824081,0.034759045
96,-7.778406e-05,0.001177311,-0.40486145
97,0.0022503734,-0.003700018,0.020554304
98,0.021701574,-0.13689709,0.9813371
99,-0.06293237,0.6634784,0.7551789
100,0.00038087368,0.00081920624,-0.14164686
101,-0.05217886,-0.030918121,-0.4168682
102,-0.0010704994,0.04493904,0.13281012
103,0.0022901297,-0.0051431656,-0.0019359589
104,0.0025988817,0.0011835098,0.14473057
105,-0.004665792,0.003871441,-0.6817565
106,1.1538273,0.38788366,0.25213814
107,-6.6161156e-05,0.001708746,-0.5217571
108,-0.1710884,0.87439966,0.9965396
109,-0.04175067,0.17753649,0.009584665
110,-0.063428104,0.7895665,0.7473731
111,0.7280922,0.81964827,0.97382
112,-0.0071352124,0.006605625,-0.27103662
113,-0.3876245,0.5686221,-4.059355
114,0.12552297,-0.13096285,0.018540144
115,0.13351738,-0.080596924,4.882391
116,-0.0024616122,0.005326271,0.026396751
117,0.07338202,-0.033775568,2.4642897
118,-0.113746285,0.6957092,0.575685
119,-0.0005469322,-0.006252289,0.7521615
120,0.06683648,-0.20726204,-1.311832
121,-0.031152278,0.20209885,0.72743845
122,0.53848726,-0.032732487,-0.06783509
123,-0.056024432,0.32670164,0.3947239
124,0.00034475327,-0.0026481152,0.5750866
125,-0.0005238056,-0.0015273094,-0.034419537
126,-0.00010070205,-0.014046431,0.006975174
127,0.6576538,0.24898148,1.3390429
128,0.25804245,-0.47267628,2.9564703
129,0.0025550127,0.00040888786,0.05677557
130,0.96294713,-0.050247192,0.5210662
131,-0.0050273538,0.04610014,0.07951069
132,0.00078994036,-0.0028254986,0.0010998249
133,0.0035221577,-0.01932478,0.055173397
134,0.014383435,-0.0072643757,2.487856
135,0.04270172,-0.026490688,-1.657166
136,-0.08325267,-0.15737247,1.279242
137,-0.009224504,0.013344049,-1.0317607
138,0.001096189,-0.0041885376,0.019765377
139,0.00062561035,-0.0019590855,-1.0994129
140,-0.0023634434,0.007889271,0.12811852
141,-0.11913097,0.16611576,-1.4530597
142,1.0333731,-0.47188234,4.0687404
143,0.0022404194,0.0002090931,-0.2845831
144,-0.00016736984,-0.0031089783,-1.1513314
145,-0.0047612786,0.004995346,0.016640425
146,0.27160764,-0.3212514,-0.8504572
147,-0.0043601394,0.02046442,0.031279564
148,0.0009146929,0.0013828278,-0.0039048195
149,-0.14679694,0.3653338,0.6437247
150,0.0019760132,0.005457163,0.6020746
151,-0.09334135,0.48580456,-1.0647187
152,0.0035002232,-0.0033464432,0.6684036
153,0.00108435,-0.03227234,-0.040037632
154,-0.00092703104,-0.0031466484,1.8394785
155,-0.0012602434,0.025548458,0.084012985
156,-0.0058074594,0.1982913,0.13464165
157,-0.7494218,0.28940678,0.9433317
158,0.0022600293,-0.0024166107,0.097718716
159,0.0055247545,-0.005944729,1.6480908
160,-0.030347109,0.10428095,-0.5201783
161,0.0020633936,-0.0027992725,-0.9436655
162,1.0498357,-0.8179803,-0.1918056
163,0.0009173751,0.0022711754,0.30135536
164,-0.0040296316,0.033177376,-0.8439112
165,-0.00616917,0.0043296814,0.11859512
166,0.0194062,-0.0070881844,1.1298223
167,-0.0011925101,0.06396246,0.24009466
168,0.000169456,-0.021469593,-0.075027466
169,-0.054282546,0.101346016,-0.060208797
170,0.0012918711,0.17989016,1.2561274
171,-0.2738911,0.78399754,-2.9066653
172,-0.0006685257,-0.0070676804,-0.8185463
173,1.0866103,0.33902073,0.9656918
174,1.1993426,0.2586851,0.010568857
175,-0.042686164,0.060967445,0.060476065
176,0.07440889,-0.15676785,-2.8205404
177,0.20801044,-0.3580432,-0.19873214
178,0.031936944,-0.065974,-0.10873008
179,0.6147298,0.07345772,5.145782
180,0.4543016,0.38779116,1.331691
181,0.005126834,0.03578663,-0.17709923
182,0.723441,-0.29476738,3.8407648
183,0.00054472685,-0.0029144287,-0.4202795
184,0.0011840463,0.07190418,0.102443695
185,0.0034540892,-0.007502079,-0.024927855
186,-0.00046414137,-0.037602425,0.15803146
187,-0.011083603,-0.0052449703,-2.6373954
188,-0.042160064,0.12754488,0.17092395
189,0.00063097477,-0.0031952858,-0.40689754
190,-0.085024886,0.24046493,0.3296275
191,-0.03147316,-0.11264658,-0.121726036
192,0.0027403831,-0.0041720867,2.5636086
193,0.7707402,0.2014699,4.7645683
194,-0.0014986694,0.007490158,0.5765958
195,-0.09674464,0.23780394,0.32240772
196,-0.00028187037,0.02304554,0.641757
197,0.002139628,0.009040356,-0.15626097
198,0.0029273033,-0.011633635,-0.011221886
199,0.08639681,0.12592697,1.385931
200,-0.0013104677,-0.0003950596,-0.17917061
201,0.0007236004,0.0013175011,0.38808298
202,0.0035409927,-0.004946232,2.6083436
203,0.002666831,-0.0017061234,-0.7555523
204,0.00016784668,0.006652832,0.21698189
205,-0.0025390387,-0.00031805038,0.05254984
206,0.0042203367,-0.016839981,-0.011212349
207,0.0015273094,-0.0016360283,1.7419629
208,-0.0053632557,0.050037384,0.068276405
209,-0.00093883276,-0.0033459663,-1.1797228
210,0.0025057793,-0.0046937466,-0.03444767
211,6.234646e-05,-0.0030665398,-2.2742429
212,0.0029990077,-0.0017948151,0.0750823
213,1.0554543,-0.21556854,0.9266932
214,-0.0007016063,-0.0028743744,-0.7714157
215,0.91779774,-0.21540451,2.859394
216,0.02652967,-0.015925884,1.3118596
217,0.0025226474,-0.0353384,-0.05602312
218,-0.014588714,0.00056767464,-1.652312
219,0.04892373,-0.15746403,0.013852119
