,0.5,0.8,0.9,0.95
0,4.0758946e-06,4.3942e-05,0.12267252,0.26629308
1,0.009712779,0.03964169,0.059052877,0.07940551
2,0.000114880786,0.0021482431,0.007186345,0.014594998
3,3.4166085e-05,0.1540132,0.26234695,0.34389016
4,4.2440543e-06,2.4772806e-05,8.4491345e-05,0.1355665
5,3.681983e-05,0.06473031,0.13701147,0.201965
6,3.7144768e-05,0.00032176528,0.0012438431,0.0056240996
7,5.6764187e-05,0.00042737098,0.022770885,0.05402249
8,0.0015122291,0.027605208,0.052821126,0.07591676
9,0.0018485544,0.01278669,0.023435732,0.032335993
10,7.909105e-05,0.0011605974,0.0024976162,0.0058648763
11,0.0004804648,0.011732673,0.02944056,0.039844144
12,4.7468497e-05,0.0017851306,0.014532467,0.04193552
13,5.039184e-05,0.0028204801,0.014070885,0.029082656
14,2.973198e-05,0.0032915894,0.016051684,0.029034304
15,1.7525197e-05,0.0018869147,0.0128711825,0.04330747
16,7.4070966e-05,0.0009484671,0.0042017405,0.00935277
17,3.1977463e-06,2.1346292e-05,9.459849e-05,0.090449855
18,5.4132186e-05,0.012439233,0.03810772,0.06460159
19,9.7203665e-05,0.06572247,0.11214984,0.1483552
20,0.00230289,0.011209909,0.019749727,0.025889404
21,1.0730477e-05,0.0019369624,0.028165715,0.067235954
22,4.0870433e-05,0.00036928168,0.0010629134,0.002705644
23,3.4480716e-05,0.0032235826,0.010194195,0.024930334
24,3.1151372e-05,0.0021068433,0.008360756,0.024997
25,3.3643566e-05,0.0032113127,0.01299735,0.0272223
26,3.6083118e-05,0.00036229767,0.043751128,0.076214574
27,0.00038356817,0.0110717295,0.026140995,0.03659826
28,6.172795e-05,0.00081234623,0.0035756985,0.008447013
29,0.0012490028,0.0064058173,0.011348536,0.016850831
30,7.945556e-06,0.031559203,0.13353488,0.24356346
31,0.07149556,0.24307047,0.33449543,0.41128355
32,3.1989694e-05,0.00022658023,0.0005160968,0.0009452574
33,3.083723e-05,0.0069959727,0.03843804,0.07128297
34,0.018962152,0.10174179,0.18769073,0.2458615
35,0.0017698522,0.043307617,0.11104572,0.16964075
36,1.806905e-05,0.0020283975,0.010740998,0.02290066
37,4.1382464e-06,0.0778465,0.22296713,0.39469495
38,0.00065560674,0.008280367,0.013728764,0.019941304
39,0.07708752,0.27788723,0.4002139,0.4578279
40,2.2844451e-05,0.0015430147,0.022573767,0.050977055
41,0.00013917152,0.0008670828,0.0014662368,0.0020466235
42,0.00021737852,0.0022627308,0.007111837,0.015078634
43,1.61959e-05,0.001732972,0.012559452,0.031510018
44,0.0003357129,0.004241199,0.0134835215,0.030943999
45,0.00014274448,0.017436188,0.10187515,0.15857856
46,2.4639005e-05,0.0038955996,0.015313117,0.060922034
47,0.00020827606,0.0012091976,0.0022474763,0.0031977082
48,1.0366541e-05,0.0070105963,0.04170013,0.08430632
49,2.0615193e-05,0.0043302327,0.019683477,0.06052428
50,0.00037707525,0.029142288,0.08950838,0.14275213
51,6.0022914e-05,0.103311196,0.16530536,0.20807298
52,0.00048585766,0.0022854912,0.0043010637,0.0063582542
53,0.00026450036,0.007026521,0.020908738,0.034712095
54,3.694773e-05,0.00027298115,0.034998007,0.09894168
55,5.5777327e-05,0.0006993245,0.002792782,0.0060872803
56,0.004219388,0.02470351,0.0426956,0.059282307
57,1.9066827e-05,0.0035555349,0.021552624,0.059691492
58,0.0022757358,0.010326901,0.018316155,0.027049065
59,2.9815876e-05,0.0025961415,0.018158903,0.03698319
60,2.359566e-05,0.0024623459,0.010431349,0.019797884
61,0.00027725208,0.0018735708,0.046490554,0.069800876
62,3.3527501e-06,2.5861773e-05,0.0006755959,0.17309682
63,2.6351212e-05,0.004156795,0.014133552,0.03325333
64,0.023377402,0.09758959,0.13642088,0.1633402
65,3.2994608e-06,0.05232426,0.18476066,0.32383522
66,0.000103177896,0.012247658,0.04532383,0.094048455
67,3.3812663e-05,0.06797483,0.1760202,0.2531828
68,5.2066585e-05,0.0007120552,0.0030308138,0.0061723297
69,2.9426243e-05,0.0033346096,0.018583613,0.034143556
70,0.0004006123,0.0049776137,0.021438267,0.05208521
71,3.1774164e-06,2.6729576e-05,0.00020561791,0.12038147
72,1.875629e-05,0.0023581996,0.0071182684,0.017450152
73,0.006627857,0.027110152,0.042486865,0.052384853
74,3.8995382e-05,0.00025243912,0.0006382763,0.0010095929
75,9.21615e-05,0.0034347603,0.007126843,0.011746784
76,2.732735e-05,0.0002327487,0.012102877,0.046650853
77,0.021475075,0.11703784,0.2135141,0.29206887
78,7.4226427e-06,0.00047554064,0.026969623,0.05136047
79,0.00012495767,0.0006039588,0.0010959009,0.0016143045
80,1.8646193e-05,0.001828305,0.013547288,0.03545046
81,0.00025310786,0.027995238,0.061453175,0.100682765
82,2.7439328e-05,0.003008888,0.030875556,0.07350842
83,5.8425023e-05,0.0011250161,0.0058103227,0.01532099
84,0.00014443585,0.00096543686,0.002359704,0.0039109048
85,0.0015297239,0.008648076,0.014355598,0.020199351
86,0.00033156274,0.002452739,0.005815701,0.010840009
87,0.00011010914,0.0006877619,0.0011659326,0.0017202457
88,0.0001077789,0.0076050283,0.017622927,0.029846521
89,2.8061826e-05,0.083349034,0.17323883,0.2135434
90,6.8118316e-05,0.00062204443,0.0021676219,0.0036710198
91,5.1869647e-05,0.14054857,0.23199047,0.28097168
92,4.184746e-05,0.00024201292,0.0006449658,0.0023809092
93,0.00063869846,0.0031965128,0.00537009,0.0075173737
94,4.712456e-05,0.0058664153,0.018955044,0.037442975
95,0.0003114433,0.0027982169,0.0059257033,0.009832281
96,0.003909114,0.023038415,0.041468456,0.06807951
97,0.0049159396,0.03643255,0.06595654,0.08961382
98,4.5053752e-05,0.001109536,0.0069180746,0.021753458
99,0.005824651,0.033574358,0.060578126,0.07464304
100,3.0444427e-05,0.004433268,0.026044806,0.051560484
101,3.298001e-05,0.0002887741,0.02555069,0.06690326
102,6.00333e-05,0.071113914,0.16352941,0.2738234
103,0.0109786885,0.058257837,0.11934618,0.15777583
104,1.1172147e-05,0.0012893802,0.010940551,0.07041785
105,7.4667085e-05,0.00061164424,0.0018261708,0.005308959
106,0.0014507971,0.007072346,0.012257323,0.017994516
107,0.0048500556,0.031328328,0.06044264,0.07444287
108,0.002469605,0.010809681,0.017172722,0.021894949
109,0.045273304,0.0978276,0.12381,0.13541718
110,0.0067327223,0.034520574,0.049006652,0.062266923
111,0.0013906712,0.0076302825,0.013722194,0.019649962
112,5.5528053e-05,0.00044828365,0.00161903,0.0048898337
113,0.00026252397,0.0022595448,0.0068162577,0.015922211
114,2.7271628e-05,0.043937627,0.13214546,0.19225365
115,3.960967e-05,0.11636824,0.19570324,0.26848233
116,0.0020245092,0.011915818,0.028932856,0.055881474
117,3.1018135e-05,0.14741243,0.24566878,0.32460633
118,4.1186133e-05,0.00038686517,0.00087071984,0.0013182978
119,0.00011263391,0.0008883741,0.0017628425,0.0030315048
120,8.048965e-05,0.03753229,0.08575321,0.117589794
121,0.038251385,0.17410883,0.26579028,0.35637924
