,0
0,0.218
1,0.016
2,0.092
3,0.17
4,0.216
5,0.162
6,0.01
7,1.182
8,0.052
9,0.014
10,0.004
11,0.022
12,0.014
13,0.0
14,0.18
15,0.036
16,0.096
17,0.036
18,0.07
19,0.866
20,0.05
21,0.38
22,0.184
23,0.002
24,0.08
25,0.002
26,1.91
27,0.006
28,0.002
29,1.958
30,0.016
31,0.304
32,0.14
33,0.402
34,0.002
35,0.044
36,0.034
37,0.21
38,0.016
39,0.168
40,0.288
41,0.444
42,0.018
43,0.006
44,0.014
45,0.05
46,0.006
47,0.098
48,0.146
49,0.044
50,0.144
51,0.378
52,0.012
53,0.016
54,0.074
55,0.128
56,0.036
57,0.044
58,0.336
59,0.012
60,0.016
61,0.078
62,0.096
63,0.106
64,1.592
65,0.0
66,0.108
67,0.124
68,0.482
69,0.118
70,0.05
71,0.158
72,0.008
73,0.62
74,0.126
75,0.19
76,0.344
77,0.012
78,0.044
79,0.01
80,0.04
81,0.006
82,0.104
83,0.54
84,0.038
85,1.018
86,0.496
87,0.432
88,0.004
89,0.282
90,0.102
91,0.506
92,0.15
93,0.0
94,0.076
95,0.008
96,0.01
97,0.022
98,0.724
99,0.236
100,0.012
101,0.076
102,0.164
103,0.004
104,0.0
105,0.178
106,1.988
107,0.066
108,0.306
109,0.0
110,1.116
111,1.8
112,0.06
113,0.644
114,0.214
115,0.472
116,0.016
117,0.112
118,2.0
119,0.046
120,0.01
121,0.138
122,1.296
123,0.008
124,0.054
125,0.07
126,0.002
127,0.514
128,0.0
129,0.004
130,0.048
131,0.006
132,0.0
133,0.0
134,0.022
135,0.26
136,0.684
137,0.008
138,0.008
139,0.03
140,0.008
141,0.002
142,0.308
143,0.038
144,0.12
145,0.024
146,0.984
147,0.008
148,0.006
149,1.332
150,0.032
151,0.22
152,0.02
153,0.008
154,0.028
155,0.12
156,0.138
157,0.85
158,0.016
159,0.092
160,0.0
161,0.054
162,1.84
163,0.016
164,0.032
165,0.068
166,0.224
167,0.0
168,0.006
169,0.29
170,0.45
171,0.076
172,0.156
173,0.166
174,2.0
175,0.056
176,0.676
177,0.052
178,0.214
179,0.562
180,1.108
181,0.052
182,0.0
183,0.04
184,0.0
185,0.004
186,0.014
187,0.284
188,0.528
189,0.028
190,0.342
191,0.0
192,0.186
193,0.38
194,0.056
195,0.13
196,0.176
197,0.002
198,0.0
199,1.484
200,0.008
201,0.024
202,0.158
203,0.006
204,0.018
205,0.02
206,0.0
207,0.124
208,0.024
209,0.18
210,0.02
211,0.172
212,0.0
213,0.196
214,0.092
215,0.424
216,0.004
217,0.004
218,0.162
219,0.0
220,0.684
221,0.122
222,0.258
223,0.286
224,0.0
225,0.394
226,1.174
227,0.204
228,0.012
229,0.0
230,0.198
