,0
0.0,0.109
1.0,0.008
2.0,0.046
3.0,0.085
4.0,0.108
5.0,0.081
6.0,0.005
7.0,0.591
8.0,0.026
9.0,0.007
10.0,0.002
11.0,0.011
12.0,0.007
13.0,0.0
14.0,0.09
15.0,0.018
16.0,0.048
17.0,0.018
18.0,0.035
19.0,0.433
20.0,0.025
21.0,0.19
22.0,0.092
23.0,0.001
24.0,0.04
25.0,0.001
26.0,0.955
27.0,0.003
28.0,0.001
29.0,0.979
30.0,0.008
31.0,0.152
32.0,0.07
33.0,0.201
34.0,0.001
35.0,0.022
36.0,0.017
37.0,0.105
38.0,0.008
39.0,0.084
40.0,0.144
41.0,0.222
42.0,0.009
43.0,0.003
44.0,0.007
45.0,0.025
46.0,0.003
47.0,0.049
48.0,0.073
49.0,0.022
50.0,0.072
51.0,0.189
52.0,0.006
53.0,0.008
54.0,0.037
55.0,0.064
56.0,0.018
57.0,0.022
58.0,0.168
59.0,0.006
60.0,0.008
61.0,0.039
62.0,0.048
63.0,0.053
64.0,0.796
65.0,0.0
66.0,0.054
67.0,0.062
68.0,0.241
69.0,0.059
70.0,0.025
71.0,0.079
72.0,0.004
73.0,0.31
74.0,0.063
75.0,0.095
76.0,0.172
77.0,0.006
78.0,0.022
79.0,0.005
80.0,0.02
81.0,0.003
82.0,0.052
83.0,0.27
84.0,0.019
85.0,0.509
86.0,0.248
87.0,0.216
88.0,0.002
89.0,0.141
90.0,0.051
91.0,0.253
92.0,0.075
93.0,0.0
94.0,0.038
95.0,0.004
96.0,0.005
97.0,0.011
98.0,0.362
99.0,0.118
100.0,0.006
101.0,0.038
102.0,0.082
103.0,0.002
104.0,0.0
105.0,0.089
106.0,0.994
107.0,0.033
108.0,0.153
109.0,0.0
110.0,0.558
111.0,0.9
112.0,0.03
113.0,0.322
114.0,0.107
115.0,0.236
116.0,0.008
117.0,0.056
118.0,1.0
119.0,0.023
120.0,0.005
121.0,0.069
122.0,0.648
123.0,0.004
124.0,0.027
125.0,0.035
126.0,0.001
127.0,0.257
128.0,0.0
129.0,0.002
130.0,0.024
131.0,0.003
132.0,0.0
133.0,0.0
134.0,0.011
135.0,0.13
136.0,0.342
137.0,0.004
138.0,0.004
139.0,0.015
140.0,0.004
141.0,0.001
142.0,0.154
143.0,0.019
144.0,0.06
145.0,0.012
146.0,0.492
147.0,0.004
148.0,0.003
149.0,0.666
150.0,0.016
151.0,0.11
152.0,0.01
153.0,0.004
154.0,0.014
155.0,0.06
156.0,0.069
157.0,0.425
158.0,0.008
159.0,0.046
160.0,0.0
161.0,0.027
162.0,0.92
163.0,0.008
164.0,0.016
165.0,0.034
166.0,0.112
167.0,0.0
168.0,0.003
