,0
0,0.954
1,0.111
2,1.0
3,1.0
4,0.85
5,0.058
6,0.012
7,1.0
8,0.06
9,0.049
10,0.048
11,0.022
12,1.0
13,0.666
14,0.788
15,0.263
16,0.33
17,0.043
18,0.459
19,1.0
20,0.214
21,1.0
22,0.545
23,0.566
24,0.135
25,0.005
26,1.0
27,0.003
28,0.822
29,1.0
30,0.029
31,1.0
32,0.384
33,1.0
34,0.143
35,0.023
36,0.075
37,0.757
38,0.14
39,0.73
40,1.0
41,1.0
42,0.016
43,0.01
44,0.2
45,0.053
46,0.01
47,0.726
48,0.479
49,0.034
50,0.158
51,1.0
52,0.035
53,0.272
54,0.689
55,0.868
56,0.164
57,0.519
58,1.0
59,1.0
60,0.144
61,1.0
62,0.338
63,0.471
64,1.0
65,0.74
66,0.11
67,0.698
68,0.994
69,0.461
70,0.193
71,0.359
72,0.033
73,1.0
74,0.114
75,1.0
76,0.227
77,0.148
78,0.228
79,0.209
80,0.053
81,0.031
82,0.35
83,0.271
84,0.124
85,1.0
86,1.0
87,1.0
88,0.056
89,0.631
90,0.98
91,1.0
92,0.44
93,0.386
94,0.315
95,0.041
96,0.042
97,0.018
98,0.904
99,1.0
100,0.006
101,0.26
102,0.391
103,0.015
104,0.453
105,0.557
106,1.0
107,0.097
108,1.0
109,1.0
110,1.0
111,1.0
112,0.272
113,1.0
114,0.563
115,1.0
116,0.02
117,0.767
118,1.0
119,0.71
120,0.973
121,0.516
122,1.0
123,0.347
124,0.076
125,0.037
126,0.0
127,1.0
128,0.961
129,0.048
130,1.0
131,0.353
132,0.0
133,0.041
134,0.683
135,0.664
136,0.943
137,0.659
138,0.006
139,0.233
140,0.034
141,1.0
142,1.0
143,0.144
144,0.248
145,0.02
146,1.0
147,0.071
148,0.001
149,1.0
150,0.106
151,0.625
152,0.249
153,0.081
154,0.446
155,0.33
156,0.673
157,1.0
158,0.062
159,0.529
160,0.066
161,0.351
162,1.0
163,0.232
164,0.49
165,0.259
166,0.662
167,0.08
168,0.01
169,0.851
170,0.097
171,1.0
172,0.328
173,1.0
174,1.0
175,0.109
176,1.0
177,1.0
178,0.208
179,1.0
180,1.0
181,0.203
182,0.914
183,0.11
184,0.622
185,0.01
186,0.183
187,1.0
188,1.0
189,0.038
190,1.0
191,0.576
192,0.851
193,1.0
194,0.173
195,0.832
196,0.453
197,0.004
198,0.0
199,1.0
200,0.006
201,0.071
202,0.413
203,0.052
204,0.094
205,0.01
206,0.226
207,0.435
208,0.184
209,0.403
210,0.008
211,0.457
212,0.106
213,1.0
214,0.246
215,1.0
216,0.618
217,0.004
218,0.564
219,0.187
220,0.708
221,0.253
222,0.875
223,0.528
224,0.29
225,1.0
226,1.0
227,1.0
228,0.015
229,0.123
230,1.0
231,0.027
232,0.982
233,0.133
234,1.0
