,0
0,0.889
1,0.059
2,1.0
3,1.0
4,0.733
5,0.314
6,0.04
7,1.0
8,0.062
9,0.039
10,0.094
11,0.031
12,1.0
13,1.0
14,0.94
15,0.108
16,0.342
17,0.071
18,0.431
19,1.0
20,0.152
21,1.0
22,0.54
23,0.569
24,0.193
25,0.032
26,1.0
27,0.05
28,0.65
29,1.0
30,0.062
31,1.0
32,0.447
33,0.965
34,0.18
35,0.017
36,0.036
37,0.548
38,0.079
39,1.0
40,1.0
41,1.0
42,0.078
43,0.016
44,0.311
45,0.076
46,0.017
47,1.0
48,0.458
49,0.01
50,0.272
51,1.0
52,0.026
53,0.072
54,0.712
55,0.936
56,0.168
57,0.157
58,0.96
59,1.0
60,0.2
61,1.0
62,0.214
63,0.477
64,1.0
65,0.218
66,0.203
67,0.919
68,1.0
69,0.329
70,0.206
71,0.45
72,0.006
73,1.0
74,0.21
75,1.0
76,0.526
77,0.059
78,0.33
79,0.139
80,0.123
81,0.002
82,0.357
83,0.453
84,0.077
85,1.0
86,1.0
87,0.909
88,0.085
89,0.594
90,0.913
91,1.0
92,0.558
93,0.259
94,0.286
95,0.05
96,0.05
97,0.041
98,0.839
99,1.0
100,0.004
101,0.478
102,0.523
103,0.007
104,0.027
105,0.553
106,1.0
107,0.065
108,1.0
109,1.0
110,1.0
111,1.0
112,0.411
113,1.0
114,0.411
115,1.0
116,0.006
117,0.807
118,1.0
119,0.561
120,0.939
121,1.0
122,1.0
123,0.662
124,0.101
125,0.021
126,0.006
127,1.0
128,0.997
129,0.104
130,1.0
131,0.222
132,0.0
133,0.035
134,0.641
135,0.439
136,0.964
137,0.651
138,0.012
139,0.195
140,0.034
141,0.994
142,1.0
143,0.13
144,0.193
145,0.021
146,1.0
147,0.034
148,0.001
149,1.0
150,0.233
151,0.321
152,0.222
153,0.028
154,0.329
155,0.052
156,0.645
157,1.0
158,0.077
159,0.478
160,0.024
161,0.299
162,1.0
163,0.513
164,0.271
165,0.222
166,0.776
167,0.374
168,0.011
169,0.861
170,0.006
171,1.0
172,0.223
173,1.0
174,1.0
175,0.109
176,1.0
177,1.0
178,0.209
179,1.0
180,1.0
181,0.339
182,0.892
183,0.042
