,0
0.0,0.712
1.0,0.063
2.0,0.703
3.0,0.898
4.0,0.407
5.0,0.135
6.0,0.894
7.0,0.21
8.0,0.727
9.0,0.655
10.0,0.085
11.0,0.7
12.0,0.487
13.0,0.949
14.0,0.3
15.0,0.087
16.0,0.239
17.0,0.061
18.0,0.236
19.0,0.313
20.0,0.69
21.0,0.764
22.0,0.854
23.0,0.083
24.0,0.528
25.0,0.7
26.0,0.811
27.0,0.922
28.0,0.562
29.0,0.795
30.0,0.804
31.0,0.174
32.0,0.097
33.0,0.819
34.0,0.734
35.0,0.725
36.0,0.213
37.0,0.645
38.0,0.992
39.0,0.239
40.0,0.699
41.0,0.162
42.0,0.189
43.0,0.61
44.0,0.193
45.0,0.934
46.0,0.352
47.0,0.124
48.0,0.363
49.0,0.684
50.0,0.097
51.0,0.742
52.0,0.997
53.0,0.957
54.0,0.467
55.0,0.897
56.0,0.395
57.0,0.889
58.0,0.959
59.0,0.304
60.0,0.366
61.0,0.634
62.0,0.371
63.0,0.534
64.0,0.769
65.0,0.963
66.0,0.099
67.0,0.409
68.0,0.042
69.0,0.736
70.0,0.351
71.0,0.606
72.0,0.117
73.0,0.404
74.0,0.08
75.0,0.521
76.0,0.361
77.0,0.997
78.0,0.977
79.0,0.656
80.0,0.596
81.0,0.91
82.0,0.936
83.0,0.059
84.0,0.129
85.0,0.682
86.0,0.133
87.0,0.787
88.0,0.514
89.0,0.556
90.0,0.572
91.0,0.565
92.0,0.24
93.0,0.087
94.0,0.315
95.0,0.059
96.0,0.009
97.0,0.524
98.0,0.134
99.0,0.867
100.0,0.201
101.0,0.166
102.0,0.96
103.0,0.041
104.0,0.455
105.0,0.078
106.0,0.841
107.0,0.105
108.0,0.807
109.0,0.021
110.0,0.853
111.0,0.688
112.0,0.622
113.0,0.839
114.0,0.765
115.0,0.805
116.0,0.031
117.0,0.004
118.0,0.989
119.0,0.734
120.0,0.218
121.0,0.987
122.0,0.783
123.0,0.945
124.0,0.058
125.0,0.428
126.0,0.663
127.0,0.291
128.0,0.865
129.0,0.003
130.0,0.373
131.0,0.173
132.0,0.458
133.0,0.035
134.0,0.315
135.0,0.37
136.0,0.603
137.0,0.213
138.0,0.042
139.0,0.116
140.0,0.173
141.0,0.488
142.0,0.297
143.0,0.21
144.0,0.138
145.0,0.847
146.0,0.619
147.0,0.67
148.0,0.597
149.0,0.109
150.0,0.204
151.0,0.563
152.0,0.581
153.0,0.258
154.0,0.49
155.0,0.779
156.0,0.994
157.0,0.94
158.0,0.061
159.0,0.359
160.0,0.719
161.0,0.223
162.0,0.623
163.0,0.503
164.0,0.118
165.0,0.88
166.0,0.167
167.0,0.666
168.0,0.132
169.0,0.628
170.0,0.451
171.0,0.916
172.0,0.275
173.0,0.257
174.0,0.93
175.0,0.624
176.0,0.358
177.0,0.277
178.0,0.89
179.0,0.244
180.0,0.424
181.0,0.08
182.0,0.032
183.0,0.008
184.0,0.927
185.0,0.568
186.0,0.536
187.0,0.54
188.0,0.079
189.0,0.236
190.0,0.854
191.0,0.359
192.0,0.647
193.0,0.25
194.0,0.58
195.0,0.466
196.0,0.366
197.0,0.755
198.0,0.277
199.0,0.571
200.0,0.757
201.0,0.331
202.0,0.285
203.0,0.18
204.0,0.337
205.0,0.238
206.0,0.565
207.0,0.738
208.0,0.203
209.0,0.193
210.0,0.931
211.0,0.191
212.0,0.225
213.0,0.581
214.0,0.082
215.0,0.188
216.0,0.223
