,0
0,1.424
1,0.126
2,1.406
3,1.796
4,0.814
5,0.27
6,1.788
7,0.42
8,1.454
9,1.31
10,0.17
11,1.4
12,0.974
13,1.898
14,0.6
15,0.174
16,0.478
17,0.122
18,0.472
19,0.626
20,1.38
21,1.528
22,1.708
23,0.166
24,1.056
25,1.4
26,1.622
27,1.844
28,1.124
29,1.59
30,1.608
31,0.348
32,0.194
33,1.638
34,1.468
35,1.45
36,0.426
37,1.29
38,1.984
39,0.478
40,1.398
41,0.324
42,0.378
43,1.22
44,0.386
45,1.868
46,0.704
47,0.248
48,0.726
49,1.368
50,0.194
51,1.484
52,1.994
53,1.914
54,0.934
55,1.794
56,0.79
57,1.778
58,1.918
59,0.608
60,0.732
61,1.268
62,0.742
63,1.068
64,1.538
65,1.926
66,0.198
67,0.818
68,0.084
69,1.472
70,0.702
71,1.212
72,0.234
73,0.808
74,0.16
75,1.042
76,0.722
77,1.994
78,1.954
79,1.312
80,1.192
81,1.82
82,1.872
83,0.118
84,0.258
85,1.364
86,0.266
87,1.574
88,1.028
89,1.112
90,1.144
91,1.13
92,0.48
93,0.174
94,0.63
95,0.118
96,0.018
97,1.048
98,0.268
99,1.734
100,0.402
101,0.332
102,1.92
103,0.082
104,0.91
105,0.156
106,1.682
107,0.21
108,1.614
109,0.042
110,1.706
111,1.376
112,1.244
113,1.678
114,1.53
115,1.61
116,0.062
117,0.008
118,1.978
119,1.468
120,0.436
121,1.974
122,1.566
123,1.89
124,0.116
125,0.856
126,1.326
127,0.582
128,1.73
129,0.006
130,0.746
131,0.346
132,0.916
133,0.07
134,0.63
135,0.74
136,1.206
137,0.426
138,0.084
139,0.232
140,0.346
141,0.976
142,0.594
143,0.42
144,0.276
145,1.694
146,1.238
147,1.34
148,1.194
149,0.218
150,0.408
151,1.126
152,1.162
153,0.516
154,0.98
155,1.558
156,1.988
157,1.88
158,0.122
159,0.718
160,1.438
161,0.446
162,1.246
163,1.006
164,0.236
165,1.76
166,0.334
167,1.332
168,0.264
169,1.256
170,0.902
171,1.832
172,0.55
173,0.514
174,1.86
175,1.248
176,0.716
177,0.554
178,1.78
179,0.488
180,0.848
181,0.16
182,0.064
183,0.016
184,1.854
185,1.136
186,1.072
187,1.08
188,0.158
189,0.472
190,1.708
191,0.718
192,1.294
193,0.5
194,1.16
195,0.932
196,0.732
197,1.51
198,0.554
199,1.142
200,1.514
201,0.662
202,0.57
203,0.36
204,0.674
205,0.476
206,1.13
207,1.476
208,0.406
209,0.386
210,1.862
211,0.382
212,0.45
213,1.162
214,0.164
215,0.376
