,0
0,0.368
1,0.018
2,0.13
3,0.04
4,0.444
5,0.13
6,0.148
7,0.166
8,0.086
9,0.6
10,0.278
11,0.112
12,0.216
13,0.294
14,0.078
15,0.104
16,0.162
17,0.064
18,0.098
19,0.14
20,0.38
21,0.398
22,0.074
23,0.006
24,0.486
25,0.036
26,0.704
27,0.066
28,0.548
29,0.606
30,0.058
31,0.528
32,0.2
33,0.138
34,0.67
35,0.256
36,0.01
37,0.384
38,0.152
39,0.534
40,0.348
41,0.128
42,0.048
43,0.304
44,0.166
45,0.426
46,0.11
47,0.796
48,0.148
49,0.282
50,0.022
51,0.272
52,0.026
53,0.768
54,0.248
55,0.692
56,0.13
57,0.022
58,0.598
59,0.15
60,0.27
61,0.154
62,0.096
63,0.012
64,0.108
65,0.638
66,0.31
67,0.146
68,0.654
69,0.174
70,0.278
71,0.258
72,0.418
73,0.584
74,0.17
75,0.728
76,0.222
77,0.266
78,0.0
79,0.51
80,0.19
81,0.754
82,0.366
83,0.104
84,0.114
85,0.27
86,0.036
87,0.73
88,0.466
89,0.346
90,0.032
91,0.468
92,0.282
93,0.222
94,0.39
95,0.082
96,0.098
97,0.212
98,0.124
99,0.638
100,0.04
101,0.304
102,0.732
103,0.096
104,0.096
105,0.218
106,0.626
107,0.014
108,0.476
109,0.088
110,0.592
111,0.714
112,0.0
113,0.1
114,0.162
115,0.59
116,0.416
117,0.34
118,0.584
119,0.186
120,0.332
121,0.782
122,0.108
123,0.138
124,0.146
125,0.152
126,0.304
127,0.412
128,0.536
129,0.114
130,0.102
131,0.136
132,0.018
133,0.286
134,0.132
135,0.422
136,0.52
137,0.054
138,0.038
139,0.06
140,0.226
141,0.618
142,0.532
143,0.014
144,0.196
145,0.014
146,0.67
147,0.712
148,0.014
149,0.57
150,0.066
151,0.2
152,0.012
153,0.518
154,0.712
155,0.788
156,0.8
157,0.072
158,0.27
159,0.072
160,0.184
161,0.024
162,0.486
163,0.45
164,0.21
165,0.044
166,0.46
167,0.608
168,0.186
169,0.234
170,0.08
171,0.396
172,0.092
173,0.156
174,0.736
175,0.136
176,0.446
177,0.474
178,0.786
179,0.58
180,0.344
181,0.162
182,0.494
183,0.05
184,0.092
185,0.362
186,0.316
187,0.392
188,0.11
189,0.102
190,0.428
191,0.528
192,0.326
193,0.652
194,0.694
195,0.086
196,0.082
197,0.246
198,0.33
199,0.004
200,0.068
201,0.268
202,0.234
203,0.042
204,0.104
205,0.016
206,0.68
207,0.576
208,0.378
209,0.122
210,0.34
211,0.058
212,0.154
213,0.228
214,0.18
215,0.228
216,0.194
217,0.452
218,0.374
219,0.242
220,0.458
221,0.256
222,0.762
223,0.336
224,0.252
225,0.344
226,0.226
227,0.188
228,0.352
229,0.054
230,0.504
231,0.026
232,0.144
233,0.334
234,0.436
235,0.566
236,0.314
237,0.288
238,0.35
239,0.608
240,0.142
241,0.236
242,0.584
243,0.322
244,0.22
245,0.05
246,0.15
247,0.32
248,0.302
249,0.328
250,0.136
251,0.212
252,0.258
253,0.01
254,0.348
255,0.798
256,0.048
257,0.128
258,0.158
259,0.254
260,0.53
261,0.12
262,0.512
263,0.474
264,0.046
265,0.424
266,0.298
267,0.132
268,0.574
269,0.022
270,0.066
271,0.096
272,0.142
273,0.156
274,0.572
275,0.408
276,0.09
277,0.192
278,0.488
279,0.23
280,0.422
281,0.054
282,0.202
283,0.216
284,0.266
285,0.47
286,0.21
287,0.754
288,0.29
289,0.572
290,0.284
291,0.33
292,0.726
293,0.758
294,0.194
295,0.242
296,0.026
297,0.11
298,0.726
299,0.164
300,0.504
301,0.17
302,0.48
303,0.418
304,0.426
305,0.346
306,0.256
307,0.142
308,0.1
309,0.664
310,0.102
311,0.578
312,0.398
313,0.212
314,0.128
315,0.06
316,0.314
317,0.278
318,0.624
319,0.604
320,0.726
321,0.088
322,0.112
323,0.52
324,0.442
325,0.036
326,0.112
327,0.628
328,0.008
329,0.074
330,0.526
331,0.342
332,0.198
333,0.786
334,0.714
335,0.314
336,0.544
337,0.086
338,0.66
339,0.068
340,0.366
341,0.102
342,0.306
343,0.558
344,0.032
345,0.15
346,0.676
347,0.128
348,0.15
349,0.104
350,0.356
351,0.158
352,0.348
353,0.504
354,0.054
355,0.528
356,0.38
357,0.27
358,0.774
359,0.21
360,0.292
361,0.018
362,0.024
363,0.224
364,0.096
365,0.16
366,0.532
367,0.21
368,0.048
369,0.37
370,0.488
371,0.396
372,0.092
373,0.364
374,0.732
375,0.1
376,0.204
